PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,हरि माया गुरुङ्ग,महिला,52,नेपाली काँग्रेस,रुपन्देही,सिद्धार्थनगर नगरपालिका,1,महिला सदस्य,32690,586,E,1
4,5,विद्या कुमारी कोहार,महिला,58,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सिद्धार्थनगर नगरपालिका,1,महिला सदस्य,32691,354,,2
1,5,उर्मिला कार्की क्षेत्री,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सिद्धार्थनगर नगरपालिका,1,महिला सदस्य,32692,310,,3
3,5,गंगा देवी सिंह,महिला,50,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सिद्धार्थनगर नगरपालिका,1,महिला सदस्य,32693,306,,4
2,5,पार्वती नापित,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सिद्धार्थनगर नगरपालिका,1,महिला सदस्य,32694,296,,5
84,5,गीता थापा,महिला,46,स्वतन्त्र,रुपन्देही,सिद्धार्थनगर नगरपालिका,1,महिला सदस्य,32695,156,,6
5,5,कलावती तेली,महिला,59,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सिद्धार्थनगर नगरपालिका,1,महिला सदस्य,32696,77,,7
3,5,अनिता सिंह बेल्वासे,महिला,56,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सिद्धार्थनगर नगरपालिका,2,महिला सदस्य,32697,250,,2
1,5,इन्दिरा देवी क्षेत्री,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सिद्धार्थनगर नगरपालिका,2,महिला सदस्य,32698,391,E,1
5,5,शिव कुमारी कोहार,महिला,33,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सिद्धार्थनगर नगरपालिका,2,महिला सदस्य,32699,249,,3
0,5,पार्वती शाह,महिला,51,नेपाली काँग्रेस,रुपन्देही,सिद्धार्थनगर नगरपालिका,2,महिला सदस्य,32700,187,,5
2,5,गीता देवी कोहार,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सिद्धार्थनगर नगरपालिका,2,महिला सदस्य,32701,244,,4
0,5,रुप माया पुन,महिला,51,नेपाली काँग्रेस,रुपन्देही,सिद्धार्थनगर नगरपालिका,3,महिला सदस्य,32702,579,E,1
2,5,सिता तामाङ्,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सिद्धार्थनगर नगरपालिका,3,महिला सदस्य,32703,542,,2
1,5,विजया लक्ष्मी रिजाल,महिला,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सिद्धार्थनगर नगरपालिका,3,महिला सदस्य,32704,488,,3
3,5,गौरी थापा,महिला,68,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सिद्धार्थनगर नगरपालिका,3,महिला सदस्य,32705,444,,4
67,5,कौशिल्या तेली,महिला,37,"नयाँ शक्ति पार्टी, नेपाल",रुपन्देही,सिद्धार्थनगर नगरपालिका,3,महिला सदस्य,32706,80,,6
60,5,कुशमा पुन मगर,महिला,38,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,सिद्धार्थनगर नगरपालिका,3,महिला सदस्य,32707,141,,5
5,5,निर्मला कोईरी,महिला,24,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सिद्धार्थनगर नगरपालिका,3,महिला सदस्य,32708,58,,7
4,5,रमापती धोवीन,महिला,47,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सिद्धार्थनगर नगरपालिका,4,महिला सदस्य,32709,335,,2
8,5,फुल कुमारी चौधरी,महिला,38,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),रुपन्देही,सिद्धार्थनगर नगरपालिका,4,महिला सदस्य,32710,359,E,1
1,5,लक्ष्मी कुमारी गुरुङ्ग,महिला,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सिद्धार्थनगर नगरपालिका,4,महिला सदस्य,32711,225,,3
60,5,सवरुन निसा कविराज,महिला,43,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,सिद्धार्थनगर नगरपालिका,4,महिला सदस्य,32712,20,,9
2,5,चन्द्रमाया खतिवडा,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सिद्धार्थनगर नगरपालिका,4,महिला सदस्य,32713,94,,8
84,5,खातुन निशा,महिला,35,स्वतन्त्र,रुपन्देही,सिद्धार्थनगर नगरपालिका,4,महिला सदस्य,32714,123,,7
5,5,मेनुका कठरिया थारु,महिला,30,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सिद्धार्थनगर नगरपालिका,4,महिला सदस्य,32715,123,,6
3,5,नन्दा देवी ओली,महिला,54,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सिद्धार्थनगर नगरपालिका,4,महिला सदस्य,32716,173,,5
0,5,शुभद्रा कुमारी लम्साल,महिला,52,नेपाली काँग्रेस,रुपन्देही,सिद्धार्थनगर नगरपालिका,4,महिला सदस्य,32717,210,,4
3,5,सन्जु क्षेत्री,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सिद्धार्थनगर नगरपालिका,5,महिला सदस्य,32718,67,,3
1,5,राखी केशरी,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सिद्धार्थनगर नगरपालिका,5,महिला सदस्य,32719,128,,2
0,5,सरला शर्मा,महिला,62,नेपाली काँग्रेस,रुपन्देही,सिद्धार्थनगर नगरपालिका,5,महिला सदस्य,32720,153,E,1
67,5,रजनी  केशरी ,महिला,35,"नयाँ शक्ति पार्टी, नेपाल",रुपन्देही,सिद्धार्थनगर नगरपालिका,5,महिला सदस्य,32721,60,,4
1,5,राधा पाण्‍डे,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सिद्धार्थनगर नगरपालिका,6,महिला सदस्य,32722,376,,3
2,5,सरिता थापा,महिला,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सिद्धार्थनगर नगरपालिका,6,महिला सदस्य,32723,493,,2
0,5,सिमा मल्लाह,महिला,37,नेपाली काँग्रेस,रुपन्देही,सिद्धार्थनगर नगरपालिका,6,महिला सदस्य,32724,685,E,1
3,5,ममता चौधरी,महिला,41,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सिद्धार्थनगर नगरपालिका,6,महिला सदस्य,32725,304,,4
67,5,रबिना भण्डारी,महिला,39,"नयाँ शक्ति पार्टी, नेपाल",रुपन्देही,सिद्धार्थनगर नगरपालिका,6,महिला सदस्य,32726,166,,6
60,5,गिता देबी हरिजन,महिला,48,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,सिद्धार्थनगर नगरपालिका,6,महिला सदस्य,32727,65,,7
5,5,चन्द्रावती हरिजन,महिला,52,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सिद्धार्थनगर नगरपालिका,6,महिला सदस्य,32728,249,,5
0,5,नरवदा रेग्‍मी,महिला,57,नेपाली काँग्रेस,रुपन्देही,सिद्धार्थनगर नगरपालिका,7,महिला सदस्य,32729,407,,2
3,5,गिता पोख्रेल शर्मा,महिला,42,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सिद्धार्थनगर नगरपालिका,7,महिला सदस्य,32730,156,,3
2,5,मुना देवकोटा,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सिद्धार्थनगर नगरपालिका,7,महिला सदस्य,32731,117,,4
1,5,विन्नी कुमारी जैसी,महिला,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सिद्धार्थनगर नगरपालिका,7,महिला सदस्य,32732,448,E,1
60,5,ढकीसरा चौहान,महिला,39,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,सिद्धार्थनगर नगरपालिका,7,महिला सदस्य,32733,74,,5
0,5,इन्दिरा थापा,महिला,58,नेपाली काँग्रेस,रुपन्देही,सिद्धार्थनगर नगरपालिका,8,महिला सदस्य,32734,848,,2
3,5,मेनुका देवी गौताम,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सिद्धार्थनगर नगरपालिका,8,महिला सदस्य,32735,392,,3
2,5,कमलावती चाई,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सिद्धार्थनगर नगरपालिका,8,महिला सदस्य,32736,207,,4
5,5,सरिफून निसा नाऊ,महिला,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सिद्धार्थनगर नगरपालिका,8,महिला सदस्य,32737,194,,5
60,5,मेनका थापा  मगर,महिला,42,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,सिद्धार्थनगर नगरपालिका,8,महिला सदस्य,32738,82,,6
67,5,निर्मला थापा,महिला,48,"नयाँ शक्ति पार्टी, नेपाल",रुपन्देही,सिद्धार्थनगर नगरपालिका,8,महिला सदस्य,32739,53,,7
1,5,चन्द्र कला खनाल,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सिद्धार्थनगर नगरपालिका,8,महिला सदस्य,32740,1079,E,1
1,5,लक्ष्मी देवी पाण्डे,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सिद्धार्थनगर नगरपालिका,9,महिला सदस्य,32741,1014,E,1
3,5,संगीता कुर्मी,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सिद्धार्थनगर नगरपालिका,9,महिला सदस्य,32742,431,,2
0,5,सारदा अहिर,महिला,64,नेपाली काँग्रेस,रुपन्देही,सिद्धार्थनगर नगरपालिका,9,महिला सदस्य,32743,317,,3
2,5,शावित्री गुप्‍ता तेली,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सिद्धार्थनगर नगरपालिका,9,महिला सदस्य,32744,298,,4
67,5,राज कुमारी कहार,महिला,57,"नयाँ शक्ति पार्टी, नेपाल",रुपन्देही,सिद्धार्थनगर नगरपालिका,9,महिला सदस्य,32745,109,,5
60,5,नुरजहा भाटीन,महिला,60,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,सिद्धार्थनगर नगरपालिका,9,महिला सदस्य,32746,96,,6
