PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,मुगा प्याकुरेल,महिला,42,नेपाली काँग्रेस,कैलाली,बर्दगोरीया गाउँपालिका,1,महिला सदस्य,53846,433,,3
3,7,शेर्मा कुमारी गौतम,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,बर्दगोरीया गाउँपालिका,1,महिला सदस्य,53847,27,,4
1,7,बासना सिँह,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,बर्दगोरीया गाउँपालिका,1,महिला सदस्य,53848,773,E,1
2,7,कमला बम,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,बर्दगोरीया गाउँपालिका,1,महिला सदस्य,53849,599,,2
5,7,अनुषा चौधरी,महिला,31,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,बर्दगोरीया गाउँपालिका,2,महिला सदस्य,53850,52,,5
67,7,जानकी देवी चौधरी,महिला,36,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,बर्दगोरीया गाउँपालिका,2,महिला सदस्य,53851,85,,4
1,7,पदमा देवी बम,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,बर्दगोरीया गाउँपालिका,2,महिला सदस्य,53852,559,,3
2,7,रिशानी देवी डगौरा थरुनी,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,बर्दगोरीया गाउँपालिका,2,महिला सदस्य,53853,646,,2
3,7,साबित्री देवी बम,महिला,60,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,बर्दगोरीया गाउँपालिका,2,महिला सदस्य,53854,36,,6
0,7,निर्मला कुमारी कठरिया थारु,महिला,43,नेपाली काँग्रेस,कैलाली,बर्दगोरीया गाउँपालिका,2,महिला सदस्य,53855,678,E,1
0,7,डिला राना,महिला,47,नेपाली काँग्रेस,कैलाली,बर्दगोरीया गाउँपालिका,3,महिला सदस्य,53856,260,,3
2,7,हरिकला देवी गौतम,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,बर्दगोरीया गाउँपालिका,3,महिला सदस्य,53857,334,,2
1,7,कोकीला खत्री,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,बर्दगोरीया गाउँपालिका,3,महिला सदस्य,53858,496,E,1
3,7,सितरानी कुमाल,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,बर्दगोरीया गाउँपालिका,3,महिला सदस्य,53859,13,,4
2,7,राम कुमारी डगौरा,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,बर्दगोरीया गाउँपालिका,4,महिला सदस्य,53860,833,E,1
0,7,उत्तरा देवी बम,महिला,41,नेपाली काँग्रेस,कैलाली,बर्दगोरीया गाउँपालिका,4,महिला सदस्य,53861,496,,2
1,7,अमृता देवी धामी,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,बर्दगोरीया गाउँपालिका,4,महिला सदस्य,53862,395,,3
5,7,बुधनी देवी डगौरा,महिला,42,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,बर्दगोरीया गाउँपालिका,4,महिला सदस्य,53863,77,,4
66,7,रामकली  डगौरा ,महिला,35,नेपाल दलित पार्टी,कैलाली,बर्दगोरीया गाउँपालिका,4,महिला सदस्य,53864,9,,5
0,7,बालकुश्‍मी थरुनी,महिला,57,नेपाली काँग्रेस,कैलाली,बर्दगोरीया गाउँपालिका,5,महिला सदस्य,53865,953,E,1
1,7,विरण देवी डगौरा चौधरी,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,बर्दगोरीया गाउँपालिका,5,महिला सदस्य,53866,480,,2
3,7,विफनी कुमारी चौधरी,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,बर्दगोरीया गाउँपालिका,5,महिला सदस्य,53867,21,,5
5,7,पार्वती चौधरी,महिला,33,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,बर्दगोरीया गाउँपालिका,5,महिला सदस्य,53868,182,,4
2,7,अनिता चौधरी,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,बर्दगोरीया गाउँपालिका,5,महिला सदस्य,53869,432,,3
0,7,महेश्‍वरी चौधरी,महिला,31,नेपाली काँग्रेस,कैलाली,बर्दगोरीया गाउँपालिका,6,महिला सदस्य,53870,351,,3
1,7,कल्पना कुमारी डगौरा,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,बर्दगोरीया गाउँपालिका,6,महिला सदस्य,53871,439,,2
2,7,राधा चौधरी,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,बर्दगोरीया गाउँपालिका,6,महिला सदस्य,53872,784,E,1
5,7,सीमा चौधरी,महिला,22,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,बर्दगोरीया गाउँपालिका,6,महिला सदस्य,53873,207,,4
