PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,दुर्गा प्रसाद सिटौला,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,पथरी शनिश्चरे नगरपालिका,1,सदस्य,13469,1830,E,1
1,1,धन प्रसाद लिम्वु,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,पथरी शनिश्चरे नगरपालिका,1,सदस्य,13470,1777,E,2
0,1,जिवन गुरुङ्ग,पुरुष,38,नेपाली काँग्रेस,मोरङ्ग,पथरी शनिश्चरे नगरपालिका,1,सदस्य,13471,912,,3
0,1,पोषण कुमार मल्ल,पुरुष,41,नेपाली काँग्रेस,मोरङ्ग,पथरी शनिश्चरे नगरपालिका,1,सदस्य,13472,791,,4
2,1,सन्तोष श्रेङ्ग लिम्बू,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,पथरी शनिश्चरे नगरपालिका,1,सदस्य,13473,551,,5
2,1,भुवन सिह लिम्बु,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,पथरी शनिश्चरे नगरपालिका,1,सदस्य,13474,486,,6
67,1,लक्ष्मी प्रसाद श्रेष्ठ,पुरुष,54,"नयाँ शक्ति पार्टी, नेपाल",मोरङ्ग,पथरी शनिश्चरे नगरपालिका,1,सदस्य,13475,170,,7
4,1,दिल बहादुर लावती,पुरुष,73,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,पथरी शनिश्चरे नगरपालिका,1,सदस्य,13476,135,,8
21,1,कृष्ण वहादुर नेम्वाङ्ग,पुरुष,48,जनजागरण पार्टी नेपाल,मोरङ्ग,पथरी शनिश्चरे नगरपालिका,1,सदस्य,13477,84,,9
21,1,चण्‍डीका देवी लिम्वु राई,महिला,48,जनजागरण पार्टी नेपाल,मोरङ्ग,पथरी शनिश्चरे नगरपालिका,1,सदस्य,13478,83,,10
3,1,धन वहादुर कार्की,पुरुष,73,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,पथरी शनिश्चरे नगरपालिका,1,सदस्य,13479,69,,11
84,1,गोकुल बहादुर भट्टराई,पुरुष,48,स्वतन्त्र,मोरङ्ग,पथरी शनिश्चरे नगरपालिका,1,सदस्य,13480,2,,12
1,1,पर्शुराम न्यौपाने,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,पथरी शनिश्चरे नगरपालिका,2,सदस्य,13481,1401,E,1
1,1,अग्‍नी प्रसाद गुरुङ्ग,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,पथरी शनिश्चरे नगरपालिका,2,सदस्य,13482,1345,E,2
0,1,खडानन्द न्यौपाने,पुरुष,74,नेपाली काँग्रेस,मोरङ्ग,पथरी शनिश्चरे नगरपालिका,2,सदस्य,13483,529,,3
0,1,मान बहादुर थापा,पुरुष,57,नेपाली काँग्रेस,मोरङ्ग,पथरी शनिश्चरे नगरपालिका,2,सदस्य,13484,488,,4
2,1,होम बहादुर गुरुङ्,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,पथरी शनिश्चरे नगरपालिका,2,सदस्य,13485,261,,5
2,1,डम्वर बहादुर विश्‍वकर्मा,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,पथरी शनिश्चरे नगरपालिका,2,सदस्य,13486,233,,6
67,1,झलराज तिम्सिना,पुरुष,62,"नयाँ शक्ति पार्टी, नेपाल",मोरङ्ग,पथरी शनिश्चरे नगरपालिका,2,सदस्य,13487,102,,7
4,1,डम्वर वहादुर तामाङ्ग,पुरुष,46,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,पथरी शनिश्चरे नगरपालिका,2,सदस्य,13488,92,,8
40,1,ध्रुव कुमार साम्‍सोहाङ्ग,पुरुष,56,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,मोरङ्ग,पथरी शनिश्चरे नगरपालिका,2,सदस्य,13489,72,,9
3,1,दिना नाथ नेपाल,पुरुष,64,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,पथरी शनिश्चरे नगरपालिका,2,सदस्य,13490,58,,10
2,1,मनो रथ भण्‍डारी,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,पथरी शनिश्चरे नगरपालिका,3,सदस्य,13491,334,,6
40,1,बल बहादुर फ्याक लिम्बू,पुरुष,50,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,मोरङ्ग,पथरी शनिश्चरे नगरपालिका,3,सदस्य,13492,132,,7
67,1,शिव प्रसाद रिजाल,पुरुष,36,"नयाँ शक्ति पार्टी, नेपाल",मोरङ्ग,पथरी शनिश्चरे नगरपालिका,3,सदस्य,13493,118,,8
67,1,टंक प्रसाद घिमिरे,पुरुष,46,"नयाँ शक्ति पार्टी, नेपाल",मोरङ्ग,पथरी शनिश्चरे नगरपालिका,3,सदस्य,13494,101,,9
21,1,पवित्रा कन्दङवा,महिला,37,जनजागरण पार्टी नेपाल,मोरङ्ग,पथरी शनिश्चरे नगरपालिका,3,सदस्य,13495,26,,10
1,1,गिरी राज पोख्रेल,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,पथरी शनिश्चरे नगरपालिका,3,सदस्य,13496,1077,E,1
1,1,देवी प्रसाद धिमिरे,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,पथरी शनिश्चरे नगरपालिका,3,सदस्य,13497,995,E,2
