PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,चन्द्र बहादुर ओली,पुरुष,58,नेपाली काँग्रेस,बाँके,राप्ती सोनारी गाउँपालिका,1,वडा अध्यक्ष,44203,1037,E,1
2,5,चुर्ण बहादुर कुमाल,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,राप्ती सोनारी गाउँपालिका,1,वडा अध्यक्ष,44204,288,,3
1,5,यम बहादुर खड्का,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,राप्ती सोनारी गाउँपालिका,1,वडा अध्यक्ष,44205,950,,2
9,5,देव बहादुर खत्री,पुरुष,47,राष्ट्रिय जनमोर्चा ,बाँके,राप्ती सोनारी गाउँपालिका,1,वडा अध्यक्ष,44206,40,,5
3,5,एकराज कुवर,पुरुष,75,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,राप्ती सोनारी गाउँपालिका,1,वडा अध्यक्ष,44207,63,,4
0,5,भीम बहादुर राना क्षेत्री,पुरुष,42,नेपाली काँग्रेस,बाँके,राप्ती सोनारी गाउँपालिका,2,वडा अध्यक्ष,44208,1153,,2
3,5,प्रेम राज पौडेल,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,राप्ती सोनारी गाउँपालिका,2,वडा अध्यक्ष,44209,693,,3
1,5,मदन कुमार वली,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,राप्ती सोनारी गाउँपालिका,2,वडा अध्यक्ष,44210,1281,E,1
2,5,टंक बहादुर खत्री,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,राप्ती सोनारी गाउँपालिका,2,वडा अध्यक्ष,44211,418,,4
84,5,हिरा लाल के.सी.,पुरुष,44,स्वतन्त्र,बाँके,राप्ती सोनारी गाउँपालिका,2,वडा अध्यक्ष,44212,32,,5
