PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,3,आशिष थापा,पुरुष,29,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,बलेफी गाउँपालिका,1,सदस्य,17909,37,,8
2,3,धन बहादुर श्रेष्ठ,पुरुष,85,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,बलेफी गाउँपालिका,1,सदस्य,17910,307,,5
2,3,रत्‍न बहादुर दमाई,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,बलेफी गाउँपालिका,1,सदस्य,17911,313,,4
0,3,गोपाल थापा,पुरुष,28,नेपाली काँग्रेस,सिन्धुपाल्चोक,बलेफी गाउँपालिका,1,सदस्य,17912,411,,3
1,3,भिम वहादुर तामाङ,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,बलेफी गाउँपालिका,1,सदस्य,17913,539,E,2
0,3,गणेश राज श्रेष्ठ,पुरुष,30,नेपाली काँग्रेस,सिन्धुपाल्चोक,बलेफी गाउँपालिका,1,सदस्य,17914,300,,6
3,3,पदम बहादुर खत्री,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,बलेफी गाउँपालिका,1,सदस्य,17915,84,,7
1,3,श्याम कृष्ण श्रेष्ठ,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,बलेफी गाउँपालिका,1,सदस्य,17916,547,E,1
0,3,कुश कुमार थापा,पुरुष,32,नेपाली काँग्रेस,सिन्धुपाल्चोक,बलेफी गाउँपालिका,2,सदस्य,17917,308,E,1
0,3,तिलक कार्की,पुरुष,40,नेपाली काँग्रेस,सिन्धुपाल्चोक,बलेफी गाउँपालिका,2,सदस्य,17918,307,E,2
2,3,कृष्ण लाल श्रेष्ठ,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,बलेफी गाउँपालिका,2,सदस्य,17919,294,,3
2,3,सम्मु बहादुर थापा,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,बलेफी गाउँपालिका,2,सदस्य,17920,277,,4
1,3,डिल्ली प्रसाद न्यौपाने,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,बलेफी गाउँपालिका,2,सदस्य,17921,206,,5
1,3,महेन्द्र कुमार थापा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,बलेफी गाउँपालिका,2,सदस्य,17922,200,,6
3,3,खिल बहादुर तामाङ,पुरुष,35,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,बलेफी गाउँपालिका,3,सदस्य,17923,138,,7
0,3,असिम तामाङ,पुरुष,27,नेपाली काँग्रेस,सिन्धुपाल्चोक,बलेफी गाउँपालिका,3,सदस्य,17924,214,,6
0,3,जय बहादुर तामाङ,पुरुष,36,नेपाली काँग्रेस,सिन्धुपाल्चोक,बलेफी गाउँपालिका,3,सदस्य,17925,235,,5
1,3,होम बहादुर गुरुङ,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,बलेफी गाउँपालिका,3,सदस्य,17926,246,,4
2,3,जय राम कार्की,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,बलेफी गाउँपालिका,3,सदस्य,17927,291,E,1
2,3,सार्की तामाङ,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,बलेफी गाउँपालिका,3,सदस्य,17928,268,E,2
1,3,मने तामाङ,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,बलेफी गाउँपालिका,3,सदस्य,17929,261,,3
0,3,लेख बहादुर खड्का,पुरुष,71,नेपाली काँग्रेस,सिन्धुपाल्चोक,बलेफी गाउँपालिका,4,सदस्य,17930,144,,6
0,3,सन्तोष नेपाल,पुरुष,25,नेपाली काँग्रेस,सिन्धुपाल्चोक,बलेफी गाउँपालिका,4,सदस्य,17931,158,,5
