PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
5,1,लतुराम गछदार थारु,पुरुष,63,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,बर्जु गाउँपालिका,1,वडा अध्यक्ष,18816,298,,3
84,1,श्याम कुमार कामत,पुरुष,36,स्वतन्त्र,सुनसरी,बर्जु गाउँपालिका,1,वडा अध्यक्ष,18817,208,,4
0,1,पुष्प राज गुरुङ्ग,पुरुष,47,नेपाली काँग्रेस,सुनसरी,बर्जु गाउँपालिका,1,वडा अध्यक्ष,18818,132,,5
4,1,लखिन्दर राय,पुरुष,40,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,बर्जु गाउँपालिका,1,वडा अध्यक्ष,18819,50,,6
84,1,मानिकचन ऋषिदेव,पुरुष,42,स्वतन्त्र,सुनसरी,बर्जु गाउँपालिका,1,वडा अध्यक्ष,18820,3,,7
2,1,श्‍याम कुमार गुरुङ्ग,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,बर्जु गाउँपालिका,1,वडा अध्यक्ष,18821,563,E,1
1,1,दिल बहादुर गुरुङ्ग,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,बर्जु गाउँपालिका,1,वडा अध्यक्ष,18822,549,,2
0,1,आनन्द यादव,पुरुष,48,नेपाली काँग्रेस,सुनसरी,बर्जु गाउँपालिका,2,वडा अध्यक्ष,18823,447,E,1
1,1,उमेश लाल साह,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,बर्जु गाउँपालिका,2,वडा अध्यक्ष,18824,368,,2
5,1,भोला राय,पुरुष,64,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,बर्जु गाउँपालिका,2,वडा अध्यक्ष,18825,302,,3
84,1,महेन्द्र प्रसाद कामत,पुरुष,51,स्वतन्त्र,सुनसरी,बर्जु गाउँपालिका,2,वडा अध्यक्ष,18826,293,,4
4,1,श्याम नारायण राय अमात,पुरुष,60,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,बर्जु गाउँपालिका,2,वडा अध्यक्ष,18827,184,,5
2,1,रमेश कामत,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,बर्जु गाउँपालिका,2,वडा अध्यक्ष,18828,156,,6
3,1,पृथ्वी वहादुर सुनुवार,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,सुनसरी,बर्जु गाउँपालिका,2,वडा अध्यक्ष,18829,40,,7
15,1,धर्म लाल साहु तेली,पुरुष,66,नेपाल परिवार दल ,सुनसरी,बर्जु गाउँपालिका,2,वडा अध्यक्ष,18830,2,,8
2,1,दिपक कुमार राय,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,बर्जु गाउँपालिका,3,वडा अध्यक्ष,18831,170,,5
