PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,म.जलिल रैन,पुरुष,61,नेपाली काँग्रेस,सुनसरी,दुहवी नगरपालिका,1,वडा अध्यक्ष,17493,125,,4
84,1,कुलदीप चौधरी,पुरुष,45,स्वतन्त्र,सुनसरी,दुहवी नगरपालिका,1,वडा अध्यक्ष,17494,45,,5
2,1,अकतर मिया,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,दुहवी नगरपालिका,1,वडा अध्यक्ष,17495,26,,6
60,1,साहाउद्धीन मिया,पुरुष,37,राष्ट्रिय जनमुक्ति पार्टी,सुनसरी,दुहवी नगरपालिका,1,वडा अध्यक्ष,17496,11,,7
5,1,बद्री नारायण चौधरी,पुरुष,57,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,दुहवी नगरपालिका,1,वडा अध्यक्ष,17497,452,,2
1,1,मो. अजुल हुसैन,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,दुहवी नगरपालिका,1,वडा अध्यक्ष,17498,548,E,1
4,1,जाकिर हुसेन मिया,पुरुष,44,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,दुहवी नगरपालिका,1,वडा अध्यक्ष,17499,197,,3
0,1,अरबिन्द कुमार बिश्‍वास,पुरुष,31,नेपाली काँग्रेस,सुनसरी,दुहवी नगरपालिका,2,वडा अध्यक्ष,17500,283,E,1
5,1,ललित नारायण चौधरी,पुरुष,41,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,दुहवी नगरपालिका,2,वडा अध्यक्ष,17501,270,,2
4,1,दिपक कुमार विश्‍वास,पुरुष,45,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,दुहवी नगरपालिका,2,वडा अध्यक्ष,17502,181,,4
