PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
60,1,नसिरा खातुन,महिला,44,राष्ट्रिय जनमुक्ति पार्टी,सुनसरी,दुहवी नगरपालिका,1,महिला सदस्य,17563,14,,4
2,1,संगीता कुमारी मोची,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,दुहवी नगरपालिका,1,महिला सदस्य,17564,33,,3
0,1,सैयरा खातुन,महिला,41,नेपाली काँग्रेस,सुनसरी,दुहवी नगरपालिका,1,महिला सदस्य,17565,123,,2
1,1,पुनम कुमारी चौधरी,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,दुहवी नगरपालिका,1,महिला सदस्य,17566,563,E,1
1,1,गिता देवी राई चौधरी,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,दुहवी नगरपालिका,2,महिला सदस्य,17567,150,,4
0,1,शिला देवि उराव,महिला,27,नेपाली काँग्रेस,सुनसरी,दुहवी नगरपालिका,2,महिला सदस्य,17568,173,,3
4,1,आशा कुमारी विश्‍वास,महिला,57,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,दुहवी नगरपालिका,2,महिला सदस्य,17569,177,,2
2,1,सतनी उराँव,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,दुहवी नगरपालिका,2,महिला सदस्य,17570,71,,5
5,1,करिवे कुमारी झाग‌्ड,महिला,65,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,दुहवी नगरपालिका,2,महिला सदस्य,17571,423,E,1
1,1,मैना राई,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,दुहवी नगरपालिका,3,महिला सदस्य,17572,577,E,1
5,1,सुचिता देवी माझी,महिला,42,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,दुहवी नगरपालिका,3,महिला सदस्य,17573,299,,2
0,1,सविना चौधरी,महिला,29,नेपाली काँग्रेस,सुनसरी,दुहवी नगरपालिका,3,महिला सदस्य,17574,289,,3
1,1,जितनी कुमारी थारु,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,दुहवी नगरपालिका,4,महिला सदस्य,17575,511,E,1
0,1,नुरी वेगम,महिला,43,नेपाली काँग्रेस,सुनसरी,दुहवी नगरपालिका,4,महिला सदस्य,17576,353,,2
5,1,रिता देवी राजवशी,महिला,34,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,दुहवी नगरपालिका,4,महिला सदस्य,17577,281,,3
