PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
67,3,सपना प्रधान श्रेष्‍ठ(महर्जन),महिला,34,"नयाँ शक्ति पार्टी, नेपाल",ललितपुर,ललितपुर महानगरपालिका,1,महिला सदस्य,13957,61,,4
1,3,ललिता सापकोटा,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,ललितपुर महानगरपालिका,1,महिला सदस्य,13958,558,,2
0,3,शुशिला सिजापति,महिला,67,नेपाली काँग्रेस,ललितपुर,ललितपुर महानगरपालिका,1,महिला सदस्य,13959,629,E,1
2,3,सरिता डंगोल,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,ललितपुर महानगरपालिका,1,महिला सदस्य,13960,263,,3
1,3,पूर्ण महर्जन,महिला,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,ललितपुर महानगरपालिका,2,महिला सदस्य,13961,1739,E,1
0,3,गंगा कुमारी क्षेत्री,महिला,59,नेपाली काँग्रेस,ललितपुर,ललितपुर महानगरपालिका,2,महिला सदस्य,13962,823,,2
84,3,लक्ष्मी गुरुङ्ग(सिंह),महिला,43,स्वतन्त्र,ललितपुर,ललितपुर महानगरपालिका,2,महिला सदस्य,13963,0,,4
2,3,सोभा महर्जन,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,ललितपुर महानगरपालिका,2,महिला सदस्य,13964,465,,3
0,3,रमा कायस्त(श्रेष्ठ),महिला,60,नेपाली काँग्रेस,ललितपुर,ललितपुर महानगरपालिका,3,महिला सदस्य,13965,657,,2
2,3,नानी शोभा महर्जन,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,ललितपुर महानगरपालिका,3,महिला सदस्य,13966,474,,3
3,3,मैयाँ महर्जन,महिला,59,राष्ट्रिय प्रजातन्त्र पार्टी ,ललितपुर,ललितपुर महानगरपालिका,3,महिला सदस्य,13967,147,,4
1,3,मिलन महर्जन,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,ललितपुर महानगरपालिका,3,महिला सदस्य,13968,1527,E,1
3,3,सृष्टी डंगोल,महिला,41,राष्ट्रिय प्रजातन्त्र पार्टी ,ललितपुर,ललितपुर महानगरपालिका,4,महिला सदस्य,13969,99,,4
0,3,श्रद्धा थापा मगर,महिला,40,नेपाली काँग्रेस,ललितपुर,ललितपुर महानगरपालिका,4,महिला सदस्य,13970,1071,,2
2,3,सुमती राना मगर,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,ललितपुर महानगरपालिका,4,महिला सदस्य,13971,265,,3
1,3,एलिसा महर्जन,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,ललितपुर महानगरपालिका,4,महिला सदस्य,13972,1311,E,1
2,3,अनुका सुब्बा,महिला,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,ललितपुर महानगरपालिका,5,महिला सदस्य,13973,72,,4
0,3,मीना देवी राउत क्षेत्री,महिला,64,नेपाली काँग्रेस,ललितपुर,ललितपुर महानगरपालिका,5,महिला सदस्य,13974,552,,2
1,3,शोभा देवी प्रधान (श्रेष्ठ),महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,ललितपुर महानगरपालिका,5,महिला सदस्य,13975,761,E,1
3,3,मानदेवी थापा बस्नेत,महिला,60,राष्ट्रिय प्रजातन्त्र पार्टी ,ललितपुर,ललितपुर महानगरपालिका,5,महिला सदस्य,13976,123,,3
0,3,उमा बज्राचार्य श्रेष्ठ,महिला,46,नेपाली काँग्रेस,ललितपुर,ललितपुर महानगरपालिका,6,महिला सदस्य,13977,898,E,1
1,3,शर्मिला बज्राचार्य (शाक्य),महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,ललितपुर महानगरपालिका,6,महिला सदस्य,13978,888,,2
3,3,रन्जु अधिकारी,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,ललितपुर,ललितपुर महानगरपालिका,6,महिला सदस्य,13979,39,,4
2,3,सुश्री रेणु कुमारी राउत,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,ललितपुर महानगरपालिका,6,महिला सदस्य,13980,150,,3
1,3,सरिता महर्जन,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,ललितपुर महानगरपालिका,7,महिला सदस्य,13981,834,,2
2,3,नानि महर्जन,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,ललितपुर महानगरपालिका,7,महिला सदस्य,13982,404,,3
3,3,कविता न.को.,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,ललितपुर,ललितपुर महानगरपालिका,7,महिला सदस्य,13983,51,,4
0,3,शान्ति महर्जन,महिला,47,नेपाली काँग्रेस,ललितपुर,ललितपुर महानगरपालिका,7,महिला सदस्य,13984,1279,E,1
