PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,श्री प्रसाद जवेगु,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,फालेलुङ गाउँपालिका,1,वडा अध्यक्ष,1208,500,E,1
2,1,डिल्ली राम रिजाल,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,फालेलुङ गाउँपालिका,1,वडा अध्यक्ष,1209,244,,2
3,1,दयाध्वोज थाम्सुहाङ,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,पाँचथर,फालेलुङ गाउँपालिका,1,वडा अध्यक्ष,1210,30,,4
0,1,कर्ण बहादुर आङ्वो,पुरुष,65,नेपाली काँग्रेस,पाँचथर,फालेलुङ गाउँपालिका,1,वडा अध्यक्ष,1211,196,,3
1,1,बिजय  गुरागाई,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,फालेलुङ गाउँपालिका,2,वडा अध्यक्ष,1212,409,,2
2,1,तील बहादुर खत्री,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,फालेलुङ गाउँपालिका,2,वडा अध्यक्ष,1213,472,E,1
0,1,केशव गुरागाइ,पुरुष,29,नेपाली काँग्रेस,पाँचथर,फालेलुङ गाउँपालिका,2,वडा अध्यक्ष,1214,293,,3
60,1,पदम ध्वज आङथुपो,पुरुष,55,राष्ट्रिय जनमुक्ति पार्टी,पाँचथर,फालेलुङ गाउँपालिका,2,वडा अध्यक्ष,1215,32,,4
2,1,सोम बहादुर राई,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,फालेलुङ गाउँपालिका,3,वडा अध्यक्ष,1216,324,,2
0,1,वीर विक्रम थाम्सुहाङ,पुरुष,39,नेपाली काँग्रेस,पाँचथर,फालेलुङ गाउँपालिका,3,वडा अध्यक्ष,1217,522,E,1
1,1,थिर वहादुर माङमो,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,फालेलुङ गाउँपालिका,3,वडा अध्यक्ष,1218,317,,3
3,1,टंक प्रसाद चौहान,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,पाँचथर,फालेलुङ गाउँपालिका,3,वडा अध्यक्ष,1219,14,,5
40,1,सुवाश केरुङ्ग,पुरुष,27,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,पाँचथर,फालेलुङ गाउँपालिका,3,वडा अध्यक्ष,1220,15,,4
2,1,विद्धीमान साउदेन,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,फालेलुङ गाउँपालिका,4,वडा अध्यक्ष,1221,370,E,1
0,1,राम चन्द्र गुरुङ,पुरुष,59,नेपाली काँग्रेस,पाँचथर,फालेलुङ गाउँपालिका,4,वडा अध्यक्ष,1222,278,,2
1,1,देवी प्रसाद राई,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,फालेलुङ गाउँपालिका,4,वडा अध्यक्ष,1223,238,,3
3,1,बाबु राम जवेगु,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,पाँचथर,फालेलुङ गाउँपालिका,4,वडा अध्यक्ष,1224,10,,4
4,1,तेज विक्रम थाम्सुहाङ्ग,पुरुष,59,"संघीय समाजवादी फोरम, नेपाल ",पाँचथर,फालेलुङ गाउँपालिका,4,वडा अध्यक्ष,1225,8,,5
60,1,तेन्जे तामाङ,पुरुष,57,राष्ट्रिय जनमुक्ति पार्टी,पाँचथर,फालेलुङ गाउँपालिका,5,वडा अध्यक्ष,1226,0,,6
0,1,जीवन कुमार राई,पुरुष,47,नेपाली काँग्रेस,पाँचथर,फालेलुङ गाउँपालिका,5,वडा अध्यक्ष,1227,716,E,1
2,1,मैत वहादुर लिवाङ,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,फालेलुङ गाउँपालिका,5,वडा अध्यक्ष,1228,564,,2
1,1,हर्क माया राई,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,फालेलुङ गाउँपालिका,5,वडा अध्यक्ष,1229,352,,3
3,1,महेन्द्र कुमार थाम्सुहाङ,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,पाँचथर,फालेलुङ गाउँपालिका,5,वडा अध्यक्ष,1230,31,,4
4,1,कृष्णे राई,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",पाँचथर,फालेलुङ गाउँपालिका,5,वडा अध्यक्ष,1231,10,,5
2,1,महेन्द्र विर राई,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,फालेलुङ गाउँपालिका,6,वडा अध्यक्ष,1232,48,,3
0,1,दिपक कुमार राई,पुरुष,32,नेपाली काँग्रेस,पाँचथर,फालेलुङ गाउँपालिका,6,वडा अध्यक्ष,1233,313,,2
