PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,गीता पोख्रेल,महिला,49,नेपाली काँग्रेस,अर्घाखांची,पाणिनी गाउँपालिका,1,महिला सदस्य,27953,614,E,1
1,5,लक्ष्मी पोखरेल,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अर्घाखांची,पाणिनी गाउँपालिका,1,महिला सदस्य,27954,480,,2
2,5,सीता पोख्रेल,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अर्घाखांची,पाणिनी गाउँपालिका,1,महिला सदस्य,27955,127,,3
67,5,विष्‍णुमाँया पाण्डे,महिला,37,"नयाँ शक्ति पार्टी, नेपाल",अर्घाखांची,पाणिनी गाउँपालिका,1,महिला सदस्य,27956,32,,4
0,5,लक्ष्मी सुनाखरी,महिला,30,नेपाली काँग्रेस,अर्घाखांची,पाणिनी गाउँपालिका,2,महिला सदस्य,27957,717,E,1
2,5,रिता गैरे,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अर्घाखांची,पाणिनी गाउँपालिका,2,महिला सदस्य,27958,423,,2
1,5,लाल कुमारी पहराइ,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अर्घाखांची,पाणिनी गाउँपालिका,2,महिला सदस्य,27959,298,,3
1,5,राधा पराजुली,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अर्घाखांची,पाणिनी गाउँपालिका,3,महिला सदस्य,27960,935,E,1
0,5,कमला घिमिरे(अधिकारी),महिला,46,नेपाली काँग्रेस,अर्घाखांची,पाणिनी गाउँपालिका,3,महिला सदस्य,27961,723,,2
0,5,राधिका कुमारि घिमिरे,महिला,52,नेपाली काँग्रेस,अर्घाखांची,पाणिनी गाउँपालिका,4,महिला सदस्य,27962,713,E,1
1,5,शिव कला घिमिरे,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अर्घाखांची,पाणिनी गाउँपालिका,4,महिला सदस्य,27963,575,,2
2,5,खिमकला घिमिरे,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अर्घाखांची,पाणिनी गाउँपालिका,4,महिला सदस्य,27964,150,,3
1,5,इश्‍वरा के.सी.,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अर्घाखांची,पाणिनी गाउँपालिका,5,महिला सदस्य,27965,1058,E,1
9,5,मनकला बेल्बासे,महिला,46,राष्ट्रिय जनमोर्चा ,अर्घाखांची,पाणिनी गाउँपालिका,5,महिला सदस्य,27966,44,,4
2,5,कमला सोमै मगर,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अर्घाखांची,पाणिनी गाउँपालिका,5,महिला सदस्य,27967,79,,3
0,5,तुलसा घिमिरे,महिला,42,नेपाली काँग्रेस,अर्घाखांची,पाणिनी गाउँपालिका,5,महिला सदस्य,27968,941,,2
0,5,तारा पौडेल,महिला,38,नेपाली काँग्रेस,अर्घाखांची,पाणिनी गाउँपालिका,6,महिला सदस्य,27969,435,E,1
1,5,बिन्दु सारु मगर,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अर्घाखांची,पाणिनी गाउँपालिका,6,महिला सदस्य,27970,307,,2
2,5,माया पौडेल,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अर्घाखांची,पाणिनी गाउँपालिका,6,महिला सदस्य,27971,125,,3
1,5,टोपकली कब्दार,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अर्घाखांची,पाणिनी गाउँपालिका,7,महिला सदस्य,27972,974,E,1
0,5,कमला घिमिरे,महिला,32,नेपाली काँग्रेस,अर्घाखांची,पाणिनी गाउँपालिका,7,महिला सदस्य,27973,807,,2
2,5,लक्ष्मी खत्री,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अर्घाखांची,पाणिनी गाउँपालिका,7,महिला सदस्य,27974,38,,3
1,5,माया देवी घिमिरे,महिला,70,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अर्घाखांची,पाणिनी गाउँपालिका,8,महिला सदस्य,27975,723,E,1
2,5,मधु पौडेल,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अर्घाखांची,पाणिनी गाउँपालिका,8,महिला सदस्य,27976,401,,2
0,5,कमला पाण्डे,महिला,39,नेपाली काँग्रेस,अर्घाखांची,पाणिनी गाउँपालिका,8,महिला सदस्य,27977,293,,3
