PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,काली प्रसाद दास,पुरुष,58,नेपाली काँग्रेस,मोरङ्ग,सुनवर्षी नगरपालिका,,प्रमुख,15652,5473,E,1
2,1,श्‍याम प्रसाद राजवंशी,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,सुनवर्षी नगरपालिका,,प्रमुख,15653,3884,,2
1,1,हसन इमाम बक्‍स मिया,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,सुनवर्षी नगरपालिका,,प्रमुख,15654,3771,,3
4,1,सदानन्द यादव,पुरुष,54,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,सुनवर्षी नगरपालिका,,प्रमुख,15655,3347,,4
84,1,झरि लाल यादव,पुरुष,74,स्वतन्त्र,मोरङ्ग,सुनवर्षी नगरपालिका,,प्रमुख,15656,1,,10
5,1,पुरण लाल राजवंशी,पुरुष,46,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,सुनवर्षी नगरपालिका,,प्रमुख,15657,523,,6
84,1,योगेन्द्र प्रसाद राजवंशी,पुरुष,47,स्वतन्त्र,मोरङ्ग,सुनवर्षी नगरपालिका,,प्रमुख,15658,178,,7
84,1,कार्तिक लाल पासवान,पुरुष,38,स्वतन्त्र,मोरङ्ग,सुनवर्षी नगरपालिका,,प्रमुख,15659,68,,8
16,1,प्रमोद कुमार पासवान,पुरुष,34,बहुजन शक्ति पार्टी ,मोरङ्ग,सुनवर्षी नगरपालिका,,प्रमुख,15660,32,,9
3,1,जबीर उद्धीन,पुरुष,66,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,सुनवर्षी नगरपालिका,,प्रमुख,15661,1147,,5
