PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,तपेन्द्र बहादुर रावल,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,टिकापुर नगरपालिका,,प्रमुख,53021,5959,E,1
5,7,लौटन चौधरी,पुरुष,46,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,टिकापुर नगरपालिका,,प्रमुख,53022,5534,,2
0,7,जंग बहादुर साउँद,पुरुष,62,नेपाली काँग्रेस,कैलाली,टिकापुर नगरपालिका,,प्रमुख,53023,5514,,3
2,7,ललित बहादुर थापा,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,टिकापुर नगरपालिका,,प्रमुख,53024,5510,,4
3,7,रामकृष्ण चौधरी,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,टिकापुर नगरपालिका,,प्रमुख,53025,688,,5
66,7,पदम सिंह लुहार,पुरुष,65,नेपाल दलित पार्टी,कैलाली,टिकापुर नगरपालिका,,प्रमुख,53026,0,,11
9,7,दया राम संज्याल,पुरुष,33,राष्ट्रिय जनमोर्चा ,कैलाली,टिकापुर नगरपालिका,,प्रमुख,53027,127,,7
12,7,मेगलाल धिताल,पुरुष,55,नेपाल मजदुर किसान पार्टी ,कैलाली,टिकापुर नगरपालिका,,प्रमुख,53028,25,,8
84,7,दया राम चौधरी,पुरुष,60,स्वतन्त्र,कैलाली,टिकापुर नगरपालिका,,प्रमुख,53029,17,,9
84,7,जनक कुमार शाही,पुरुष,36,स्वतन्त्र,कैलाली,टिकापुर नगरपालिका,,प्रमुख,53030,2,,10
4,7,गोबरधन कामी,पुरुष,50,"संघीय समाजवादी फोरम, नेपाल ",कैलाली,टिकापुर नगरपालिका,,प्रमुख,53031,260,,6
