PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,लल्ते साउद,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,टिकापुर नगरपालिका,1,सदस्य,53195,2345,E,1
1,7,ईन्द्र प्रसाद शर्मा,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,टिकापुर नगरपालिका,1,सदस्य,53196,2262,E,2
0,7,भरत बहादुर स्वार,पुरुष,52,नेपाली काँग्रेस,कैलाली,टिकापुर नगरपालिका,1,सदस्य,53197,2085,,3
0,7,वावु राम चौधरी,पुरुष,50,नेपाली काँग्रेस,कैलाली,टिकापुर नगरपालिका,1,सदस्य,53198,1990,,4
2,7,कविराज घर्तिमगर,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,टिकापुर नगरपालिका,1,सदस्य,53199,1564,,5
2,7,राम फल थारु,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,टिकापुर नगरपालिका,1,सदस्य,53200,1530,,6
5,7,महेश कुमार शाही,पुरुष,35,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,टिकापुर नगरपालिका,1,सदस्य,53201,797,,7
5,7,सपना डगौरा थरुनी,महिला,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,टिकापुर नगरपालिका,1,सदस्य,53202,679,,8
3,7,भुण्टा डगौरा थारु,पुरुष,66,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,टिकापुर नगरपालिका,1,सदस्य,53203,425,,9
3,7,प्रकाश भण्‍डारी,पुरुष,32,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,टिकापुर नगरपालिका,1,सदस्य,53204,336,,10
67,7,मणी राम संज्याल,पुरुष,42,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,टिकापुर नगरपालिका,1,सदस्य,53205,120,,11
4,7,सुर्य नारायण डगौरा थारु,पुरुष,47,"संघीय समाजवादी फोरम, नेपाल ",कैलाली,टिकापुर नगरपालिका,1,सदस्य,53206,104,,12
9,7,राम बहादुर सुनार,पुरुष,45,राष्ट्रिय जनमोर्चा ,कैलाली,टिकापुर नगरपालिका,1,सदस्य,53207,64,,13
9,7,विनोद के.सी.,पुरुष,46,राष्ट्रिय जनमोर्चा ,कैलाली,टिकापुर नगरपालिका,1,सदस्य,53208,45,,14
5,7,विमला चौधरी,महिला,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,टिकापुर नगरपालिका,2,सदस्य,53209,605,,3
2,7,पदम टमट्ट,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,टिकापुर नगरपालिका,2,सदस्य,53210,579,,4
1,7,भागी राम चौधरी,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,टिकापुर नगरपालिका,2,सदस्य,53211,573,,5
2,7,जय कृष्ण तिवारी,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,टिकापुर नगरपालिका,2,सदस्य,53212,533,,6
0,7,अरुण ठकुल्ला,पुरुष,30,नेपाली काँग्रेस,कैलाली,टिकापुर नगरपालिका,2,सदस्य,53213,497,,7
0,7,सिताराम चौधरी,पुरुष,37,नेपाली काँग्रेस,कैलाली,टिकापुर नगरपालिका,2,सदस्य,53214,437,,8
3,7,लहर ज‌‌‌ंग मल्ल,पुरुष,37,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,टिकापुर नगरपालिका,2,सदस्य,53215,160,,9
3,7,छाया देवि घर्तिमगर,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,टिकापुर नगरपालिका,2,सदस्य,53216,106,,10
4,7,लाल बहादुर थारु,पुरुष,49,"संघीय समाजवादी फोरम, नेपाल ",कैलाली,टिकापुर नगरपालिका,2,सदस्य,53217,22,,11
67,7,नाक्चे कामी,पुरुष,59,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,टिकापुर नगरपालिका,2,सदस्य,53218,14,,12
84,7,कर्ण बहादुर बुढा,पुरुष,36,स्वतन्त्र,कैलाली,टिकापुर नगरपालिका,2,सदस्य,53219,2,,13
5,7,चक्र बहादुर चौधरी,पुरुष,36,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,टिकापुर नगरपालिका,2,सदस्य,53220,652,E,1
1,7,कासी राम कार्की,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,टिकापुर नगरपालिका,2,सदस्य,53221,629,E,2
5,7,काली राम थारु,पुरुष,54,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,टिकापुर नगरपालिका,3,सदस्य,53222,532,E,1
2,7,लहानु ड थारु,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,टिकापुर नगरपालिका,3,सदस्य,53223,520,E,2
5,7,रिता चौधरी,महिला,33,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,टिकापुर नगरपालिका,3,सदस्य,53224,491,,3
2,7,हेम राज पौडेल,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,टिकापुर नगरपालिका,3,सदस्य,53225,456,,4
1,7,टिकुवा ड थारु,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,टिकापुर नगरपालिका,3,सदस्य,53226,357,,5
1,7,राम चन्द्र चौधरी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,टिकापुर नगरपालिका,3,सदस्य,53227,353,,6
0,7,लछुन प्रसाद थारु,पुरुष,46,नेपाली काँग्रेस,कैलाली,टिकापुर नगरपालिका,3,सदस्य,53228,341,,7
0,7,गोविन्द बहादुर बिश्‍वकर्मा,पुरुष,48,नेपाली काँग्रेस,कैलाली,टिकापुर नगरपालिका,3,सदस्य,53229,338,,8
3,7,राजेन्द्र कुमार चौधरी,पुरुष,30,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,टिकापुर नगरपालिका,3,सदस्य,53230,80,,9
3,7,ठाकुर प्रसाद थारु,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,टिकापुर नगरपालिका,3,सदस्य,53231,74,,10
67,7,मोहन चौधरी,पुरुष,26,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,टिकापुर नगरपालिका,3,सदस्य,53232,39,,11
4,7," धन बहादुर विश्वकर्मा",पुरुष,32,"संघीय समाजवादी फोरम, नेपाल ",कैलाली,टिकापुर नगरपालिका,3,सदस्य,53233,31,,12
9,7,राम दुलारे थारु,पुरुष,42,राष्ट्रिय जनमोर्चा ,कैलाली,टिकापुर नगरपालिका,3,सदस्य,53234,6,,13
5,7,प्रेम लाल चौधरी,पुरुष,25,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,टिकापुर नगरपालिका,4,सदस्य,53235,1104,E,1
5,7,बेजुवा थारु,पुरुष,47,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,टिकापुर नगरपालिका,4,सदस्य,53236,1086,E,2
0,7,सोम बहादुर शाही,पुरुष,54,नेपाली काँग्रेस,कैलाली,टिकापुर नगरपालिका,4,सदस्य,53237,359,,3
1,7,माया देवी थापा,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,टिकापुर नगरपालिका,4,सदस्य,53238,357,,4
1,7,रविन चौधरी,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,टिकापुर नगरपालिका,4,सदस्य,53239,306,,5
