PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,राजेन्द श्रेष्ठ,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,खाँडादेवी गाउँपालिका,1,सदस्य,1481,309,,6
2,3,डिल बहादुर श्रेष्ठ,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,खाँडादेवी गाउँपालिका,1,सदस्य,1482,775,E,2
0,3,सुरोज लामा,पुरुष,29,नेपाली काँग्रेस,रामेछाप,खाँडादेवी गाउँपालिका,1,सदस्य,1483,511,,3
0,3,तेज बहादुर श्रेष्ठ,पुरुष,53,नेपाली काँग्रेस,रामेछाप,खाँडादेवी गाउँपालिका,1,सदस्य,1484,478,,4
1,3,भक्त बहादुर लामा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,खाँडादेवी गाउँपालिका,1,सदस्य,1485,339,,5
2,3,चण्डिका मोक्तान,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,खाँडादेवी गाउँपालिका,1,सदस्य,1486,787,E,1
0,3,गोपाल श्रेष्ठ,पुरुष,63,नेपाली काँग्रेस,रामेछाप,खाँडादेवी गाउँपालिका,2,सदस्य,1487,377,E,2
0,3,क्षत्र बहादुर बुढाथोकी,पुरुष,55,नेपाली काँग्रेस,रामेछाप,खाँडादेवी गाउँपालिका,2,सदस्य,1488,380,E,1
1,3,प्रेम बहादुर खत्री,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,खाँडादेवी गाउँपालिका,2,सदस्य,1489,332,,3
1,3,दिल बहादुर लामा,पुरुष,78,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,खाँडादेवी गाउँपालिका,2,सदस्य,1490,265,,4
2,3,सेर बहादुर लामा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,खाँडादेवी गाउँपालिका,2,सदस्य,1491,236,,5
2,3,दुर्गा बहादुर घिसिङ,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,खाँडादेवी गाउँपालिका,2,सदस्य,1492,211,,6
1,3,भिम बहादुर श्रेष्‍ठ,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,खाँडादेवी गाउँपालिका,3,सदस्य,1493,1078,E,1
1,3,समर बहादुर माझी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,खाँडादेवी गाउँपालिका,3,सदस्य,1494,1055,E,2
