PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,संच माई वि क,महिला,44,नेपाली काँग्रेस,सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,1,दलित महिला सदस्य,18016,851,E,1
1,3,भगवती कामी,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,1,दलित महिला सदस्य,18017,674,,2
2,3,सिता वि.क.,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,1,दलित महिला सदस्य,18018,293,,3
3,3,सोम माया कामी,महिला,56,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,1,दलित महिला सदस्य,18019,13,,4
2,3,अमृता कामी,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,2,दलित महिला सदस्य,18020,699,E,1
1,3,सुन माँया रजैली,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,2,दलित महिला सदस्य,18021,328,,2
0,3,बुध माया कामी,महिला,47,नेपाली काँग्रेस,सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,2,दलित महिला सदस्य,18022,139,,3
0,3,रुपा रिमाल लाम्गाते,महिला,24,नेपाली काँग्रेस,सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,3,दलित महिला सदस्य,18023,356,E,1
2,3,सुक माया बि. क.,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,3,दलित महिला सदस्य,18024,243,,2
1,3,फुल माया गजुरेल,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,3,दलित महिला सदस्य,18025,131,,3
2,3,लिला सोनार,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,4,दलित महिला सदस्य,18026,522,E,1
0,3,सर्किनी गदाल,महिला,45,नेपाली काँग्रेस,सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,4,दलित महिला सदस्य,18027,510,,2
1,3,सविना वि.क.,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,4,दलित महिला सदस्य,18028,476,,3
3,3,अमृता परियार,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,4,दलित महिला सदस्य,18029,41,,4
1,3,आकृती वि.क.,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,5,दलित महिला सदस्य,18030,626,E,1
2,3,गोमा देवी नेपाली,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,5,दलित महिला सदस्य,18031,533,,2
0,3,पार्वती वि.क.,महिला,30,नेपाली काँग्रेस,सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,5,दलित महिला सदस्य,18032,403,,3
