PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,चन्द्र बहादुर गर्वुजा पुन,पुरुष,57,नेपाली काँग्रेस,पर्वत,जलजला गाउँपालिका,1,वडा अध्यक्ष,35485,255,,2
1,4,तुलसीराम रेग्मी,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,जलजला गाउँपालिका,1,वडा अध्यक्ष,35486,276,E,1
0,4,गोविन्द खत्री,पुरुष,33,नेपाली काँग्रेस,पर्वत,जलजला गाउँपालिका,2,वडा अध्यक्ष,35487,498,E,1
1,4,राम बहादुर विश्वकर्मा,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,जलजला गाउँपालिका,2,वडा अध्यक्ष,35488,366,,2
2,4,शिवलाल दमाई,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,जलजला गाउँपालिका,2,वडा अध्यक्ष,35489,26,,3
3,4,तुले दमाई,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्वत,जलजला गाउँपालिका,2,वडा अध्यक्ष,35490,11,,4
0,4,देविन्द्र वहादुर भण्डारी,पुरुष,44,नेपाली काँग्रेस,पर्वत,जलजला गाउँपालिका,3,वडा अध्यक्ष,35491,412,E,1
3,4,रुद्र बहादुर घर्ती क्षेत्री,पुरुष,68,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्वत,जलजला गाउँपालिका,3,वडा अध्यक्ष,35492,5,,4
2,4,मिन बहादुर क्षेत्री,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,जलजला गाउँपालिका,3,वडा अध्यक्ष,35493,75,,3
1,4,नरेन्द्र वहादुर थापा,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,जलजला गाउँपालिका,3,वडा अध्यक्ष,35494,293,,2
2,4,भरत बहादुर क्षेत्री,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,जलजला गाउँपालिका,4,वडा अध्यक्ष,35495,303,,3
1,4,टेक वहादुर जि सी,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,जलजला गाउँपालिका,4,वडा अध्यक्ष,35496,326,,2
0,4,भिस्म मल्ल,पुरुष,55,नेपाली काँग्रेस,पर्वत,जलजला गाउँपालिका,4,वडा अध्यक्ष,35497,441,E,1
3,4,गङ्गे दमाई,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्वत,जलजला गाउँपालिका,4,वडा अध्यक्ष,35498,12,,4
