PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,6,इसरा बोहोरा,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,सान्नी त्रिवेणी गाउँपालिका,1,महिला सदस्य,41618,26,,4
2,6,कमला जैसी,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,सान्नी त्रिवेणी गाउँपालिका,1,महिला सदस्य,41619,273,E,1
1,6,मयसरा जैसी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,सान्नी त्रिवेणी गाउँपालिका,1,महिला सदस्य,41620,251,,2
0,6,होइजाली जैसी,महिला,38,नेपाली काँग्रेस,कालिकोट,सान्नी त्रिवेणी गाउँपालिका,1,महिला सदस्य,41621,45,,3
2,6,नौरता विष्‍ट,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,सान्नी त्रिवेणी गाउँपालिका,2,महिला सदस्य,41622,156,,2
3,6,अवीसरा बुढा,महिला,39,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,सान्नी त्रिवेणी गाउँपालिका,2,महिला सदस्य,41623,220,E,1
0,6,जम्बिरा बिष्‍ट,महिला,50,नेपाली काँग्रेस,कालिकोट,सान्नी त्रिवेणी गाउँपालिका,2,महिला सदस्य,41624,72,,3
1,6,गोरीकला सार्की,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,सान्नी त्रिवेणी गाउँपालिका,2,महिला सदस्य,41625,63,,4
67,6,बेलपुरा रोकाया,महिला,54,"नयाँ शक्ति पार्टी, नेपाल",कालिकोट,सान्नी त्रिवेणी गाउँपालिका,2,महिला सदस्य,41626,0,,5
0,6,कौरा देवकोटा,महिला,38,नेपाली काँग्रेस,कालिकोट,सान्नी त्रिवेणी गाउँपालिका,3,महिला सदस्य,41627,172,E,1
1,6,अस्मीता देवकोटा,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,सान्नी त्रिवेणी गाउँपालिका,3,महिला सदस्य,41628,161,,2
12,6,पम्फा कुमारी पाण्डे (देवकोटा),महिला,24,नेपाल मजदुर किसान पार्टी ,कालिकोट,सान्नी त्रिवेणी गाउँपालिका,3,महिला सदस्य,41629,42,,4
2,6,भरता देवकोटा,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,सान्नी त्रिवेणी गाउँपालिका,3,महिला सदस्य,41630,89,,3
2,6,बाचु बोहोरा (क्षेत्री),महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,सान्नी त्रिवेणी गाउँपालिका,4,महिला सदस्य,41631,298,E,1
0,6,लक्षी शाही,महिला,67,नेपाली काँग्रेस,कालिकोट,सान्नी त्रिवेणी गाउँपालिका,4,महिला सदस्य,41632,61,,3
1,6,वेलजा शाही,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,सान्नी त्रिवेणी गाउँपालिका,4,महिला सदस्य,41633,154,,2
12,6,राजपुरा वोहोरा,महिला,29,नेपाल मजदुर किसान पार्टी ,कालिकोट,सान्नी त्रिवेणी गाउँपालिका,4,महिला सदस्य,41634,11,,4
1,6,निली बम,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,सान्नी त्रिवेणी गाउँपालिका,5,महिला सदस्य,41635,111,,2
0,6,सुशीला बम,महिला,43,नेपाली काँग्रेस,कालिकोट,सान्नी त्रिवेणी गाउँपालिका,5,महिला सदस्य,41636,189,E,1
2,6,पानसरा धामी,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,सान्नी त्रिवेणी गाउँपालिका,5,महिला सदस्य,41637,111,,3
67,6,सुन्तला तिरुवा,महिला,34,"नयाँ शक्ति पार्टी, नेपाल",कालिकोट,सान्नी त्रिवेणी गाउँपालिका,5,महिला सदस्य,41638,0,,4
2,6,उमा उपाध्याय,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,सान्नी त्रिवेणी गाउँपालिका,6,महिला सदस्य,41639,400,E,1
1,6,बेल्दरा सावद,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,सान्नी त्रिवेणी गाउँपालिका,6,महिला सदस्य,41640,190,,2
0,6,अमना देवी संज्याल,महिला,49,नेपाली काँग्रेस,कालिकोट,सान्नी त्रिवेणी गाउँपालिका,6,महिला सदस्य,41641,89,,3
