PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,जगत नारायण यादव,पुरुष,55,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,बलरा नगरपालिका,1,वडा अध्यक्ष,22971,380,,2
0,2,सन्‍तोष कुमार सिंह,पुरुष,39,नेपाली काँग्रेस,सर्लाही,बलरा नगरपालिका,1,वडा अध्यक्ष,22972,441,E,1
2,2,गणेश गिरी,पुरुष,70,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,बलरा नगरपालिका,1,वडा अध्यक्ष,22973,151,,3
84,2,नागेश्‍वर प्रसाद सिंह,पुरुष,62,स्वतन्त्र,सर्लाही,बलरा नगरपालिका,1,वडा अध्यक्ष,22974,95,,4
4,2,संजय गिरी,पुरुष,35,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,बलरा नगरपालिका,1,वडा अध्यक्ष,22975,8,,5
81,2,शैलेन्द्र सहनी,पुरुष,35,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,बलरा नगरपालिका,2,वडा अध्यक्ष,22976,527,E,1
0,2,रामनगिना सहनी,पुरुष,51,नेपाली काँग्रेस,सर्लाही,बलरा नगरपालिका,2,वडा अध्यक्ष,22977,382,,2
2,2,नरेन्‍द्र कुमार सहनी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,बलरा नगरपालिका,2,वडा अध्यक्ष,22978,230,,3
1,2,रामनारायण सहनी,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,बलरा नगरपालिका,2,वडा अध्यक्ष,22979,191,,4
84,2,रतिभान सिह‌,पुरुष,53,स्वतन्त्र,सर्लाही,बलरा नगरपालिका,2,वडा अध्यक्ष,22980,39,,5
84,2,हरेन्द्र सहनी,पुरुष,45,स्वतन्त्र,सर्लाही,बलरा नगरपालिका,2,वडा अध्यक्ष,22981,1,,6
84,2,निरज कुमार शर्मा,पुरुष,27,स्वतन्त्र,सर्लाही,बलरा नगरपालिका,3,वडा अध्यक्ष,22982,0,,6
81,2,सुशील कुमार मिश्र,पुरुष,33,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,बलरा नगरपालिका,3,वडा अध्यक्ष,22983,718,E,1
0,2,आमोदानन्द मिश्र,पुरुष,62,नेपाली काँग्रेस,सर्लाही,बलरा नगरपालिका,3,वडा अध्यक्ष,22984,126,,2
2,2,सुरेन्द्र राम,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,बलरा नगरपालिका,3,वडा अध्यक्ष,22985,17,,3
1,2,सुधिर कुमार मिश्र,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,बलरा नगरपालिका,3,वडा अध्यक्ष,22986,11,,4
4,2,सुरेश झा,पुरुष,54,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,बलरा नगरपालिका,3,वडा अध्यक्ष,22987,0,,5
84,2,अभय कुमार सिंह,पुरुष,46,स्वतन्त्र,सर्लाही,बलरा नगरपालिका,4,वडा अध्यक्ष,22988,15,,5
84,2,शैलेन्द्र प्रसाद सिंह,पुरुष,45,स्वतन्त्र,सर्लाही,बलरा नगरपालिका,4,वडा अध्यक्ष,22989,47,,4
1,2,शिब प सहनी,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,बलरा नगरपालिका,4,वडा अध्यक्ष,22990,163,,3
0,2,केशव झा,पुरुष,73,नेपाली काँग्रेस,सर्लाही,बलरा नगरपालिका,4,वडा अध्यक्ष,22991,534,E,1
81,2,मनी भुषण सिंह,पुरुष,45,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,बलरा नगरपालिका,4,वडा अध्यक्ष,22992,378,,2
84,2,झगरु महरा,पुरुष,31,स्वतन्त्र,सर्लाही,बलरा नगरपालिका,5,वडा अध्यक्ष,22993,0,,7
0,2,मनोज मोहन कुमार सिंह,पुरुष,25,नेपाली काँग्रेस,सर्लाही,बलरा नगरपालिका,5,वडा अध्यक्ष,22994,743,E,1
81,2,हरिनन्दन प्रसाद यादव,पुरुष,65,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,बलरा नगरपालिका,5,वडा अध्यक्ष,22995,372,,2
1,2,सत्य प्रकाश सिंह,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,बलरा नगरपालिका,5,वडा अध्यक्ष,22996,29,,3
2,2,गणेश प्रसाद कुशवाहा,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,बलरा नगरपालिका,5,वडा अध्यक्ष,22997,18,,4
19,2,धरखन साह,पुरुष,41,नेपाली जनता दल ,सर्लाही,बलरा नगरपालिका,5,वडा अध्यक्ष,22998,14,,5
4,2,महेश कुमार यादव,पुरुष,27,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,बलरा नगरपालिका,5,वडा अध्यक्ष,22999,0,,8
3,2,प्रभाकर सिंह,पुरुष,30,राष्ट्रिय प्रजातन्त्र पार्टी ,सर्लाही,बलरा नगरपालिका,5,वडा अध्यक्ष,23000,10,,6
3,2,त्रीपुरारी शरण सिंह,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,सर्लाही,बलरा नगरपालिका,6,वडा अध्यक्ष,23001,0,,6
81,2,शशिकान्त मिश्र,पुरुष,68,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,बलरा नगरपालिका,6,वडा अध्यक्ष,23002,491,E,1
1,2,उपेन्द्र राय यादव,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,बलरा नगरपालिका,6,वडा अध्यक्ष,23003,3,,5
10,2,रामसागर ठाकुर,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (संयुक्त),सर्लाही,बलरा नगरपालिका,6,वडा अध्यक्ष,23004,26,,4
2,2,शशिभुषण प्रसाद सिंह,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,बलरा नगरपालिका,6,वडा अध्यक्ष,23005,393,,3
0,2,अनिता देवी सहनी,महिला,43,नेपाली काँग्रेस,सर्लाही,बलरा नगरपालिका,6,वडा अध्यक्ष,23006,428,,2
2,2,लक्ष्‍मी महरा चमार,पुरुष,73,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,बलरा नगरपालिका,7,वडा अध्यक्ष,23007,57,,4
67,2,कृष्ण कुमार शर्मा,पुरुष,48,"नयाँ शक्ति पार्टी, नेपाल",सर्लाही,बलरा नगरपालिका,7,वडा अध्यक्ष,23008,171,,3
0,2,मनोज सिंह,पुरुष,52,नेपाली काँग्रेस,सर्लाही,बलरा नगरपालिका,7,वडा अध्यक्ष,23009,506,,2
81,2,अवधेश मण्डल,पुरुष,45,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,बलरा नगरपालिका,7,वडा अध्यक्ष,23010,697,E,1
84,2,अवध किशोर सिहं,पुरुष,61,स्वतन्त्र,सर्लाही,बलरा नगरपालिका,7,वडा अध्यक्ष,23011,18,,5
84,2,दिपेन्द्र प्रसाद सिंह,पुरुष,39,स्वतन्त्र,सर्लाही,बलरा नगरपालिका,7,वडा अध्यक्ष,23012,0,,10
84,2,जीवसी देवी मंडल,महिला,36,स्वतन्त्र,सर्लाही,बलरा नगरपालिका,7,वडा अध्यक्ष,23013,0,,9
84,2,मधुसूदन शर्मा,पुरुष,36,स्वतन्त्र,सर्लाही,बलरा नगरपालिका,7,वडा अध्यक्ष,23014,0,,8
84,2,ब्रजमोहन कुमार सिहं,पुरुष,26,स्वतन्त्र,सर्लाही,बलरा नगरपालिका,7,वडा अध्यक्ष,23015,0,,7
1,2,जितेन्द्र प्रसाद भुमिहार,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,बलरा नगरपालिका,7,वडा अध्यक्ष,23016,12,,6
81,2,रवि कुमार साह,पुरुष,25,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,बलरा नगरपालिका,8,वडा अध्यक्ष,23017,468,E,1
2,2,उमेश महतो,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,बलरा नगरपालिका,8,वडा अध्यक्ष,23018,457,,2
0,2,छेतनु साह,पुरुष,36,नेपाली काँग्रेस,सर्लाही,बलरा नगरपालिका,8,वडा अध्यक्ष,23019,274,,3
4,2,लालकिशोर पासवान दुसाध,पुरुष,40,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,बलरा नगरपालिका,8,वडा अध्यक्ष,23020,120,,4
10,2,मोहमद ईनुस -,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (संयुक्त),सर्लाही,बलरा नगरपालिका,8,वडा अध्यक्ष,23021,119,,5
1,2,लाल मोहन राय,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,बलरा नगरपालिका,8,वडा अध्यक्ष,23022,2,,6
84,2,राम ईश्‍वर साह,पुरुष,53,स्वतन्त्र,सर्लाही,बलरा नगरपालिका,8,वडा अध्यक्ष,23023,0,,7
84,2,रत्नेश कुमार साह,पुरुष,46,स्वतन्त्र,सर्लाही,बलरा नगरपालिका,8,वडा अध्यक्ष,23024,0,,8
2,2,कामेश्‍वर ठाकुर,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,बलरा नगरपालिका,9,वडा अध्यक्ष,23025,217,,3
81,2,मुनिल कुमार सिंह,पुरुष,55,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,बलरा नगरपालिका,9,वडा अध्यक्ष,23026,356,,2
0,2,राम दरेश दास,पुरुष,52,नेपाली काँग्रेस,सर्लाही,बलरा नगरपालिका,9,वडा अध्यक्ष,23027,394,E,1
1,2,मिसीन्दर चौधरी,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,बलरा नगरपालिका,9,वडा अध्यक्ष,23028,170,,4
19,2,राम अजोधी महरा,पुरुष,47,नेपाली जनता दल ,सर्लाही,बलरा नगरपालिका,9,वडा अध्यक्ष,23029,44,,5
84,2,राज किशोर महतो,पुरुष,50,स्वतन्त्र,सर्लाही,बलरा नगरपालिका,10,वडा अध्यक्ष,23030,0,,6
2,2,दिनेश प्रसाद कुशवाहा,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,बलरा नगरपालिका,10,वडा अध्यक्ष,23031,528,E,1
3,2,सिताराम सिहं,पुरुष,71,राष्ट्रिय प्रजातन्त्र पार्टी ,सर्लाही,बलरा नगरपालिका,10,वडा अध्यक्ष,23032,397,,2
81,2,नवल कुमार सिंह,पुरुष,43,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,बलरा नगरपालिका,10,वडा अध्यक्ष,23033,190,,3
0,2,अभिराम कुमार सिँह,पुरुष,42,नेपाली काँग्रेस,सर्लाही,बलरा नगरपालिका,10,वडा अध्यक्ष,23034,155,,4
1,2,देवेन्द्र सिंह राजपुत,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,बलरा नगरपालिका,10,वडा अध्यक्ष,23035,25,,5
81,2,योगेश्‍वर प्रसाद सिंह,पुरुष,65,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,बलरा नगरपालिका,11,वडा अध्यक्ष,23036,417,E,1
2,2,सुखलाल सहनी,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,बलरा नगरपालिका,11,वडा अध्यक्ष,23037,244,,3
0,2,गजेन्द्र नारायण सिंह,पुरुष,69,नेपाली काँग्रेस,सर्लाही,बलरा नगरपालिका,11,वडा अध्यक्ष,23038,305,,2
