PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,6,जसुदा कुमारी थापा,महिला,35,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,लेकबेशी नगरपालिका,1,महिला सदस्य,47276,13,,4
0,6,देवी बडुवाल,महिला,39,नेपाली काँग्रेस,सुर्खेत,लेकबेशी नगरपालिका,1,महिला सदस्य,47277,495,,2
1,6,टिका पौडेल,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,लेकबेशी नगरपालिका,1,महिला सदस्य,47278,819,E,1
2,6,झुमा चपाई,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,लेकबेशी नगरपालिका,1,महिला सदस्य,47279,256,,3
2,6,गीता कुमारी तारम,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,लेकबेशी नगरपालिका,2,महिला सदस्य,47280,85,,3
9,6,भोमी सरा फौजा,महिला,50,राष्ट्रिय जनमोर्चा ,सुर्खेत,लेकबेशी नगरपालिका,2,महिला सदस्य,47281,287,,2
0,6,जैकला बुढा,महिला,44,नेपाली काँग्रेस,सुर्खेत,लेकबेशी नगरपालिका,2,महिला सदस्य,47282,424,E,1
3,6,डम्मर कुमारी रावत,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,लेकबेशी नगरपालिका,3,महिला सदस्य,47283,26,,4
2,6,चन्द्रा वुढा,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,लेकबेशी नगरपालिका,3,महिला सदस्य,47284,283,,2
0,6,तारा देवी बराल,महिला,30,नेपाली काँग्रेस,सुर्खेत,लेकबेशी नगरपालिका,3,महिला सदस्य,47285,283,,3
1,6,सन्ची कला घर्ति,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,लेकबेशी नगरपालिका,3,महिला सदस्य,47286,354,E,1
3,6,गिता बोहरा,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,लेकबेशी नगरपालिका,4,महिला सदस्य,47287,67,,4
1,6,चन्द्रा थापा,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,लेकबेशी नगरपालिका,4,महिला सदस्य,47288,511,,2
2,6,चन्द्र कला आले,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,लेकबेशी नगरपालिका,4,महिला सदस्य,47289,147,,3
0,6,नन्जिता ढकाल,महिला,25,नेपाली काँग्रेस,सुर्खेत,लेकबेशी नगरपालिका,4,महिला सदस्य,47290,544,E,1
0,6,शान्ती कुमारी आले,महिला,37,नेपाली काँग्रेस,सुर्खेत,लेकबेशी नगरपालिका,5,महिला सदस्य,47291,445,,3
1,6,निर्मला आचार्य,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,लेकबेशी नगरपालिका,5,महिला सदस्य,47292,453,,2
2,6,तिला खत्री,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,लेकबेशी नगरपालिका,5,महिला सदस्य,47293,547,E,1
1,6,तुली सरा राना,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,लेकबेशी नगरपालिका,6,महिला सदस्य,47294,646,E,1
0,6,मनि कला पुलामी,महिला,28,नेपाली काँग्रेस,सुर्खेत,लेकबेशी नगरपालिका,6,महिला सदस्य,47295,574,,2
2,6,बिनु घर्ती,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,लेकबेशी नगरपालिका,6,महिला सदस्य,47296,170,,3
3,6,चन्द्र कला अधिकारी,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,लेकबेशी नगरपालिका,6,महिला सदस्य,47297,3,,4
3,6,यामीसरा राजी,महिला,50,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,लेकबेशी नगरपालिका,7,महिला सदस्य,47298,39,,4
2,6,लक्ष्मी पुन,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,लेकबेशी नगरपालिका,7,महिला सदस्य,47299,65,,3
0,6,मैसरा बुढा थोकी,महिला,42,नेपाली काँग्रेस,सुर्खेत,लेकबेशी नगरपालिका,7,महिला सदस्य,47300,294,,2
1,6,तुफान सरी विरकट्टा,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,लेकबेशी नगरपालिका,7,महिला सदस्य,47301,627,E,1
1,6,लक्ष्मी देवी रेश्मी,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,लेकबेशी नगरपालिका,8,महिला सदस्य,47302,538,E,1
0,6,कल्पना थापा,महिला,26,नेपाली काँग्रेस,सुर्खेत,लेकबेशी नगरपालिका,8,महिला सदस्य,47303,335,,2
2,6,धनमया पौडेल,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,लेकबेशी नगरपालिका,8,महिला सदस्य,47304,61,,3
2,6,भवि सरा खाम्चा,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,लेकबेशी नगरपालिका,9,महिला सदस्य,47305,217,,3
