PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,भिम प्रसाद पंधाक,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,मेन्छयायेम गाउँपालिका,1,सदस्य,8953,79,,6
1,1,राम प्रसाद लिम्बू,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,मेन्छयायेम गाउँपालिका,1,सदस्य,8954,149,,3
1,1,गौरी प्रसाद दाहाल,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,मेन्छयायेम गाउँपालिका,1,सदस्य,8955,155,E,2
0,1,पहल मान लिम्बू,पुरुष,48,नेपाली काँग्रेस,तेर्हथुम,मेन्छयायेम गाउँपालिका,1,सदस्य,8956,168,E,1
0,1,विर बहादुर लिम्बु,पुरुष,35,नेपाली काँग्रेस,तेर्हथुम,मेन्छयायेम गाउँपालिका,1,सदस्य,8957,146,,4
2,1,राम चन्द्र भट्टराई,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,मेन्छयायेम गाउँपालिका,1,सदस्य,8958,95,,5
0,1,प्रेम कुमार तामाङ्ग,पुरुष,36,नेपाली काँग्रेस,तेर्हथुम,मेन्छयायेम गाउँपालिका,2,सदस्य,8959,258,E,1
0,1,पूर्ण हाङ चुङबाङ,पुरुष,48,नेपाली काँग्रेस,तेर्हथुम,मेन्छयायेम गाउँपालिका,2,सदस्य,8960,242,E,2
1,1,तीर्थ प्रसाद ढकाल,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,मेन्छयायेम गाउँपालिका,2,सदस्य,8961,197,,3
67,1,मनि कुमार लिम्बु,पुरुष,63,"नयाँ शक्ति पार्टी, नेपाल",तेर्हथुम,मेन्छयायेम गाउँपालिका,2,सदस्य,8962,5,,5
2,1,जित बहादुर लिम्बू,पुरुष,71,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,मेन्छयायेम गाउँपालिका,2,सदस्य,8963,124,,4
67,1,राम कुमार आचार्य,पुरुष,47,"नयाँ शक्ति पार्टी, नेपाल",तेर्हथुम,मेन्छयायेम गाउँपालिका,3,सदस्य,8964,12,,5
0,1,वीर बहादुर दर्जी,पुरुष,47,नेपाली काँग्रेस,तेर्हथुम,मेन्छयायेम गाउँपालिका,3,सदस्य,8965,257,E,1
0,1,मन  बहादुर  लिम्वू,पुरुष,34,नेपाली काँग्रेस,तेर्हथुम,मेन्छयायेम गाउँपालिका,3,सदस्य,8966,245,E,2
67,1,चन्द्र विर लिम्बु,पुरुष,84,"नयाँ शक्ति पार्टी, नेपाल",तेर्हथुम,मेन्छयायेम गाउँपालिका,3,सदस्य,8967,3,,6
1,1,टंक बहादुर लिम्बू,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,मेन्छयायेम गाउँपालिका,3,सदस्य,8968,121,,4
2,1,पासाङ ग्याल्जे शेर्पा,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,मेन्छयायेम गाउँपालिका,3,सदस्य,8969,135,,3
0,1,धन प्रसाद लिम्वु,पुरुष,46,नेपाली काँग्रेस,तेर्हथुम,मेन्छयायेम गाउँपालिका,4,सदस्य,8970,226,E,1
1,1,जस बहादुर तामाङ्ग,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,मेन्छयायेम गाउँपालिका,4,सदस्य,8971,225,E,2
0,1,डम्बर सिङ्ह लिम्बू,पुरुष,51,नेपाली काँग्रेस,तेर्हथुम,मेन्छयायेम गाउँपालिका,4,सदस्य,8972,216,,3
2,1,चन्द्र सेखर भट्टराई,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,मेन्छयायेम गाउँपालिका,4,सदस्य,8973,173,,4
