PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,गुमा देवी आचार्य,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,बुटवल उपमहानगरपालिका,,उपप्रमुख,30466,25301,E,1
2,5,जगत बहादुर पोखरेल,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,बुटवल उपमहानगरपालिका,,उपप्रमुख,30467,14792,,2
60,5,धनी आले,महिला,37,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,बुटवल उपमहानगरपालिका,,उपप्रमुख,30468,1506,,3
3,5,राम बहादुर थापा,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,बुटवल उपमहानगरपालिका,,उपप्रमुख,30469,545,,4
84,5,गीता शर्मा,महिला,46,स्वतन्त्र,रुपन्देही,बुटवल उपमहानगरपालिका,,उपप्रमुख,30470,0,,10
84,5,मन्जु खड्का,महिला,50,स्वतन्त्र,रुपन्देही,बुटवल उपमहानगरपालिका,,उपप्रमुख,30471,118,,6
84,5,शान्ता खनाल मरासिनी,महिला,39,स्वतन्त्र,रुपन्देही,बुटवल उपमहानगरपालिका,,उपप्रमुख,30472,44,,7
84,5,ङन बहादुर दर्जि,पुरुष,42,स्वतन्त्र,रुपन्देही,बुटवल उपमहानगरपालिका,,उपप्रमुख,30473,20,,8
84,5,मनोज राना,पुरुष,38,स्वतन्त्र,रुपन्देही,बुटवल उपमहानगरपालिका,,उपप्रमुख,30474,3,,9
9,5,शिरोमणि जोशी,महिला,52,राष्ट्रिय जनमोर्चा ,रुपन्देही,बुटवल उपमहानगरपालिका,,उपप्रमुख,30475,151,,5
