PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,5,प्रेम नारायण भण्डारी,पुरुष,28,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,बुटवल उपमहानगरपालिका,1,सदस्य,30723,63,,9
2,5,नुर जहा अन्सारि,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,बुटवल उपमहानगरपालिका,1,सदस्य,30724,108,,7
2,5,भुपति नारायण श्रेष्‍ठ,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,बुटवल उपमहानगरपालिका,1,सदस्य,30725,67,,8
4,5,हरुन शाहा,पुरुष,43,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,बुटवल उपमहानगरपालिका,1,सदस्य,30726,316,,6
4,5,अनिल कुमार कनोजिया(भुज),पुरुष,42,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,बुटवल उपमहानगरपालिका,1,सदस्य,30727,340,,5
0,5,लक्ष्‍मी श्रेष्‍ठ,महिला,44,नेपाली काँग्रेस,रुपन्देही,बुटवल उपमहानगरपालिका,1,सदस्य,30728,472,,4
0,5,शिव शंकर अग्रहरी,पुरुष,64,नेपाली काँग्रेस,रुपन्देही,बुटवल उपमहानगरपालिका,1,सदस्य,30729,500,,3
1,5,सतिश कसौधन,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,बुटवल उपमहानगरपालिका,1,सदस्य,30730,658,E,2
1,5,मदन कुमार श्रेष्‍ठ,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,बुटवल उपमहानगरपालिका,1,सदस्य,30731,698,E,1
0,5,महेश प्रसाद पोखरेल,पुरुष,38,नेपाली काँग्रेस,रुपन्देही,बुटवल उपमहानगरपालिका,2,सदस्य,30732,539,,3
1,5,सुनिल शाक्य,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,बुटवल उपमहानगरपालिका,2,सदस्य,30733,1286,E,2
1,5,प्रेम बहादुर गाहा मगर,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,बुटवल उपमहानगरपालिका,2,सदस्य,30734,1369,E,1
0,5,प्रकाश बहादुर कुमाल,पुरुष,33,नेपाली काँग्रेस,रुपन्देही,बुटवल उपमहानगरपालिका,2,सदस्य,30735,454,,4
9,5,मनिषा बुढाथोकी,महिला,35,राष्ट्रिय जनमोर्चा ,रुपन्देही,बुटवल उपमहानगरपालिका,2,सदस्य,30736,34,,8
60,5,तेज बहादुर पुन मगर,पुरुष,62,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,बुटवल उपमहानगरपालिका,2,सदस्य,30737,89,,6
10,5,कृष्ण बहादुर गुरुङ्ग,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (संयुक्त),रुपन्देही,बुटवल उपमहानगरपालिका,2,सदस्य,30738,81,,7
9,5,केशर बहादुर घर्ति  मगर,पुरुष,49,राष्ट्रिय जनमोर्चा ,रुपन्देही,बुटवल उपमहानगरपालिका,2,सदस्य,30739,30,,9
3,5,शम्मु गुरुङ्ग,पुरुष,34,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,बुटवल उपमहानगरपालिका,2,सदस्य,30740,27,,10
60,5,प्रकाश राना,पुरुष,27,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,बुटवल उपमहानगरपालिका,2,सदस्य,30741,141,,5
60,5,भिम बहादुर गुरुङ,पुरुष,70,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,बुटवल उपमहानगरपालिका,3,सदस्य,30742,109,,7
60,5,गिर बहादुर सर्तुङे मगर,पुरुष,41,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,बुटवल उपमहानगरपालिका,3,सदस्य,30743,87,,8
2,5,आनन्द कुमार पुन,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,बुटवल उपमहानगरपालिका,3,सदस्य,30744,426,,5
2,5,हरी कृष्ण प्रधान,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,बुटवल उपमहानगरपालिका,3,सदस्य,30745,402,,6
0,5,लोक बहादुर क्षेत्री कुँवर,पुरुष,58,नेपाली काँग्रेस,रुपन्देही,बुटवल उपमहानगरपालिका,3,सदस्य,30746,1016,,4
0,5,लक्ष्मण पोखरेल,पुरुष,41,नेपाली काँग्रेस,रुपन्देही,बुटवल उपमहानगरपालिका,3,सदस्य,30747,1036,,3
1,5,लिला प्रसाद श्रेष्ठ,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,बुटवल उपमहानगरपालिका,3,सदस्य,30748,1414,E,2
1,5,चीन बहादुर गुरुङ्ग,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,बुटवल उपमहानगरपालिका,3,सदस्य,30749,1445,E,1
60,5,गिर बहादुर थापा राना,पुरुष,58,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,बुटवल उपमहानगरपालिका,4,सदस्य,30750,181,,6
1,5,खेम प्रसाद लुइटेल,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,बुटवल उपमहानगरपालिका,4,सदस्य,30751,1336,E,1
1,5,सुरेन्‍द्र कुमार श्रेष्‍ठ,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,बुटवल उपमहानगरपालिका,4,सदस्य,30752,1305,E,2
0,5,सर्वजीत क्षेत्री,पुरुष,62,नेपाली काँग्रेस,रुपन्देही,बुटवल उपमहानगरपालिका,4,सदस्य,30753,1166,,3
0,5,परमानन्द भट्टराई,पुरुष,54,नेपाली काँग्रेस,रुपन्देही,बुटवल उपमहानगरपालिका,4,सदस्य,30754,1119,,4
67,5,नासरीन खान,महिला,43,"नयाँ शक्ति पार्टी, नेपाल",रुपन्देही,बुटवल उपमहानगरपालिका,4,सदस्य,30755,44,,9
67,5,हरिन्दर पटवा,पुरुष,38,"नयाँ शक्ति पार्टी, नेपाल",रुपन्देही,बुटवल उपमहानगरपालिका,4,सदस्य,30756,24,,10
2,5,जगन्नाथ बश्‍याल,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,बुटवल उपमहानगरपालिका,4,सदस्य,30757,112,,8
2,5,चित्र वहादुर आले,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,बुटवल उपमहानगरपालिका,4,सदस्य,30758,126,,7
60,5,खेम बहादुर थापा,पुरुष,52,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,बुटवल उपमहानगरपालिका,4,सदस्य,30759,197,,5
2,5,विजय कुमार कानु,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,बुटवल उपमहानगरपालिका,5,सदस्य,30760,122,,6
2,5,नरेन्द्र दर्जी,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,बुटवल उपमहानगरपालिका,5,सदस्य,30761,165,,5
0,5,मनमोहन लाल बौद्धाचार्य गुभाजु,पुरुष,45,नेपाली काँग्रेस,रुपन्देही,बुटवल उपमहानगरपालिका,5,सदस्य,30762,274,,4
0,5,महादेव कसौधन,पुरुष,48,नेपाली काँग्रेस,रुपन्देही,बुटवल उपमहानगरपालिका,5,सदस्य,30763,346,,3
