PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,राजेश कुमार सिंह,पुरुष,58,नेपाली काँग्रेस,बाजुरा,बुढीगंगा नगरपालिका,1,वडा अध्यक्ष,46874,336,E,1
1,7,श्री राम बहादुर सिंह,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीगंगा नगरपालिका,1,वडा अध्यक्ष,46875,321,,2
2,7,गम्भीरे धामी,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बुढीगंगा नगरपालिका,1,वडा अध्यक्ष,46876,10,,3
1,7,हिरा लाल थापा,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीगंगा नगरपालिका,2,वडा अध्यक्ष,46877,496,E,1
0,7,नर बहादुर थापा,पुरुष,42,नेपाली काँग्रेस,बाजुरा,बुढीगंगा नगरपालिका,2,वडा अध्यक्ष,46878,288,,2
2,7,हर्क वहादुर रावत,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बुढीगंगा नगरपालिका,2,वडा अध्यक्ष,46879,23,,3
1,7,खडक बहादुर अधिकारी,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीगंगा नगरपालिका,3,वडा अध्यक्ष,46880,482,E,1
2,7,बल बहादुर शाह,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बुढीगंगा नगरपालिका,3,वडा अध्यक्ष,46881,5,,3
0,7,जय राज उपाध्याय,पुरुष,40,नेपाली काँग्रेस,बाजुरा,बुढीगंगा नगरपालिका,3,वडा अध्यक्ष,46882,214,,2
0,7,राम बहादुर कटुवाल,पुरुष,58,नेपाली काँग्रेस,बाजुरा,बुढीगंगा नगरपालिका,4,वडा अध्यक्ष,46883,929,E,1
1,7,मन बहादुर कटुवाल,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीगंगा नगरपालिका,4,वडा अध्यक्ष,46884,199,,2
3,7,चक्र बहादुर शाह,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,बाजुरा,बुढीगंगा नगरपालिका,4,वडा अध्यक्ष,46885,44,,3
1,7,केश बहादुर थापा,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीगंगा नगरपालिका,5,वडा अध्यक्ष,46886,363,E,1
0,7,सुरत वहादुर शाह,पुरुष,36,नेपाली काँग्रेस,बाजुरा,बुढीगंगा नगरपालिका,5,वडा अध्यक्ष,46887,279,,2
1,7,गणेश बहादुर थापा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीगंगा नगरपालिका,6,वडा अध्यक्ष,46888,385,E,1
2,7,राम वहादुर वोहरा,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बुढीगंगा नगरपालिका,6,वडा अध्यक्ष,46889,22,,3
0,7,जय वहादुर थापा,पुरुष,54,नेपाली काँग्रेस,बाजुरा,बुढीगंगा नगरपालिका,6,वडा अध्यक्ष,46890,236,,2
1,7,जय बहादुर शाह,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीगंगा नगरपालिका,7,वडा अध्यक्ष,46891,266,,2
0,7,भवन सिंह के.सी.,पुरुष,61,नेपाली काँग्रेस,बाजुरा,बुढीगंगा नगरपालिका,7,वडा अध्यक्ष,46892,368,E,1
2,7,रन बहादुर लुहार,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बुढीगंगा नगरपालिका,7,वडा अध्यक्ष,46893,37,,3
1,7,श्री डम्म कुमाल,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीगंगा नगरपालिका,8,वडा अध्यक्ष,46894,204,,2
0,7,टेक वहादुर रावल,पुरुष,56,नेपाली काँग्रेस,बाजुरा,बुढीगंगा नगरपालिका,8,वडा अध्यक्ष,46895,355,E,1
2,7,रमेश वहादुर रावल,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बुढीगंगा नगरपालिका,8,वडा अध्यक्ष,46896,21,,3
1,7,भरत बहादुर थापा,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीगंगा नगरपालिका,9,वडा अध्यक्ष,46897,500,E,1
0,7,राम बहादुर थापा,पुरुष,35,नेपाली काँग्रेस,बाजुरा,बुढीगंगा नगरपालिका,9,वडा अध्यक्ष,46898,264,,2
2,7,लोकराज जोशी,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बुढीगंगा नगरपालिका,9,वडा अध्यक्ष,46899,23,,3
0,7,मोहन बहादुर बुढा,पुरुष,32,नेपाली काँग्रेस,बाजुरा,बुढीगंगा नगरपालिका,10,वडा अध्यक्ष,46900,422,,2
1,7,धर्म राज जैशी,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीगंगा नगरपालिका,10,वडा अध्यक्ष,46901,437,E,1
2,7,भरत बहादुर कुँवर,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बुढीगंगा नगरपालिका,10,वडा अध्यक्ष,46902,51,,3
