PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,तक बहादुर साउद,पुरुष,56,नेपाली काँग्रेस,डोटी,बोगटान गाउँपालिका,1,सदस्य,50904,225,,5
1,7,गजे सार्की,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बोगटान गाउँपालिका,1,सदस्य,50905,335,,4
1,7,उदय वहादुर धामी,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बोगटान गाउँपालिका,1,सदस्य,50906,413,,3
2,7,पदम सि विष्ट,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बोगटान गाउँपालिका,1,सदस्य,50907,443,E,2
2,7,ठमान सिं बोहरा,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बोगटान गाउँपालिका,1,सदस्य,50908,495,E,1
0,7,इन्द्रे कामी,पुरुष,56,नेपाली काँग्रेस,डोटी,बोगटान गाउँपालिका,1,सदस्य,50909,175,,6
2,7,कर्ण सिं बम,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बोगटान गाउँपालिका,2,सदस्य,50910,114,,5
0,7,दान बहादुर घर्तिमगर,पुरुष,34,नेपाली काँग्रेस,डोटी,बोगटान गाउँपालिका,2,सदस्य,50911,237,,4
1,7,सुर्य बहादुर बोहरा,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बोगटान गाउँपालिका,2,सदस्य,50912,248,,3
0,7,नैन बहादुर बम,पुरुष,50,नेपाली काँग्रेस,डोटी,बोगटान गाउँपालिका,2,सदस्य,50913,284,E,2
1,7,उपेन्द्र वम,पुरुष,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बोगटान गाउँपालिका,2,सदस्य,50914,289,E,1
2,7,वाला सि बोहरा,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बोगटान गाउँपालिका,2,सदस्य,50915,110,,6
1,7,मान सिं कठायत,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बोगटान गाउँपालिका,3,सदस्य,50916,253,E,1
1,7,सुर्य बहादुर बोहरा,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बोगटान गाउँपालिका,3,सदस्य,50917,243,E,2
0,7,चक्र वहादुर बन्तोला,पुरुष,26,नेपाली काँग्रेस,डोटी,बोगटान गाउँपालिका,3,सदस्य,50918,197,,3
0,7,धन सिं खड्का,पुरुष,57,नेपाली काँग्रेस,डोटी,बोगटान गाउँपालिका,3,सदस्य,50919,185,,4
2,7,दिल बहादुर कामी,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बोगटान गाउँपालिका,3,सदस्य,50920,181,,5
2,7,जोगी बोहरा,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बोगटान गाउँपालिका,3,सदस्य,50921,167,,6
2,7,भक्त वहादुर वोहरा,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बोगटान गाउँपालिका,4,सदस्य,50922,333,E,1
2,7,चक्र बि.क.,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बोगटान गाउँपालिका,4,सदस्य,50923,326,E,2
1,7,हर्क  वहादुर  सिंह ,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बोगटान गाउँपालिका,4,सदस्य,50924,307,,3
1,7,जय  सिं  विक ,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बोगटान गाउँपालिका,4,सदस्य,50925,296,,4
0,7,नरबिर कुँवर,पुरुष,60,नेपाली काँग्रेस,डोटी,बोगटान गाउँपालिका,4,सदस्य,50926,248,,5
0,7,भगी मिजार,पुरुष,73,नेपाली काँग्रेस,डोटी,बोगटान गाउँपालिका,4,सदस्य,50927,220,,6
2,7,करविर रावल,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बोगटान गाउँपालिका,5,सदस्य,50928,239,E,2
0,7,नर बहादुर वलायर,पुरुष,47,नेपाली काँग्रेस,डोटी,बोगटान गाउँपालिका,5,सदस्य,50929,224,,3
0,7,भक्त बहादुर बोहरा,पुरुष,29,नेपाली काँग्रेस,डोटी,बोगटान गाउँपालिका,5,सदस्य,50930,204,,4
1,7,देव वहादुर वोहरा,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बोगटान गाउँपालिका,5,सदस्य,50931,159,,5
1,7,धने बोहरा,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बोगटान गाउँपालिका,5,सदस्य,50932,144,,6
2,7,टेक बहादुर वोहरा,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बोगटान गाउँपालिका,5,सदस्य,50933,258,E,1
1,7,श्याम बहादूर बोगटी,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बोगटान गाउँपालिका,6,सदस्य,50934,435,E,1
1,7,दल बहादुर बोगटी,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बोगटान गाउँपालिका,6,सदस्य,50935,425,E,2
0,7,हर्क बहादुर ताम्राकार,पुरुष,25,नेपाली काँग्रेस,डोटी,बोगटान गाउँपालिका,6,सदस्य,50936,268,,3
0,7,मिन बहादुर चन्द,पुरुष,31,नेपाली काँग्रेस,डोटी,बोगटान गाउँपालिका,6,सदस्य,50937,263,,4
2,7,गणेश बहादुर वोगटी,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बोगटान गाउँपालिका,6,सदस्य,50938,93,,5
2,7,शेर बहादुर दमाई,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बोगटान गाउँपालिका,6,सदस्य,50939,74,,6
9,7,खडक बहादुर चन्द,पुरुष,38,राष्ट्रिय जनमोर्चा ,डोटी,बोगटान गाउँपालिका,6,सदस्य,50940,34,,7
9,7,धन बहादुर बोगटी,पुरुष,31,राष्ट्रिय जनमोर्चा ,डोटी,बोगटान गाउँपालिका,6,सदस्य,50941,33,,8
2,7,दान सिं विस्ट,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बोगटान गाउँपालिका,7,सदस्य,50942,357,E,1
1,7,सुरज बहादुर कुडमाल,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बोगटान गाउँपालिका,7,सदस्य,50943,350,E,2
2,7,वाला सि गडसिला,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बोगटान गाउँपालिका,7,सदस्य,50944,339,,3
0,7,हर्क वहादुर कामी,पुरुष,55,नेपाली काँग्रेस,डोटी,बोगटान गाउँपालिका,7,सदस्य,50945,326,,4
0,7,हर्क बहादुर बम,पुरुष,50,नेपाली काँग्रेस,डोटी,बोगटान गाउँपालिका,7,सदस्य,50946,295,,5
1,7,जगत बहादुर बम,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बोगटान गाउँपालिका,7,सदस्य,50947,274,,6
