PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,श्यामलाल पोख्रेल,पुरुष,50,नेपाली काँग्रेस,दाङ,राप्ती गाउँपालिका,1,सदस्य,41542,592,E,1
0,5,पुर्ण जंग रेश्मी मगर,पुरुष,45,नेपाली काँग्रेस,दाङ,राप्ती गाउँपालिका,1,सदस्य,41543,556,E,2
1,5,गेमे खड्का,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,राप्ती गाउँपालिका,1,सदस्य,41544,455,,3
9,5,हरिविक्रम शाह,पुरुष,54,राष्ट्रिय जनमोर्चा ,दाङ,राप्ती गाउँपालिका,1,सदस्य,41545,417,,4
1,5,बिमल कुमार शर्मा ज्ञवाली,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,राप्ती गाउँपालिका,1,सदस्य,41546,341,,5
67,5,रमा कुमाल,महिला,32,"नयाँ शक्ति पार्टी, नेपाल",दाङ,राप्ती गाउँपालिका,1,सदस्य,41547,48,,12
2,5,तपराज आचार्य,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,राप्ती गाउँपालिका,1,सदस्य,41548,329,,7
2,5,विष्णु प्रसाद पोख्रेल,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,राप्ती गाउँपालिका,1,सदस्य,41549,318,,8
3,5,गोविन्द बहादुर रोका,पुरुष,39,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,राप्ती गाउँपालिका,1,सदस्य,41550,71,,9
67,5,सुमित्रा पुलामी,महिला,35,"नयाँ शक्ति पार्टी, नेपाल",दाङ,राप्ती गाउँपालिका,1,सदस्य,41551,58,,10
3,5,पवन कुमार गुप्‍ता,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,राप्ती गाउँपालिका,1,सदस्य,41552,54,,11
9,5,ऋषिराम बस्नेत क्षेत्री,पुरुष,57,राष्ट्रिय जनमोर्चा ,दाङ,राप्ती गाउँपालिका,1,सदस्य,41553,334,,6
9,5,विश्‍वराज आचार्य,पुरुष,64,राष्ट्रिय जनमोर्चा ,दाङ,राप्ती गाउँपालिका,2,सदस्य,41554,471,,4
0,5,राजेश चौधरी,पुरुष,21,नेपाली काँग्रेस,दाङ,राप्ती गाउँपालिका,2,सदस्य,41555,393,,5
1,5,लोकमाया तामाङ,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,राप्ती गाउँपालिका,2,सदस्य,41556,333,,6
9,5,मन बहादुर पुन मगर,पुरुष,53,राष्ट्रिय जनमोर्चा ,दाङ,राप्ती गाउँपालिका,2,सदस्य,41557,320,,7
1,5,हिरे बुढा,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,राप्ती गाउँपालिका,2,सदस्य,41558,299,,8
67,5,खिमा कुमारी कुमाल,महिला,49,"नयाँ शक्ति पार्टी, नेपाल",दाङ,राप्ती गाउँपालिका,2,सदस्य,41559,48,,9
67,5,दुखराम सार्की,पुरुष,43,"नयाँ शक्ति पार्टी, नेपाल",दाङ,राप्ती गाउँपालिका,2,सदस्य,41560,41,,10
2,5,बसन्त सार्की,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,राप्ती गाउँपालिका,2,सदस्य,41561,570,E,1
2,5,लाल बहादुर चौधरी,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,राप्ती गाउँपालिका,2,सदस्य,41562,556,E,2
0,5,बुद्धिराम चौधरी,पुरुष,39,नेपाली काँग्रेस,दाङ,राप्ती गाउँपालिका,2,सदस्य,41563,483,,3
2,5,आनन्द कुमार परियार,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,राप्ती गाउँपालिका,3,सदस्य,41564,565,E,1
2,5,रामनाथ चौधरी,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,राप्ती गाउँपालिका,3,सदस्य,41565,550,E,2
0,5,प्रदिप चौधरी,पुरुष,35,नेपाली काँग्रेस,दाङ,राप्ती गाउँपालिका,3,सदस्य,41566,538,,3
0,5,कामेश्‍वर प्रसाद चौधरी,पुरुष,59,नेपाली काँग्रेस,दाङ,राप्ती गाउँपालिका,3,सदस्य,41567,525,,4
1,5,विर बहादुर चौधरी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,राप्ती गाउँपालिका,3,सदस्य,41568,409,,5
1,5,श्यामबावु चौधरी,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,राप्ती गाउँपालिका,3,सदस्य,41569,400,,6
9,5,दुखिराम चौधरी,पुरुष,55,राष्ट्रिय जनमोर्चा ,दाङ,राप्ती गाउँपालिका,3,सदस्य,41570,352,,7
9,5,नगेश्‍वर चौधरी,पुरुष,53,राष्ट्रिय जनमोर्चा ,दाङ,राप्ती गाउँपालिका,3,सदस्य,41571,340,,8
67,5,हरिफ चौधरी,पुरुष,36,"नयाँ शक्ति पार्टी, नेपाल",दाङ,राप्ती गाउँपालिका,3,सदस्य,41572,73,,9
67,5,जन्तु चौधरी,पुरुष,37,"नयाँ शक्ति पार्टी, नेपाल",दाङ,राप्ती गाउँपालिका,3,सदस्य,41573,71,,10
0,5,विश्‍वपति चौधरी,पुरुष,48,नेपाली काँग्रेस,दाङ,राप्ती गाउँपालिका,4,सदस्य,41574,542,E,1
0,5,पोमलाल गिरी,पुरुष,57,नेपाली काँग्रेस,दाङ,राप्ती गाउँपालिका,4,सदस्य,41575,493,E,2
2,5,रोशन चौधरी,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,राप्ती गाउँपालिका,4,सदस्य,41576,469,,3
