PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,चन्द्र बहादुर थापा मगर,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,डुंगेश्वर गाउँपालिका,1,सदस्य,44437,360,,3
1,6,बखत बहादुर पराजुली,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,डुंगेश्वर गाउँपालिका,1,सदस्य,44438,406,E,2
1,6,चन्द्र बहादुर थापा मगर,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,डुंगेश्वर गाउँपालिका,1,सदस्य,44439,432,E,1
2,6,शेर बहादुर थापा मगर,पुरुष,77,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,डुंगेश्वर गाउँपालिका,1,सदस्य,44440,335,,4
0,6,एक बहादुर राना,पुरुष,72,नेपाली काँग्रेस,दैलेख,डुंगेश्वर गाउँपालिका,1,सदस्य,44441,184,,5
0,6,मेख बहादुर खत्री,पुरुष,58,नेपाली काँग्रेस,दैलेख,डुंगेश्वर गाउँपालिका,1,सदस्य,44442,183,,6
3,6,लक्ष्मण खड्का,पुरुष,25,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,डुंगेश्वर गाउँपालिका,1,सदस्य,44443,21,,7
0,6,सुनिल राज वि‍‌.सी.,पुरुष,27,नेपाली काँग्रेस,दैलेख,डुंगेश्वर गाउँपालिका,2,सदस्य,44444,706,,3
1,6,रुद्र बहादुर विष्ट,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,डुंगेश्वर गाउँपालिका,2,सदस्य,44445,757,E,2
1,6,तेज बहादुर थापा,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,डुंगेश्वर गाउँपालिका,2,सदस्य,44446,770,E,1
0,6,श्याम कुमार विष्ट,पुरुष,27,नेपाली काँग्रेस,दैलेख,डुंगेश्वर गाउँपालिका,2,सदस्य,44447,674,,4
12,6,रत्न वहादुर खड्का,पुरुष,42,नेपाल मजदुर किसान पार्टी ,दैलेख,डुंगेश्वर गाउँपालिका,2,सदस्य,44448,46,,8
12,6,धन बहादुर विष्ट,पुरुष,32,नेपाल मजदुर किसान पार्टी ,दैलेख,डुंगेश्वर गाउँपालिका,2,सदस्य,44449,56,,7
2,6,हरि बहादुर विश्वकर्मा,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,डुंगेश्वर गाउँपालिका,2,सदस्य,44450,60,,6
2,6,प्रेम बहादुर थापा मगर,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,डुंगेश्वर गाउँपालिका,2,सदस्य,44451,70,,5
0,6,लोक बहादुर रोकाय मगर,पुरुष,44,नेपाली काँग्रेस,दैलेख,डुंगेश्वर गाउँपालिका,3,सदस्य,44452,399,E,1
2,6,भवानी कुमार विश्वकर्मा,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,डुंगेश्वर गाउँपालिका,3,सदस्य,44453,23,,5
1,6,टेक बहादुर रोकाय मगर,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,डुंगेश्वर गाउँपालिका,3,सदस्य,44454,302,,4
1,6,धन वहादुर रावल,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,डुंगेश्वर गाउँपालिका,3,सदस्य,44455,310,,3
0,6,बखत कुमार सापकोटा,पुरुष,44,नेपाली काँग्रेस,दैलेख,डुंगेश्वर गाउँपालिका,3,सदस्य,44456,395,E,2
2,6,चन्द्रविर बुढा,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,डुंगेश्वर गाउँपालिका,3,सदस्य,44457,17,,6
0,6,देव बहादुर थापा,पुरुष,65,नेपाली काँग्रेस,दैलेख,डुंगेश्वर गाउँपालिका,4,सदस्य,44458,474,E,1
0,6,प्रेम बहादुर सुनार,पुरुष,35,नेपाली काँग्रेस,दैलेख,डुंगेश्वर गाउँपालिका,4,सदस्य,44459,424,E,2
2,6,लाल बहादुर बुढा,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,डुंगेश्वर गाउँपालिका,4,सदस्य,44460,16,,8
2,6,खगी सरा वि.सी.थापा,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,डुंगेश्वर गाउँपालिका,4,सदस्य,44461,16,,7
3,6,नैन बहादुर बुढा,पुरुष,67,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,डुंगेश्वर गाउँपालिका,4,सदस्य,44462,17,,6
3,6,दिप बहादुर मल्ल,पुरुष,69,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,डुंगेश्वर गाउँपालिका,4,सदस्य,44463,26,,5
1,6,आइते सुनार,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,डुंगेश्वर गाउँपालिका,4,सदस्य,44464,349,,4
1,6,कृष्ण बहादुर वि.सी.,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,डुंगेश्वर गाउँपालिका,4,सदस्य,44465,390,,3
0,6,भक्त बहादुर शाही,पुरुष,31,नेपाली काँग्रेस,दैलेख,डुंगेश्वर गाउँपालिका,5,सदस्य,44466,413,E,1
0,6,प्रेम बहादुर पुन मगर,पुरुष,41,नेपाली काँग्रेस,दैलेख,डुंगेश्वर गाउँपालिका,5,सदस्य,44467,412,E,2
2,6,कालुराम कामी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,डुंगेश्वर गाउँपालिका,5,सदस्य,44468,12,,9
3,6,मन बहादुर बुढा,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,डुंगेश्वर गाउँपालिका,5,सदस्य,44469,55,,8
12,6,प्रेम वहादुर दमाई,पुरुष,49,नेपाल मजदुर किसान पार्टी ,दैलेख,डुंगेश्वर गाउँपालिका,5,सदस्य,44470,64,,7
3,6,नर बहादुर भण्डारी,पुरुष,66,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,डुंगेश्वर गाउँपालिका,5,सदस्य,44471,79,,6
12,6,बाले कामी,पुरुष,53,नेपाल मजदुर किसान पार्टी ,दैलेख,डुंगेश्वर गाउँपालिका,5,सदस्य,44472,89,,5
1,6,टिकाराम सापकोट,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,डुंगेश्वर गाउँपालिका,5,सदस्य,44473,264,,4
1,6,खगेन्द्र बहादुर घर्ती मगर,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,डुंगेश्वर गाउँपालिका,5,सदस्य,44474,267,,3
0,6,कलम बहादुर शाही,पुरुष,51,नेपाली काँग्रेस,दैलेख,डुंगेश्वर गाउँपालिका,6,सदस्य,44475,445,E,2
1,6,गोपाल बहादुर क्षेत्री,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,डुंगेश्वर गाउँपालिका,6,सदस्य,44476,338,,3
1,6,लाल वहादुर खत्री,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,डुंगेश्वर गाउँपालिका,6,सदस्य,44477,284,,4
12,6,लाल वहादुर थापा मगर,पुरुष,55,नेपाल मजदुर किसान पार्टी ,दैलेख,डुंगेश्वर गाउँपालिका,6,सदस्य,44478,173,,5
12,6,टीका राना,महिला,32,नेपाल मजदुर किसान पार्टी ,दैलेख,डुंगेश्वर गाउँपालिका,6,सदस्य,44479,157,,6
3,6,नन्द वहादुर कार्की,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,डुंगेश्वर गाउँपालिका,6,सदस्य,44480,36,,7
0,6,तुल्सी प्रसाद आचार्य,पुरुष,50,नेपाली काँग्रेस,दैलेख,डुंगेश्वर गाउँपालिका,6,सदस्य,44481,452,E,1
3,6,गगन बहादुर बोहरा,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,डुंगेश्वर गाउँपालिका,6,सदस्य,44482,32,,8
