PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,4,सर्मीला ठडराई,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,सुन्दरबजार नगरपालिका,1,दलित महिला सदस्य,26626,363,E,1
2,4,गोमा ठडराई,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),लमजुंग,सुन्दरबजार नगरपालिका,1,दलित महिला सदस्य,26627,282,,2
0,4,श्री माया दर्जी,महिला,51,नेपाली काँग्रेस,लमजुंग,सुन्दरबजार नगरपालिका,1,दलित महिला सदस्य,26628,273,,3
1,4,फुल माया नेपाली (सार्की),महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,सुन्दरबजार नगरपालिका,2,दलित महिला सदस्य,26629,837,E,1
0,4,लक्षिमा सार्की,महिला,45,नेपाली काँग्रेस,लमजुंग,सुन्दरबजार नगरपालिका,2,दलित महिला सदस्य,26630,341,,2
2,4,अप्‍सरा वि.क,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),लमजुंग,सुन्दरबजार नगरपालिका,2,दलित महिला सदस्य,26631,198,,3
0,4,पार्वती देवि वि.क.,महिला,50,नेपाली काँग्रेस,लमजुंग,सुन्दरबजार नगरपालिका,3,दलित महिला सदस्य,26632,585,E,1
2,4,ज्ञानु माया मजाकोटी ( सार्की ),महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),लमजुंग,सुन्दरबजार नगरपालिका,3,दलित महिला सदस्य,26633,18,,3
1,4,सविता दर्जी,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,सुन्दरबजार नगरपालिका,3,दलित महिला सदस्य,26634,318,,2
0,4,सरस्वती परियार,महिला,50,नेपाली काँग्रेस,लमजुंग,सुन्दरबजार नगरपालिका,4,दलित महिला सदस्य,26635,533,E,1
1,4,विवा सार्की,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,सुन्दरबजार नगरपालिका,4,दलित महिला सदस्य,26636,356,,2
3,4,पुष्पा दर्जी,महिला,29,राष्ट्रिय प्रजातन्त्र पार्टी ,लमजुंग,सुन्दरबजार नगरपालिका,4,दलित महिला सदस्य,26637,34,,3
1,4,चन्द्र माया दर्जी,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,सुन्दरबजार नगरपालिका,5,दलित महिला सदस्य,26638,516,E,1
0,4,वि मायाँ वि.क,महिला,34,नेपाली काँग्रेस,लमजुंग,सुन्दरबजार नगरपालिका,5,दलित महिला सदस्य,26639,483,,2
1,4,विनु सुनार,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,सुन्दरबजार नगरपालिका,6,दलित महिला सदस्य,26640,696,E,1
0,4,सरस्वती परियार,महिला,30,नेपाली काँग्रेस,लमजुंग,सुन्दरबजार नगरपालिका,6,दलित महिला सदस्य,26641,521,,2
2,4,विमला परियार,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),लमजुंग,सुन्दरबजार नगरपालिका,6,दलित महिला सदस्य,26642,57,,3
0,4,वुद्धि कला विश्‍वकर्मा,महिला,38,नेपाली काँग्रेस,लमजुंग,सुन्दरबजार नगरपालिका,7,दलित महिला सदस्य,26643,459,,2
1,4,देवी माया दर्जी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,सुन्दरबजार नगरपालिका,7,दलित महिला सदस्य,26644,597,E,1
2,4,निर्मला सार्की,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),लमजुंग,सुन्दरबजार नगरपालिका,7,दलित महिला सदस्य,26645,53,,3
