PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,रबि कला गिरी,महिला,47,नेपाली काँग्रेस,बर्दिया,बढैयाताल गाउँपालिका,1,महिला सदस्य,45183,392,,3
2,5,लक्ष्मी सिंह ठकुरी सुनार,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बढैयाताल गाउँपालिका,1,महिला सदस्य,45184,433,,2
1,5,संगिता रोकाय,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बढैयाताल गाउँपालिका,1,महिला सदस्य,45185,1565,E,1
1,5,मंगला देवी लामा,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बढैयाताल गाउँपालिका,2,महिला सदस्य,45186,1302,E,1
0,5,पार्तवी सिंह ठकुरी,महिला,39,नेपाली काँग्रेस,बर्दिया,बढैयाताल गाउँपालिका,2,महिला सदस्य,45187,800,,2
2,5,सुन्तली अधिकारी(कार्की),महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बढैयाताल गाउँपालिका,2,महिला सदस्य,45188,470,,3
4,5,टीका देवि थापा मगर्नी,महिला,44,"संघीय समाजवादी फोरम, नेपाल ",बर्दिया,बढैयाताल गाउँपालिका,2,महिला सदस्य,45189,65,,4
3,5,शान्ती सुनार,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,बढैयाताल गाउँपालिका,2,महिला सदस्य,45190,11,,5
4,5,मुली थारु,महिला,50,"संघीय समाजवादी फोरम, नेपाल ",बर्दिया,बढैयाताल गाउँपालिका,3,महिला सदस्य,45191,466,,3
2,5,राज मती थरुनी,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बढैयाताल गाउँपालिका,3,महिला सदस्य,45192,757,,2
1,5,दिब्या गुरुङ्ग,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बढैयाताल गाउँपालिका,3,महिला सदस्य,45193,976,E,1
0,5,परवतनी थरुनी,महिला,48,नेपाली काँग्रेस,बर्दिया,बढैयाताल गाउँपालिका,3,महिला सदस्य,45194,393,,4
3,5,तारावती कुर्मी,महिला,68,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,बढैयाताल गाउँपालिका,3,महिला सदस्य,45195,10,,6
66,5,शशिकला थारु,महिला,37,नेपाल दलित पार्टी,बर्दिया,बढैयाताल गाउँपालिका,3,महिला सदस्य,45196,33,,5
