PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,तिलक बहादुर मगर,पुरुष,53,नेपाली काँग्रेस,बर्दिया,बढैयाताल गाउँपालिका,1,सदस्य,45269,360,,6
0,5,स्यामु सिंह मल्ल,महिला,39,नेपाली काँग्रेस,बर्दिया,बढैयाताल गाउँपालिका,1,सदस्य,45270,379,,5
2,5,मान बहादुर बुढा,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बढैयाताल गाउँपालिका,1,सदस्य,45271,401,,4
2,5,लाले दमाई,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बढैयाताल गाउँपालिका,1,सदस्य,45272,423,,3
1,5,धन बहादुर सुनार,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बढैयाताल गाउँपालिका,1,सदस्य,45273,1497,E,2
1,5,गंगा बहादुर खत्री,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बढैयाताल गाउँपालिका,1,सदस्य,45274,1550,E,1
3,5,मन विर वुढा क्षेत्री,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,बढैयाताल गाउँपालिका,1,सदस्य,45275,46,,7
2,5,होमनाथ पौडयाल,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बढैयाताल गाउँपालिका,2,सदस्य,45276,443,,6
2,5,दिपक रावत,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बढैयाताल गाउँपालिका,2,सदस्य,45277,463,,5
0,5,धनराज गुरुङ्ग,पुरुष,51,नेपाली काँग्रेस,बर्दिया,बढैयाताल गाउँपालिका,2,सदस्य,45278,745,,4
0,5,उत्‍तम कोइराला,पुरुष,43,नेपाली काँग्रेस,बर्दिया,बढैयाताल गाउँपालिका,2,सदस्य,45279,803,,3
1,5,पार्वती कुमारी पोखरेल,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बढैयाताल गाउँपालिका,2,सदस्य,45280,1209,E,2
1,5,भुपाल सिं लामा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बढैयाताल गाउँपालिका,2,सदस्य,45281,1235,E,1
4,5,सोभा राम कलावर,पुरुष,39,"संघीय समाजवादी फोरम, नेपाल ",बर्दिया,बढैयाताल गाउँपालिका,2,सदस्य,45282,112,,7
3,5,मोहन सिंह शाही,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,बढैयाताल गाउँपालिका,2,सदस्य,45283,33,,10
66,5,इन्द्र बहादुर कामी,पुरुष,50,नेपाल दलित पार्टी,बर्दिया,बढैयाताल गाउँपालिका,2,सदस्य,45284,36,,9
66,5,साउने सुनार,पुरुष,47,नेपाल दलित पार्टी,बर्दिया,बढैयाताल गाउँपालिका,2,सदस्य,45285,37,,8
1,5,अमृका प्रसाद थारु,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बढैयाताल गाउँपालिका,3,सदस्य,45286,944,E,1
1,5,सुब्बा बक्स,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बढैयाताल गाउँपालिका,3,सदस्य,45287,873,E,2
2,5,राम चन्दर थारु,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बढैयाताल गाउँपालिका,3,सदस्य,45288,673,,3
2,5,मेग बहादुर परियार,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बढैयाताल गाउँपालिका,3,सदस्य,45289,594,,4
0,5,भगौती तमौली,पुरुष,53,नेपाली काँग्रेस,बर्दिया,बढैयाताल गाउँपालिका,3,सदस्य,45290,489,,5
3,5,बहाउ पासी,पुरुष,64,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,बढैयाताल गाउँपालिका,3,सदस्य,45291,10,,11
0,5,अभरेन्द्र सिंह ठाकुर,पुरुष,36,नेपाली काँग्रेस,बर्दिया,बढैयाताल गाउँपालिका,3,सदस्य,45292,456,,7
66,5,भिमी कामी,महिला,49,नेपाल दलित पार्टी,बर्दिया,बढैयाताल गाउँपालिका,3,सदस्य,45293,34,,10
