PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,टंक प्रसाद आचार्य,पुरुष,60,नेपाली काँग्रेस,खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,1,वडा अध्यक्ष,21452,879,E,1
1,1,राजन प्रसाद आचार्य,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,1,वडा अध्यक्ष,21453,490,,2
3,1,राम बहादुर खडका,पुरुष,59,राष्ट्रिय प्रजातन्त्र पार्टी ,खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,1,वडा अध्यक्ष,21454,19,,4
2,1,पर्शु राम विश्वकर्मा,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,1,वडा अध्यक्ष,21455,166,,3
1,1,हर्क बहादुर खत्री,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,2,वडा अध्यक्ष,21456,440,E,1
2,1,सन्तोष राई,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,2,वडा अध्यक्ष,21457,416,,2
0,1,देव राज पोखरेल,पुरुष,58,नेपाली काँग्रेस,खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,2,वडा अध्यक्ष,21458,141,,3
3,1,डम्बर सि राई,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,2,वडा अध्यक्ष,21459,20,,5
4,1,धनि राम राई,पुरुष,31,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,2,वडा अध्यक्ष,21460,30,,4
3,1,ललित कुमार राई,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,3,वडा अध्यक्ष,21461,268,E,1
1,1,निर वहादुर राई,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,3,वडा अध्यक्ष,21462,225,,2
0,1,नानि राम कटुवाल,पुरुष,57,नेपाली काँग्रेस,खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,3,वडा अध्यक्ष,21463,168,,4
2,1,हस्त कुमार राई,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,3,वडा अध्यक्ष,21464,173,,3
4,1,प्रेम कुमार राई,पुरुष,29,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,3,वडा अध्यक्ष,21465,18,,5
8,1,पुन्य बहादुर कट्वाल,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,4,वडा अध्यक्ष,21466,15,,6
84,1,नन्द प्रसाद घिमिरे,पुरुष,48,स्वतन्त्र,खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,4,वडा अध्यक्ष,21467,32,,5
3,1,ढाकुम शेर राई,पुरुष,36,राष्ट्रिय प्रजातन्त्र पार्टी ,खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,4,वडा अध्यक्ष,21468,135,,4
0,1,रामचन्द्र के.सी.,पुरुष,36,नेपाली काँग्रेस,खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,4,वडा अध्यक्ष,21469,253,,3
2,1,खगेन्द्र राई,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,4,वडा अध्यक्ष,21470,275,,2
1,1,डील्ली कुमार राई,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,4,वडा अध्यक्ष,21471,281,E,1
67,1,कर्ण बहादुर श्रेष्ठ,पुरुष,40,"नयाँ शक्ति पार्टी, नेपाल",खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,4,वडा अध्यक्ष,21472,10,,7
4,1,निर्मल राई,पुरुष,32,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,रुपाकोट मजुवागढी नगरपालिका,5,वडा अध्यक्ष,21473,307,E,1
