PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
84,3,तेज बहादुर नेवा खड्गी,पुरुष,55,स्वतन्त्र,सिन्धुली,तिनपाटन गाउँपालिका,1,वडा अध्यक्ष,3036,6,,5
67,3,प्रेम बहादुर दमै,पुरुष,61,"नयाँ शक्ति पार्टी, नेपाल",सिन्धुली,तिनपाटन गाउँपालिका,1,वडा अध्यक्ष,3037,7,,4
2,3,नानी मैया पाण्डे,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,तिनपाटन गाउँपालिका,1,वडा अध्यक्ष,3038,300,,3
0,3,अविनास अधिकारी,पुरुष,29,नेपाली काँग्रेस,सिन्धुली,तिनपाटन गाउँपालिका,1,वडा अध्यक्ष,3039,435,,2
1,3,गोविन्द्र बहादुर राउत,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,तिनपाटन गाउँपालिका,1,वडा अध्यक्ष,3040,667,E,1
3,3,काजी मान श्रेष्ठ,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुली,तिनपाटन गाउँपालिका,2,वडा अध्यक्ष,3041,9,,5
84,3,हरि प्रसाद दाहाल,पुरुष,65,स्वतन्त्र,सिन्धुली,तिनपाटन गाउँपालिका,2,वडा अध्यक्ष,3042,12,,4
2,3,टेक बहादुर मानन्धर,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,तिनपाटन गाउँपालिका,2,वडा अध्यक्ष,3043,425,,3
0,3,मुकुन्द प्रसाद पौडेल,पुरुष,46,नेपाली काँग्रेस,सिन्धुली,तिनपाटन गाउँपालिका,2,वडा अध्यक्ष,3044,505,,2
1,3,हेम बहादुर श्रेष्ठ,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,तिनपाटन गाउँपालिका,2,वडा अध्यक्ष,3045,519,E,1
0,3,लाल बहादुर स्याङतान,पुरुष,38,नेपाली काँग्रेस,सिन्धुली,तिनपाटन गाउँपालिका,3,वडा अध्यक्ष,3046,395,E,1
84,3,राम बहादुर माझि,पुरुष,53,स्वतन्त्र,सिन्धुली,तिनपाटन गाउँपालिका,3,वडा अध्यक्ष,3047,6,,4
1,3,विश्‍वपती कुवाजु श्रेष्ठ,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,तिनपाटन गाउँपालिका,3,वडा अध्यक्ष,3048,213,,3
2,3,ओम बहादुर तमाङ,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,तिनपाटन गाउँपालिका,3,वडा अध्यक्ष,3049,236,,2
2,3,तारा बहादुर सिदाली,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,तिनपाटन गाउँपालिका,4,वडा अध्यक्ष,3050,323,,3
1,3,भुवल बहादुर पुलामी,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,तिनपाटन गाउँपालिका,4,वडा अध्यक्ष,3051,441,,2
0,3,खड्ग बहादुर भुजेल,पुरुष,44,नेपाली काँग्रेस,सिन्धुली,तिनपाटन गाउँपालिका,4,वडा अध्यक्ष,3052,583,E,1
67,3,नर बहादुर लुम्रे मगर,पुरुष,64,"नयाँ शक्ति पार्टी, नेपाल",सिन्धुली,तिनपाटन गाउँपालिका,5,वडा अध्यक्ष,3053,0,,6
84,3,दुर्गा बहादुर वि.क,पुरुष,50,स्वतन्त्र,सिन्धुली,तिनपाटन गाउँपालिका,5,वडा अध्यक्ष,3054,1,,5
3,3,गोपाल बहादुर रखाल मगर,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुली,तिनपाटन गाउँपालिका,5,वडा अध्यक्ष,3055,7,,4
0,3,सुरेन्द्र बहादुर कार्की,पुरुष,63,नेपाली काँग्रेस,सिन्धुली,तिनपाटन गाउँपालिका,5,वडा अध्यक्ष,3056,342,,3
1,3,भुपाल सिंह तामाङ्ग,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,तिनपाटन गाउँपालिका,5,वडा अध्यक्ष,3057,457,,2
2,3,दिनेश कुमार रमौली मगर,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,तिनपाटन गाउँपालिका,5,वडा अध्यक्ष,3058,566,E,1
0,3,विर बहादुर पुलामी,पुरुष,49,नेपाली काँग्रेस,सिन्धुली,तिनपाटन गाउँपालिका,6,वडा अध्यक्ष,3059,860,E,1
1,3,इन्द्र बहादुर थापा,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,तिनपाटन गाउँपालिका,6,वडा अध्यक्ष,3060,820,,2
2,3,होम बहादुर थापामगर,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,तिनपाटन गाउँपालिका,6,वडा अध्यक्ष,3061,93,,3
67,3,दल बहादुर भुजेल,पुरुष,55,"नयाँ शक्ति पार्टी, नेपाल",सिन्धुली,तिनपाटन गाउँपालिका,6,वडा अध्यक्ष,3062,0,,4
1,3,कोमल बहादुर खपाङ्गी,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,तिनपाटन गाउँपालिका,7,वडा अध्यक्ष,3063,498,E,1
0,3,युव राज पहाडि,पुरुष,23,नेपाली काँग्रेस,सिन्धुली,तिनपाटन गाउँपालिका,7,वडा अध्यक्ष,3064,277,,2
2,3,दिल बहादुर समाल,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,तिनपाटन गाउँपालिका,7,वडा अध्यक्ष,3065,200,,3
