PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,आशावती थारु,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,रंगेली नगरपालिका,1,महिला सदस्य,14336,666,,2
2,1,संतोसी चौधरी,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,रंगेली नगरपालिका,1,महिला सदस्य,14337,855,E,1
5,1,शिवनी देवी मुडियारी,महिला,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,रंगेली नगरपालिका,1,महिला सदस्य,14338,86,,4
0,1,पाँच वती माझी थारु,महिला,39,नेपाली काँग्रेस,मोरङ्ग,रंगेली नगरपालिका,1,महिला सदस्य,14339,664,,3
5,1,सितिया राजवंशी,महिला,33,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,रंगेली नगरपालिका,2,महिला सदस्य,14340,152,,4
67,1,नीरा माया तामाङ,महिला,32,"नयाँ शक्ति पार्टी, नेपाल",मोरङ्ग,रंगेली नगरपालिका,2,महिला सदस्य,14341,75,,6
3,1,मेरी मरण्‍डी,महिला,33,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,रंगेली नगरपालिका,2,महिला सदस्य,14342,130,,5
2,1,चन्‍द्र कला खड्का,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,रंगेली नगरपालिका,2,महिला सदस्य,14343,547,,3
1,1,तारा देवी गुरुङ्ग,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,रंगेली नगरपालिका,2,महिला सदस्य,14344,778,,2
0,1,शुशिला मुर्मु,महिला,42,नेपाली काँग्रेस,मोरङ्ग,रंगेली नगरपालिका,2,महिला सदस्य,14345,826,E,1
1,1,गीता देवी बानिया,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,रंगेली नगरपालिका,3,महिला सदस्य,14346,680,,2
2,1,विष्‍णु कुमारी हमाल,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,रंगेली नगरपालिका,3,महिला सदस्य,14347,547,,3
67,1,मैया देवी गौतम,महिला,52,"नयाँ शक्ति पार्टी, नेपाल",मोरङ्ग,रंगेली नगरपालिका,3,महिला सदस्य,14348,59,,4
5,1,शान्ती कुमारी कर्मकार,महिला,47,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,रंगेली नगरपालिका,3,महिला सदस्य,14349,14,,5
0,1,सृजना श्रेष्‍ठ,महिला,48,नेपाली काँग्रेस,मोरङ्ग,रंगेली नगरपालिका,3,महिला सदस्य,14350,817,E,1
84,1,लसिया देवी मंडल,महिला,55,स्वतन्त्र,मोरङ्ग,रंगेली नगरपालिका,4,महिला सदस्य,14351,90,,5
0,1,दुनिया देवी मंडल,महिला,50,नेपाली काँग्रेस,मोरङ्ग,रंगेली नगरपालिका,4,महिला सदस्य,14352,162,,4
2,1,हरि माया अधिकारी,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,रंगेली नगरपालिका,4,महिला सदस्य,14353,242,,2
4,1,आशा देवी मंडल,महिला,40,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,रंगेली नगरपालिका,4,महिला सदस्य,14354,367,E,1
1,1,भुमा कुमारी पराजुली,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,रंगेली नगरपालिका,4,महिला सदस्य,14355,163,,3
0,1,सुनीता मण्डल,महिला,31,नेपाली काँग्रेस,मोरङ्ग,रंगेली नगरपालिका,5,महिला सदस्य,14356,498,,2
2,1,हेमन्ती देवी ठाकुर,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,रंगेली नगरपालिका,5,महिला सदस्य,14357,871,E,1
1,1,अनिता देवी खत्‍वे,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,रंगेली नगरपालिका,5,महिला सदस्य,14358,265,,3
4,1,सावित्री देवि सुतिहार,महिला,38,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,रंगेली नगरपालिका,5,महिला सदस्य,14359,177,,4
84,1,मन्जु देवी महतो,महिला,50,स्वतन्त्र,मोरङ्ग,रंगेली नगरपालिका,5,महिला सदस्य,14360,79,,5
4,1,गिन्नी देवी मण्डल,महिला,51,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,रंगेली नगरपालिका,6,महिला सदस्य,14361,893,E,1
2,1,ममता देवी सरदार,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,रंगेली नगरपालिका,6,महिला सदस्य,14362,717,,2
0,1,डोमनी देवी मण्‍डल,महिला,58,नेपाली काँग्रेस,मोरङ्ग,रंगेली नगरपालिका,6,महिला सदस्य,14363,411,,3
1,1,इन्दिरा श्रेष्ठ,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,रंगेली नगरपालिका,6,महिला सदस्य,14364,231,,4
0,1,कल्पना थापा साह हलुवाई,महिला,33,नेपाली काँग्रेस,मोरङ्ग,रंगेली नगरपालिका,7,महिला सदस्य,14365,641,,2
2,1,उर्मिला देवी मण्डल,महिला,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,रंगेली नगरपालिका,7,महिला सदस्य,14366,786,E,1
1,1,सत्‍यभामा देवी मण्डल,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,रंगेली नगरपालिका,7,महिला सदस्य,14367,347,,3
4,1,चित्ररेखा देवी मंडल,महिला,43,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,रंगेली नगरपालिका,7,महिला सदस्य,14368,317,,4
5,1,मिना देवी महतो,महिला,46,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,रंगेली नगरपालिका,7,महिला सदस्य,14369,26,,5
1,1,मुना मिश्र,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,रंगेली नगरपालिका,8,महिला सदस्य,14370,510,,2
0,1,मिरा दाहाल,महिला,44,नेपाली काँग्रेस,मोरङ्ग,रंगेली नगरपालिका,8,महिला सदस्य,14371,607,E,1
2,1,वशुन्‍धरा न्‍य‌ौपाने (दाहाल),महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,रंगेली नगरपालिका,8,महिला सदस्य,14372,432,,3
67,1,विजली रिखियासन,महिला,49,"नयाँ शक्ति पार्टी, नेपाल",मोरङ्ग,रंगेली नगरपालिका,8,महिला सदस्य,14373,89,,5
