PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,गुप्त वहादुर अधिकारी,पुरुष,59,नेपाली काँग्रेस,स्याङ्जा,विरुवा गाउँपालिका,1,सदस्य,31204,313,,4
2,4,भिम बहादुर थापा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,विरुवा गाउँपालिका,1,सदस्य,31205,46,,5
1,4,विर वहादुर कार्कि,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,विरुवा गाउँपालिका,1,सदस्य,31206,327,,3
1,4,ठाकुर प्रसाद वाग्ले,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,विरुवा गाउँपालिका,1,सदस्य,31207,335,E,2
0,4,भुवनेश्वर शर्मा,पुरुष,64,नेपाली काँग्रेस,स्याङ्जा,विरुवा गाउँपालिका,1,सदस्य,31208,348,E,1
1,4,हेम बहादुर थापा,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,विरुवा गाउँपालिका,2,सदस्य,31209,383,E,2
1,4,तुला राम गुरुङ्ग,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,विरुवा गाउँपालिका,2,सदस्य,31210,415,E,1
2,4,टोम वहादुर थापा,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,विरुवा गाउँपालिका,2,सदस्य,31211,203,,3
0,4,गगन बहादुर गुरुङ,पुरुष,64,नेपाली काँग्रेस,स्याङ्जा,विरुवा गाउँपालिका,2,सदस्य,31212,144,,6
2,4,मित्र बहादुर राना,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,विरुवा गाउँपालिका,2,सदस्य,31213,186,,5
