PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,माईली वि क,महिला,46,नेपाली काँग्रेस,मुस्तांग,बाह्गाउँ मुक्तिक्षेत्र गाउँपालिका,1,दलित महिला सदस्य,33180,150,,2
1,4,सिता वि.क.,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुस्तांग,बाह्गाउँ मुक्तिक्षेत्र गाउँपालिका,1,दलित महिला सदस्य,33181,152,E,1
1,4,मन कुमारी कामी,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुस्तांग,बाह्गाउँ मुक्तिक्षेत्र गाउँपालिका,2,दलित महिला सदस्य,33182,77,,2
0,4,कान्छी वि.क.,महिला,50,नेपाली काँग्रेस,मुस्तांग,बाह्गाउँ मुक्तिक्षेत्र गाउँपालिका,2,दलित महिला सदस्य,33183,83,E,1
0,4,सरीला परियार,महिला,24,नेपाली काँग्रेस,मुस्तांग,बाह्गाउँ मुक्तिक्षेत्र गाउँपालिका,3,दलित महिला सदस्य,33184,126,,2
1,4,शन्त कुमारी कामी,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुस्तांग,बाह्गाउँ मुक्तिक्षेत्र गाउँपालिका,3,दलित महिला सदस्य,33185,146,E,1
0,4,फुल कुमारी विश्वकर्मा,महिला,64,नेपाली काँग्रेस,मुस्तांग,बाह्गाउँ मुक्तिक्षेत्र गाउँपालिका,4,दलित महिला सदस्य,33186,160,E,1
1,4,बुस्मिता विश्वकर्मा,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुस्तांग,बाह्गाउँ मुक्तिक्षेत्र गाउँपालिका,4,दलित महिला सदस्य,33187,121,,2
1,4,मन कुमारी बिश्वकर्मा,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुस्तांग,बाह्गाउँ मुक्तिक्षेत्र गाउँपालिका,5,दलित महिला सदस्य,33188,153,E,1
0,4,रिता वि.क.,महिला,28,नेपाली काँग्रेस,मुस्तांग,बाह्गाउँ मुक्तिक्षेत्र गाउँपालिका,5,दलित महिला सदस्य,33189,95,,2
