PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,अरुण कुमार साह,पुरुष,40,नेपाली काँग्रेस,रौतहट,दुर्गा भगवती गाउँपालिका,,अध्यक्ष,26276,2741,E,1
81,2,रतिनाथ झा,पुरुष,52,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,दुर्गा भगवती गाउँपालिका,,अध्यक्ष,26277,1931,,2
2,2,शम्भु कुमार सिंह,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,दुर्गा भगवती गाउँपालिका,,अध्यक्ष,26278,1877,,3
1,2,विरेन्द्र साह तेली,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,दुर्गा भगवती गाउँपालिका,,अध्यक्ष,26279,828,,4
4,2,रामकिशोर प्रसाद महतो,पुरुष,54,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,दुर्गा भगवती गाउँपालिका,,अध्यक्ष,26280,149,,5
3,2,पनिलाल महतो,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,रौतहट,दुर्गा भगवती गाउँपालिका,,अध्यक्ष,26281,5,,6
84,2,होरिल सहनी,पुरुष,31,स्वतन्त्र,रौतहट,दुर्गा भगवती गाउँपालिका,,अध्यक्ष,26282,0,,14
84,2,संजिव कुमार सिंह,पुरुष,39,स्वतन्त्र,रौतहट,दुर्गा भगवती गाउँपालिका,,अध्यक्ष,26283,0,,8
84,2,जितेन्द्र कुमार चौधरी,पुरुष,33,स्वतन्त्र,रौतहट,दुर्गा भगवती गाउँपालिका,,अध्यक्ष,26284,0,,9
84,2,राजेन्‍द्र महरा,पुरुष,54,स्वतन्त्र,रौतहट,दुर्गा भगवती गाउँपालिका,,अध्यक्ष,26285,0,,10
84,2,गौरीशंकर झा,पुरुष,66,स्वतन्त्र,रौतहट,दुर्गा भगवती गाउँपालिका,,अध्यक्ष,26286,0,,11
84,2,ब्रहमा नन्द झा,पुरुष,58,स्वतन्त्र,रौतहट,दुर्गा भगवती गाउँपालिका,,अध्यक्ष,26287,0,,12
84,2,चन्दा देवी,महिला,42,स्वतन्त्र,रौतहट,दुर्गा भगवती गाउँपालिका,,अध्यक्ष,26288,0,,13
84,2,इन्द्रजीत साह,पुरुष,36,स्वतन्त्र,रौतहट,दुर्गा भगवती गाउँपालिका,,अध्यक्ष,26289,0,,7
