PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,मान बहादुर बुढा,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भगवतीमाई गाउँपालिका,1,वडा अध्यक्ष,45127,516,E,1
0,6,हेम शंकर शर्मा अधिकारी,पुरुष,34,नेपाली काँग्रेस,दैलेख,भगवतीमाई गाउँपालिका,1,वडा अध्यक्ष,45128,463,,2
1,6,कर्ण बहादुर शाही,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भगवतीमाई गाउँपालिका,2,वडा अध्यक्ष,45129,302,E,1
9,6,चन्द्र बहादुर रावत,पुरुष,33,राष्ट्रिय जनमोर्चा ,दैलेख,भगवतीमाई गाउँपालिका,2,वडा अध्यक्ष,45130,3,,5
3,6,राज कुमार शाही,पुरुष,32,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,भगवतीमाई गाउँपालिका,2,वडा अध्यक्ष,45131,115,,4
0,6,लोक वहादुर रावत,पुरुष,41,नेपाली काँग्रेस,दैलेख,भगवतीमाई गाउँपालिका,2,वडा अध्यक्ष,45132,160,,3
2,6,धन वहादुर शाही,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भगवतीमाई गाउँपालिका,2,वडा अध्यक्ष,45133,210,,2
3,6,गोविन्द वहादुर खड्का,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,भगवतीमाई गाउँपालिका,3,वडा अध्यक्ष,45134,20,,5
1,6,विष्णु प्रसाद रेग्मी,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भगवतीमाई गाउँपालिका,3,वडा अध्यक्ष,45135,345,,2
2,6,हस्तराज रेग्मी,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भगवतीमाई गाउँपालिका,3,वडा अध्यक्ष,45136,133,,3
9,6,जनकराज रेग्मी,पुरुष,43,राष्ट्रिय जनमोर्चा ,दैलेख,भगवतीमाई गाउँपालिका,3,वडा अध्यक्ष,45137,28,,4
0,6,दान बहादुर खड्का,पुरुष,47,नेपाली काँग्रेस,दैलेख,भगवतीमाई गाउँपालिका,3,वडा अध्यक्ष,45138,431,E,1
0,6,शिवराज अधीकारी,पुरुष,32,नेपाली काँग्रेस,दैलेख,भगवतीमाई गाउँपालिका,4,वडा अध्यक्ष,45139,300,,2
1,6,कृष्ण बहादुर थापा,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भगवतीमाई गाउँपालिका,4,वडा अध्यक्ष,45140,425,E,1
9,6,पृर्थी वहादुर खत्री,पुरुष,31,राष्ट्रिय जनमोर्चा ,दैलेख,भगवतीमाई गाउँपालिका,4,वडा अध्यक्ष,45141,27,,5
3,6,काली बहादुर शाही,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,भगवतीमाई गाउँपालिका,4,वडा अध्यक्ष,45142,91,,4
2,6,मान बहादुर रोकाय,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भगवतीमाई गाउँपालिका,4,वडा अध्यक्ष,45143,153,,3
3,6,अम्वर वहादुर शाही,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,भगवतीमाई गाउँपालिका,5,वडा अध्यक्ष,45144,83,,4
0,6,जगत बहादुर शाही,पुरुष,31,नेपाली काँग्रेस,दैलेख,भगवतीमाई गाउँपालिका,5,वडा अध्यक्ष,45145,216,,3
2,6,भिम बहादु्र कामी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भगवतीमाई गाउँपालिका,5,वडा अध्यक्ष,45146,231,,2
1,6,कृष्ण बहादुर शाही,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भगवतीमाई गाउँपालिका,5,वडा अध्यक्ष,45147,317,E,1
12,6,लाल बहादुर शाही,पुरुष,52,नेपाल मजदुर किसान पार्टी ,दैलेख,भगवतीमाई गाउँपालिका,5,वडा अध्यक्ष,45148,7,,5
