PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,बाल बहादुर थापा,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भगवतीमाई गाउँपालिका,1,सदस्य,45216,512,E,1
9,6,झबी राज खत्री,पुरुष,38,राष्ट्रिय जनमोर्चा ,दैलेख,भगवतीमाई गाउँपालिका,1,सदस्य,45217,460,,3
1,6,क्षेत्र वहादुर थापा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भगवतीमाई गाउँपालिका,1,सदस्य,45218,475,E,2
9,6,गीता कुमारी खत्री,महिला,32,राष्ट्रिय जनमोर्चा ,दैलेख,भगवतीमाई गाउँपालिका,1,सदस्य,45219,2,,5
0,6,रत्न बहादुर थापा,पुरुष,57,नेपाली काँग्रेस,दैलेख,भगवतीमाई गाउँपालिका,1,सदस्य,45220,321,,4
0,6,तप वहादुर शाही,पुरुष,57,नेपाली काँग्रेस,दैलेख,भगवतीमाई गाउँपालिका,2,सदस्य,45221,176,,5
0,6,दत्त प्रसाद जैसी,पुरुष,38,नेपाली काँग्रेस,दैलेख,भगवतीमाई गाउँपालिका,2,सदस्य,45222,160,,6
2,6,टेक बहादुर वि.क.,पुरुष,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भगवतीमाई गाउँपालिका,2,सदस्य,45223,194,,4
2,6,मान बहादुर रावत,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भगवतीमाई गाउँपालिका,2,सदस्य,45224,201,,3
1,6,राम बहादुर रावत,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भगवतीमाई गाउँपालिका,2,सदस्य,45225,236,E,2
1,6,दील  बहादुर वि क,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भगवतीमाई गाउँपालिका,2,सदस्य,45226,246,E,1
3,6,डिल बहादुर चन्द,पुरुष,70,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,भगवतीमाई गाउँपालिका,2,सदस्य,45227,150,,7
3,6,कलम बहादुर शाही,पुरुष,67,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,भगवतीमाई गाउँपालिका,2,सदस्य,45228,142,,8
3,6,रविन्द्र दमाई,पुरुष,32,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,भगवतीमाई गाउँपालिका,3,सदस्य,45229,31,,10
9,6,हस्तराज रेग्मी,पुरुष,28,राष्ट्रिय जनमोर्चा ,दैलेख,भगवतीमाई गाउँपालिका,3,सदस्य,45230,40,,9
3,6,सुरेन्द्र बहादुर खड्का,पुरुष,29,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,भगवतीमाई गाउँपालिका,3,सदस्य,45231,57,,8
9,6,हर्क बहादुर रेग्मी,पुरुष,50,राष्ट्रिय जनमोर्चा ,दैलेख,भगवतीमाई गाउँपालिका,3,सदस्य,45232,75,,7
1,6,चाउरो कामी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भगवतीमाई गाउँपालिका,3,सदस्य,45233,354,E,1
2,6,मान बहादुर खड्का,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भगवतीमाई गाउँपालिका,3,सदस्य,45234,146,,5
0,6,मन्दिरे बोहरा,पुरुष,54,नेपाली काँग्रेस,दैलेख,भगवतीमाई गाउँपालिका,3,सदस्य,45235,315,,4
0,6,गणेश प्रसाद रेग्मी,पुरुष,45,नेपाली काँग्रेस,दैलेख,भगवतीमाई गाउँपालिका,3,सदस्य,45236,321,,3
1,6,जय वहादुर खड्का,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भगवतीमाई गाउँपालिका,3,सदस्य,45237,344,E,2
