PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,तुल्‍सा बि क,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,ढोरचौर गाउँपालिका,1,दलित महिला सदस्य,36841,495,E,1
1,6,लक्ष्मी सार्की,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,ढोरचौर गाउँपालिका,1,दलित महिला सदस्य,36842,440,,2
0,6,कमला कामी,महिला,29,नेपाली काँग्रेस,सल्यान,ढोरचौर गाउँपालिका,1,दलित महिला सदस्य,36843,227,,3
2,6,अमरती कामी,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,ढोरचौर गाउँपालिका,2,दलित महिला सदस्य,36844,333,E,1
0,6,भद्रकला नेपाली,महिला,24,नेपाली काँग्रेस,सल्यान,ढोरचौर गाउँपालिका,2,दलित महिला सदस्य,36845,278,,2
1,6,पार्वती नेपाली,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,ढोरचौर गाउँपालिका,2,दलित महिला सदस्य,36846,273,,3
1,6,खुमा सुनार,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,ढोरचौर गाउँपालिका,3,दलित महिला सदस्य,36847,524,E,1
0,6,आशा परियार,महिला,22,नेपाली काँग्रेस,सल्यान,ढोरचौर गाउँपालिका,3,दलित महिला सदस्य,36848,296,,2
2,6,सिता वि.क. (चलाउने),महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,ढोरचौर गाउँपालिका,3,दलित महिला सदस्य,36849,217,,3
1,6,कौशिला बि. क.,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,ढोरचौर गाउँपालिका,4,दलित महिला सदस्य,36850,319,E,1
0,6,सन्तली कामी,महिला,40,नेपाली काँग्रेस,सल्यान,ढोरचौर गाउँपालिका,4,दलित महिला सदस्य,36851,311,,2
2,6,नारणी दमाई,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,ढोरचौर गाउँपालिका,4,दलित महिला सदस्य,36852,297,,3
3,6,सुमित्रा कामी,महिला,30,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,ढोरचौर गाउँपालिका,4,दलित महिला सदस्य,36853,13,,4
1,6,सीता बि.क.,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,ढोरचौर गाउँपालिका,5,दलित महिला सदस्य,36854,313,E,1
2,6,अनिता दमाई,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,ढोरचौर गाउँपालिका,5,दलित महिला सदस्य,36855,251,,2
0,6,भिमी वि.क.,महिला,28,नेपाली काँग्रेस,सल्यान,ढोरचौर गाउँपालिका,5,दलित महिला सदस्य,36856,248,,3
