PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,विनोद कुमार यादव,पुरुष,44,नेपाली काँग्रेस,महोत्तरी,बलवा नगरपालिका,,प्रमुख,17642,3616,E,1
81,2,राम विजय महतो,पुरुष,48,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,बलवा नगरपालिका,,प्रमुख,17643,3496,,2
4,2,नागेन्द्र प्रसाद यादव,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,बलवा नगरपालिका,,प्रमुख,17644,2041,,3
2,2,बलिराम यादव,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,बलवा नगरपालिका,,प्रमुख,17645,1603,,4
1,2,मलसुल कवारी,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,बलवा नगरपालिका,,प्रमुख,17646,1351,,5
84,2,ईसर महतो,पुरुष,36,स्वतन्त्र,महोत्तरी,बलवा नगरपालिका,,प्रमुख,17647,0,,11
3,2,शिवचन्दर यादव,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,महोत्तरी,बलवा नगरपालिका,,प्रमुख,17648,90,,7
67,2,शिशिर कुमार साह,पुरुष,29,"नयाँ शक्ति पार्टी, नेपाल",महोत्तरी,बलवा नगरपालिका,,प्रमुख,17649,77,,8
84,2,राजेश्‍वर यादव,पुरुष,51,स्वतन्त्र,महोत्तरी,बलवा नगरपालिका,,प्रमुख,17650,3,,9
84,2,राम अनेक सिह भूमिहार,पुरुष,62,स्वतन्त्र,महोत्तरी,बलवा नगरपालिका,,प्रमुख,17651,0,,10
80,2,कासिम नदाफ,पुरुष,50,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,बलवा नगरपालिका,,प्रमुख,17652,939,,6
