PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,पवी माया वि.क.,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,1,दलित महिला सदस्य,22746,340,,2
0,1,हेम कुमारी नेपाली,महिला,48,नेपाली काँग्रेस,ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,1,दलित महिला सदस्य,22747,389,E,1
0,1,सुन्तला दर्जि,महिला,46,नेपाली काँग्रेस,ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,2,दलित महिला सदस्य,22748,398,E,1
1,1,अनुराधा कामी,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,2,दलित महिला सदस्य,22749,343,,2
2,1,गोमा सार्की,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,2,दलित महिला सदस्य,22750,130,,3
0,1,मंगली विश्वकर्मा,महिला,44,नेपाली काँग्रेस,ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,3,दलित महिला सदस्य,22751,477,E,1
2,1,सुनिता विश्वकर्मा,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,3,दलित महिला सदस्य,22752,224,,4
4,1,काली माया सार्की,महिला,49,"संघीय समाजवादी फोरम, नेपाल ",ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,3,दलित महिला सदस्य,22753,246,,3
1,1,पूर्ण माया बिश्‍वकर्मा,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,3,दलित महिला सदस्य,22754,251,,2
0,1,सुन्तली बि क,महिला,31,नेपाली काँग्रेस,ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,4,दलित महिला सदस्य,22755,307,E,1
2,1,शोभा विश्‍वकर्मा,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,4,दलित महिला सदस्य,22756,300,,2
1,1,मिना कुमारी बिश्‍वकर्मा,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,4,दलित महिला सदस्य,22757,219,,3
1,1,जित माया विश्‍वकर्मा,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,5,दलित महिला सदस्य,22758,260,,2
0,1,मेनु कुमारी विश्‍वकर्मा,महिला,42,नेपाली काँग्रेस,ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,5,दलित महिला सदस्य,22759,679,E,1
2,1,पुष्‍पा परियार,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,5,दलित महिला सदस्य,22760,91,,3
4,1,तिज माया कामी,महिला,45,"संघीय समाजवादी फोरम, नेपाल ",ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,5,दलित महिला सदस्य,22761,33,,4
0,1,रुपा माया विश्वकर्मा,महिला,31,नेपाली काँग्रेस,ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,6,दलित महिला सदस्य,22762,676,E,1
1,1,सुशिला वि.क,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,मानेभञ्ज्याङ गाउँपालिका,6,दलित महिला सदस्य,22763,193,,2
