PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,7,गोपाल रसायली,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,भीमदत्त नगरपालिका,,प्रमुख,59308,4579,,3
3,7,गजेन्द्र बहादुर चन्द,पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,भीमदत्त नगरपालिका,,प्रमुख,59309,4328,,4
9,7,मन्‍जु दमाई,महिला,36,राष्ट्रिय जनमोर्चा ,कन्चनपुर,भीमदत्त नगरपालिका,,प्रमुख,59310,57,,5
8,7,धौली देवी मल्ल (सिंह),महिला,38,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),कन्चनपुर,भीमदत्त नगरपालिका,,प्रमुख,59311,52,,6
67,7,माया देवी नेगी,महिला,35,"नयाँ शक्ति पार्टी, नेपाल",कन्चनपुर,भीमदत्त नगरपालिका,,प्रमुख,59312,48,,7
10,7,गुलाफ आउजी,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (संयुक्त),कन्चनपुर,भीमदत्त नगरपालिका,,प्रमुख,59313,41,,8
0,7,पदम वोगटी,पुरुष,53,नेपाली काँग्रेस,कन्चनपुर,भीमदत्त नगरपालिका,,प्रमुख,59314,11665,,2
5,7,मन्सा डगौरा,पुरुष,49,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कन्चनपुर,भीमदत्त नगरपालिका,,प्रमुख,59315,32,,10
60,7,भानुभक्त पार्की,पुरुष,36,राष्ट्रिय जनमुक्ति पार्टी,कन्चनपुर,भीमदत्त नगरपालिका,,प्रमुख,59316,26,,11
84,7,तिलक दत्त भट्ट,पुरुष,32,स्वतन्त्र,कन्चनपुर,भीमदत्त नगरपालिका,,प्रमुख,59317,26,,12
84,7,कृष्णा नन्द भट्ट,पुरुष,56,स्वतन्त्र,कन्चनपुर,भीमदत्त नगरपालिका,,प्रमुख,59318,17,,13
1,7,सुरेन्द्र बहादुर बिष्‍ट,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,भीमदत्त नगरपालिका,,प्रमुख,59319,11831,E,1
72,7,तेज सिह थापा,पुरुष,59,नेपाल पूर्वराष्ट्रसेवक लोकतान्त्रिक पार्टी,कन्चनपुर,भीमदत्त नगरपालिका,,प्रमुख,59320,33,,9
