PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,आसेफ कुँवर,पुरुष,34,नेपाली काँग्रेस,कन्चनपुर,भीमदत्त नगरपालिका,1,वडा अध्यक्ष,59333,637,E,1
3,7,वहादुर सिंह बिष्‍ट,पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,भीमदत्त नगरपालिका,1,वडा अध्यक्ष,59334,10,,4
2,7,गौर सिह धामी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,भीमदत्त नगरपालिका,1,वडा अध्यक्ष,59335,53,,3
1,7,वावु राम शर्मा,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,भीमदत्त नगरपालिका,1,वडा अध्यक्ष,59336,469,,2
2,7,डम्बर सिंह कार्की,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,भीमदत्त नगरपालिका,2,वडा अध्यक्ष,59337,790,E,1
0,7,दान सिंह खडायत,पुरुष,53,नेपाली काँग्रेस,कन्चनपुर,भीमदत्त नगरपालिका,2,वडा अध्यक्ष,59338,785,,2
1,7,दशरथ जोशी,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,भीमदत्त नगरपालिका,2,वडा अध्यक्ष,59339,551,,3
3,7,जय लाल शाह,पुरुष,70,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,भीमदत्त नगरपालिका,2,वडा अध्यक्ष,59340,155,,4
0,7,राम बहादुर जप्रेल,पुरुष,56,नेपाली काँग्रेस,कन्चनपुर,भीमदत्त नगरपालिका,3,वडा अध्यक्ष,59341,557,E,1
2,7,लोक राज जोशी,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,भीमदत्त नगरपालिका,3,वडा अध्यक्ष,59342,508,,2
1,7,रविन्द्र सुनार,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,भीमदत्त नगरपालिका,3,वडा अध्यक्ष,59343,409,,3
3,7,अमर बहादुर सिंह,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,भीमदत्त नगरपालिका,3,वडा अध्यक्ष,59344,326,,4
0,7,लक्ष्मी दत्त बोहरा,पुरुष,61,नेपाली काँग्रेस,कन्चनपुर,भीमदत्त नगरपालिका,4,वडा अध्यक्ष,59345,592,E,1
1,7,दिनेश राज भट्ट,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,भीमदत्त नगरपालिका,4,वडा अध्यक्ष,59346,540,,2
2,7,सिद्धु दमाई,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,भीमदत्त नगरपालिका,4,वडा अध्यक्ष,59347,107,,3
3,7,कु. पशुपती चन्द,महिला,40,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,भीमदत्त नगरपालिका,4,वडा अध्यक्ष,59348,105,,4
2,7,राजु सिह खडका,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,भीमदत्त नगरपालिका,5,वडा अध्यक्ष,59349,275,,3
9,7,इन्‍द्र लाल दमाई,पुरुष,50,राष्ट्रिय जनमोर्चा ,कन्चनपुर,भीमदत्त नगरपालिका,5,वडा अध्यक्ष,59350,8,,4
3,7,दामु राम कोली,पुरुष,67,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,भीमदत्त नगरपालिका,5,वडा अध्यक्ष,59351,1,,5
1,7,शेर बहादुर चन्‍द,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,भीमदत्त नगरपालिका,5,वडा अध्यक्ष,59352,610,,2
0,7,मदन बहादुर चन्द,पुरुष,46,नेपाली काँग्रेस,कन्चनपुर,भीमदत्त नगरपालिका,5,वडा अध्यक्ष,59353,622,E,1
1,7,हरक सिह धामी,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,भीमदत्त नगरपालिका,6,वडा अध्यक्ष,59354,1055,E,1
0,7,पिताम्वर भट्ट,पुरुष,51,नेपाली काँग्रेस,कन्चनपुर,भीमदत्त नगरपालिका,6,वडा अध्यक्ष,59355,803,,2
3,7,सुसिल कुमार भट्ट,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,भीमदत्त नगरपालिका,6,वडा अध्यक्ष,59356,285,,3
2,7,अम्‍बा दत्त भट्ट,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,भीमदत्त नगरपालिका,6,वडा अध्यक्ष,59357,155,,4
72,7,राम दत्त जोशी,पुरुष,60,नेपाल पूर्वराष्ट्रसेवक लोकतान्त्रिक पार्टी,कन्चनपुर,भीमदत्त नगरपालिका,6,वडा अध्यक्ष,59358,2,,5
0,7,गजेन्द्र चन्द ठकुरी,पुरुष,72,नेपाली काँग्रेस,कन्चनपुर,भीमदत्त नगरपालिका,7,वडा अध्यक्ष,59359,376,,3
1,7,गणेश बहादुर चन्द,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,भीमदत्त नगरपालिका,7,वडा अध्यक्ष,59360,541,,2
2,7,शंकर सिह कुवंर,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,भीमदत्त नगरपालिका,7,वडा अध्यक्ष,59361,743,E,1
3,7,धर्मानन्द भट्ट,पुरुष,37,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,भीमदत्त नगरपालिका,7,वडा अध्यक्ष,59362,101,,4
1,7,ध्वज वहादुर विष्‍ट,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,भीमदत्त नगरपालिका,8,वडा अध्यक्ष,59363,754,E,1
2,7,वकिल सिंह घरेडी,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,भीमदत्त नगरपालिका,8,वडा अध्यक्ष,59364,466,,2
3,7,जहरी लाल धामी,पुरुष,43,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,भीमदत्त नगरपालिका,8,वडा अध्यक्ष,59365,108,,4
0,7,खगेन्द्र प्रसाद पण्डित,पुरुष,34,नेपाली काँग्रेस,कन्चनपुर,भीमदत्त नगरपालिका,8,वडा अध्यक्ष,59366,346,,3
3,7,फुन्चे नाथ,पुरुष,68,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,भीमदत्त नगरपालिका,9,वडा अध्यक्ष,59367,119,,4
2,7,मोती सिह महता,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,भीमदत्त नगरपालिका,9,वडा अध्यक्ष,59368,446,,3
0,7,चन्द्र लुहार,पुरुष,50,नेपाली काँग्रेस,कन्चनपुर,भीमदत्त नगरपालिका,9,वडा अध्यक्ष,59369,463,,2
1,7,राम नाथ,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,भीमदत्त नगरपालिका,9,वडा अध्यक्ष,59370,810,E,1
84,7,दिल वहादुर नाथ,पुरुष,64,स्वतन्त्र,कन्चनपुर,भीमदत्त नगरपालिका,9,वडा अध्यक्ष,59371,0,,10
