PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,4,सरिता कामी,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,ढोरपाटन नगरपालिका,1,दलित महिला सदस्य,34385,140,,2
0,4,असारी विश्‍वकर्मा,महिला,55,नेपाली काँग्रेस,बागलुङ,ढोरपाटन नगरपालिका,1,दलित महिला सदस्य,34386,269,E,1
1,4,पवित्रा विश्‍वकर्मा,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,ढोरपाटन नगरपालिका,1,दलित महिला सदस्य,34387,121,,3
9,4,दुर्गा कुमारी सुचिकार,महिला,36,राष्ट्रिय जनमोर्चा ,बागलुङ,ढोरपाटन नगरपालिका,1,दलित महिला सदस्य,34388,46,,4
9,4,मन कुमारी वि.क,महिला,38,राष्ट्रिय जनमोर्चा ,बागलुङ,ढोरपाटन नगरपालिका,2,दलित महिला सदस्य,34389,306,E,1
0,4,मिनु वि.क.,महिला,23,नेपाली काँग्रेस,बागलुङ,ढोरपाटन नगरपालिका,2,दलित महिला सदस्य,34390,238,,2
2,4,सुमित्रा सुनार,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,ढोरपाटन नगरपालिका,2,दलित महिला सदस्य,34391,135,,4
1,4,देउमाया दमाई,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,ढोरपाटन नगरपालिका,2,दलित महिला सदस्य,34392,231,,3
1,4,गिता दमाई,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,ढोरपाटन नगरपालिका,3,दलित महिला सदस्य,34393,252,E,1
2,4,शान्त कुमारी बि.क,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,ढोरपाटन नगरपालिका,3,दलित महिला सदस्य,34394,243,,3
9,4,केशरि कामी,महिला,61,राष्ट्रिय जनमोर्चा ,बागलुङ,ढोरपाटन नगरपालिका,3,दलित महिला सदस्य,34395,248,,2
0,4,गोरि सुनार,महिला,55,नेपाली काँग्रेस,बागलुङ,ढोरपाटन नगरपालिका,3,दलित महिला सदस्य,34396,103,,4
0,4,गौमाया वि.क.,महिला,33,नेपाली काँग्रेस,बागलुङ,ढोरपाटन नगरपालिका,4,दलित महिला सदस्य,34397,330,,2
9,4,कमला छवि वि.क.,महिला,33,राष्ट्रिय जनमोर्चा ,बागलुङ,ढोरपाटन नगरपालिका,4,दलित महिला सदस्य,34398,466,E,1
2,4,बसन्ती श्रीपाली,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,ढोरपाटन नगरपालिका,4,दलित महिला सदस्य,34399,218,,3
84,4,बेगमला कामी,महिला,51,स्वतन्त्र,बागलुङ,ढोरपाटन नगरपालिका,4,दलित महिला सदस्य,34400,26,,5
1,4,डिल कुमारी वि.क.,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,ढोरपाटन नगरपालिका,4,दलित महिला सदस्य,34401,206,,4
1,4,शान्ति वि क,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,ढोरपाटन नगरपालिका,5,दलित महिला सदस्य,34402,507,E,1
0,4,लक्ष्मी देवी सुनार कामी,महिला,61,नेपाली काँग्रेस,बागलुङ,ढोरपाटन नगरपालिका,5,दलित महिला सदस्य,34403,259,,2
9,4,टेकमाया कामी,महिला,36,राष्ट्रिय जनमोर्चा ,बागलुङ,ढोरपाटन नगरपालिका,5,दलित महिला सदस्य,34404,155,,3
2,4,पिंकी बि.क.,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,ढोरपाटन नगरपालिका,5,दलित महिला सदस्य,34405,82,,4
0,4,ज्ञान कुमारी व क,महिला,41,नेपाली काँग्रेस,बागलुङ,ढोरपाटन नगरपालिका,6,दलित महिला सदस्य,34406,371,E,1
9,4,हस्तमा कामी,महिला,42,राष्ट्रिय जनमोर्चा ,बागलुङ,ढोरपाटन नगरपालिका,6,दलित महिला सदस्य,34407,311,,2
1,4,नरीमा कामी,महिला,76,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,ढोरपाटन नगरपालिका,6,दलित महिला सदस्य,34408,145,,4
2,4,एलिसा सिर्पाली,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,ढोरपाटन नगरपालिका,6,दलित महिला सदस्य,34409,192,,3
0,4,लिला वि.क,महिला,44,नेपाली काँग्रेस,बागलुङ,ढोरपाटन नगरपालिका,7,दलित महिला सदस्य,34410,219,E,1
9,4,ममिता विश्‍वकर्मा,महिला,31,राष्ट्रिय जनमोर्चा ,बागलुङ,ढोरपाटन नगरपालिका,7,दलित महिला सदस्य,34411,219,,2
2,4,हाँसी कामी,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,ढोरपाटन नगरपालिका,7,दलित महिला सदस्य,34412,136,,3
1,4,लुक माया वि क,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,ढोरपाटन नगरपालिका,7,दलित महिला सदस्य,34413,110,,4
0,4,धर्ममाया कामी,महिला,47,नेपाली काँग्रेस,बागलुङ,ढोरपाटन नगरपालिका,8,दलित महिला सदस्य,34414,131,,3
9,4,नरमती वि.क.,महिला,51,राष्ट्रिय जनमोर्चा ,बागलुङ,ढोरपाटन नगरपालिका,8,दलित महिला सदस्य,34415,66,,4
2,4,सनी मला वि.क.,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,ढोरपाटन नगरपालिका,8,दलित महिला सदस्य,34416,203,E,1
1,4,कौशिला कामी,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,ढोरपाटन नगरपालिका,8,दलित महिला सदस्य,34417,192,,2
1,4,चनमती कामी,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,ढोरपाटन नगरपालिका,9,दलित महिला सदस्य,34418,292,E,1
9,4,भोविसरा वि.क.,महिला,33,राष्ट्रिय जनमोर्चा ,बागलुङ,ढोरपाटन नगरपालिका,9,दलित महिला सदस्य,34419,36,,4
0,4,कमला वि.क.,महिला,29,नेपाली काँग्रेस,बागलुङ,ढोरपाटन नगरपालिका,9,दलित महिला सदस्य,34420,83,,3
2,4,ओमकली कामी,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,ढोरपाटन नगरपालिका,9,दलित महिला सदस्य,34421,104,,2
