PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,कमल बहादुर शाही,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,महावै गाउँपालिका,1,सदस्य,41334,92,,3
0,6,नमराज शाही,पुरुष,63,नेपाली काँग्रेस,कालिकोट,महावै गाउँपालिका,1,सदस्य,41335,122,E,2
1,6,चित्र बहादुर शाही,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,महावै गाउँपालिका,1,सदस्य,41336,128,E,1
1,6,छिता शाही,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,महावै गाउँपालिका,1,सदस्य,41337,0,,5
2,6,भूपेन्द्र बहादुर शाही,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,महावै गाउँपालिका,1,सदस्य,41338,89,,4
0,6,खडानन्द काप्ले,पुरुष,53,नेपाली काँग्रेस,कालिकोट,महावै गाउँपालिका,2,सदस्य,41339,91,,6
84,6,दर्शन बहादुर शाही,पुरुष,35,स्वतन्त्र,कालिकोट,महावै गाउँपालिका,2,सदस्य,41340,57,,7
3,6,भान बहादुर सिंह,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,महावै गाउँपालिका,2,सदस्य,41341,25,,8
1,6,टेकराज काफ्ले,पुरुष,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,महावै गाउँपालिका,2,सदस्य,41342,91,,5
84,6,धौले कामी,पुरुष,28,स्वतन्त्र,कालिकोट,महावै गाउँपालिका,2,सदस्य,41343,95,,4
2,6,रतन बहादुर सिहं,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,महावै गाउँपालिका,2,सदस्य,41344,95,,3
