PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,दुध लाल घिसिङ,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,1,वडा अध्यक्ष,16685,35,,3
67,3,दावा दोर्जे योन्जन(तामाङ्ग),पुरुष,39,"नयाँ शक्ति पार्टी, नेपाल",काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,1,वडा अध्यक्ष,16686,10,,4
2,3,कान्छा मान जिम्बा,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,1,वडा अध्यक्ष,16687,430,E,1
0,3,देव राज योन्जन,पुरुष,31,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,1,वडा अध्यक्ष,16688,202,,2
1,3,जनक  बहादुर  मोक्तान ,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,2,वडा अध्यक्ष,16689,91,,3
67,3,रुप बहादुर योन्जन,पुरुष,41,"नयाँ शक्ति पार्टी, नेपाल",काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,2,वडा अध्यक्ष,16690,41,,4
2,3,मिन बहादुर वाईवा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,2,वडा अध्यक्ष,16691,340,E,1
0,3,ज्ञान वह्यदुर स्याङतान,पुरुष,45,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,2,वडा अध्यक्ष,16692,201,,2
1,3,विविरेन्द्र राणा मगर,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,3,वडा अध्यक्ष,16693,182,,3
0,3,ज्ञान बहादुर लामा,पुरुष,53,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,3,वडा अध्यक्ष,16694,405,E,1
2,3,चमार सिं लामा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,3,वडा अध्यक्ष,16695,256,,2
2,3,जीत  बहादुर  लामा ,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,4,वडा अध्यक्ष,16696,117,,3
1,3,शिव बहादुर जर्गा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,4,वडा अध्यक्ष,16697,135,,2
0,3,दिल  बहादुर  वाइवा ,पुरुष,55,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,4,वडा अध्यक्ष,16698,350,E,1
84,3,मान बहादुर योञ्जन लामा,पुरुष,46,स्वतन्त्र,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,4,वडा अध्यक्ष,16699,8,,4
84,3,गणेश बहादुर थिङ,पुरुष,43,स्वतन्त्र,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,5,वडा अध्यक्ष,16700,130,,4
1,3,हस्त बहादुर दर्लामी,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,5,वडा अध्यक्ष,16701,141,,3
0,3,कमल बहादुर वाइबा,पुरुष,38,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,5,वडा अध्यक्ष,16702,206,,2
2,3,रविन मोक्तान,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,5,वडा अध्यक्ष,16703,218,E,1
