PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,लक्ष्मी माया योञ्जन,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,1,महिला सदस्य,16716,41,,3
0,3,कान्छी माया लामीछाने,महिला,50,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,1,महिला सदस्य,16717,187,,2
2,3,बिकु माय श्रेष्ठ,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,1,महिला सदस्य,16718,440,E,1
1,3,जित माया जिम्बा,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,2,महिला सदस्य,16719,97,,3
2,3,मान्दो माया गोले,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,2,महिला सदस्य,16720,353,E,1
0,3,साइली माया योन्जन,महिला,44,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,2,महिला सदस्य,16721,198,,2
2,3,दिल माया जिम्बा,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,3,महिला सदस्य,16722,267,,2
1,3,निशाना सारुमगर,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,3,महिला सदस्य,16723,178,,3
0,3,सुस्मिता घलान,महिला,30,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,3,महिला सदस्य,16724,395,E,1
2,3,पुतली मायाँ घिसिङ,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,4,महिला सदस्य,16725,113,,3
1,3,जोग माया मगर,महिला,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,4,महिला सदस्य,16726,135,,2
84,3,हरि मायाँ भोम्जन,महिला,48,स्वतन्त्र,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,4,महिला सदस्य,16727,11,,4
0,3,चित्र माया ठाडा मगर,महिला,41,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,4,महिला सदस्य,16728,346,E,1
84,3,काइली माया पुलामी,महिला,59,स्वतन्त्र,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,5,महिला सदस्य,16729,126,,4
0,3,अस्मिता थिङ,महिला,29,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,5,महिला सदस्य,16730,193,,2
2,3,पदम माया लुङ्गेली,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,5,महिला सदस्य,16731,218,E,1
1,3,माइली माया थिङ,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,5,महिला सदस्य,16732,149,,3
2,3,सुभद्रा माझी,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,6,महिला सदस्य,16733,381,E,1
1,3,विवि माया विश्वकर्मा,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,6,महिला सदस्य,16734,252,,2
0,3,डिल माया मुक्तान,महिला,47,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,6,महिला सदस्य,16735,154,,3
84,3,दिल माया थिङ,महिला,40,स्वतन्त्र,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,6,महिला सदस्य,16736,75,,4
0,3,रेग्मी श्रेष्‍ठ,महिला,43,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,7,महिला सदस्य,16737,392,E,1
2,3,रुद्र माया श्रेष्ठ,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,7,महिला सदस्य,16738,287,,2
1,3,वोव माई लो,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,7,महिला सदस्य,16739,31,,3
84,3,झ्याव रानी थिङ तामाङ,महिला,55,स्वतन्त्र,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,7,महिला सदस्य,16740,28,,4
