PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,मिन बहादुर थापामगर,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,रुन्टीगढी गाउँपालिका,1,वडा अध्यक्ष,37405,402,E,1
0,5,राम चरण रानामगर,पुरुष,36,नेपाली काँग्रेस,रोल्पा,रुन्टीगढी गाउँपालिका,1,वडा अध्यक्ष,37406,400,,2
9,5,धन बहादुर डाँगी क्षेत्री,पुरुष,64,राष्ट्रिय जनमोर्चा ,रोल्पा,रुन्टीगढी गाउँपालिका,1,वडा अध्यक्ष,37407,27,,4
1,5,योगेन्द्र प्रसाद वली,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,रुन्टीगढी गाउँपालिका,1,वडा अध्यक्ष,37408,296,,3
0,5,पुनाराम पुन,पुरुष,36,नेपाली काँग्रेस,रोल्पा,रुन्टीगढी गाउँपालिका,2,वडा अध्यक्ष,37409,316,E,1
2,5,भिउ लाल पुन मगर,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,रुन्टीगढी गाउँपालिका,2,वडा अध्यक्ष,37410,311,,2
1,5,पहलबीर बुढामगर,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,रुन्टीगढी गाउँपालिका,2,वडा अध्यक्ष,37411,177,,3
0,5,चन्द्र बहादुर घर्ती मगर,पुरुष,60,नेपाली काँग्रेस,रोल्पा,रुन्टीगढी गाउँपालिका,3,वडा अध्यक्ष,37412,392,E,1
2,5,ओमप्रकाश पुन मगर,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,रुन्टीगढी गाउँपालिका,3,वडा अध्यक्ष,37413,199,,3
3,5,हरि प्रकाश घर्तिमगर,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,रुन्टीगढी गाउँपालिका,3,वडा अध्यक्ष,37414,3,,4
1,5,ज‌ग बहादुर पुन,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,रुन्टीगढी गाउँपालिका,3,वडा अध्यक्ष,37415,202,,2
3,5,शिवलाल घर्तीमगर,पुरुष,71,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,रुन्टीगढी गाउँपालिका,4,वडा अध्यक्ष,37416,14,,4
0,5,पारसमणि गिरी,पुरुष,27,नेपाली काँग्रेस,रोल्पा,रुन्टीगढी गाउँपालिका,4,वडा अध्यक्ष,37417,365,E,1
1,5,शिवलाल रोका,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,रुन्टीगढी गाउँपालिका,4,वडा अध्यक्ष,37418,300,,2
2,5,ओम बहादुर पुन,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,रुन्टीगढी गाउँपालिका,4,वडा अध्यक्ष,37419,161,,3
1,5,याम बहादुर दसौदी राना,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,रुन्टीगढी गाउँपालिका,5,वडा अध्यक्ष,37420,760,E,1
0,5,हिम लाल वली,पुरुष,60,नेपाली काँग्रेस,रोल्पा,रुन्टीगढी गाउँपालिका,5,वडा अध्यक्ष,37421,501,,2
2,5,ओव राज सिजुवाल,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,रुन्टीगढी गाउँपालिका,5,वडा अध्यक्ष,37422,328,,3
2,5,जगत बहादुर घर्तीमगर,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,रुन्टीगढी गाउँपालिका,6,वडा अध्यक्ष,37423,809,E,1
1,5,अर्जुन पुन,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,रुन्टीगढी गाउँपालिका,6,वडा अध्यक्ष,37424,752,,2
0,5,युवराज चन्द,पुरुष,55,नेपाली काँग्रेस,रोल्पा,रुन्टीगढी गाउँपालिका,6,वडा अध्यक्ष,37425,327,,3
1,5,अमराज बस्नेत,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,रुन्टीगढी गाउँपालिका,7,वडा अध्यक्ष,37426,304,,3
2,5,जंग बहादुर घर्ती,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,रुन्टीगढी गाउँपालिका,7,वडा अध्यक्ष,37427,386,E,1
0,5,जनक पुन,पुरुष,33,नेपाली काँग्रेस,रोल्पा,रुन्टीगढी गाउँपालिका,7,वडा अध्यक्ष,37428,374,,2
3,5,विष्णु बहादुर रावत,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,रुन्टीगढी गाउँपालिका,7,वडा अध्यक्ष,37429,12,,4
1,5,खिम बहादुर घर्तिमगर,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,रुन्टीगढी गाउँपालिका,8,वडा अध्यक्ष,37430,128,,3
9,5,हर्क  बहादुर  पुनमगर ,पुरुष,38,राष्ट्रिय जनमोर्चा ,रोल्पा,रुन्टीगढी गाउँपालिका,8,वडा अध्यक्ष,37431,115,,4
0,5,रेक बहादुर रोका,पुरुष,30,नेपाली काँग्रेस,रोल्पा,रुन्टीगढी गाउँपालिका,8,वडा अध्यक्ष,37432,195,,2
2,5,भिम बहादुर पुन मगर,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,रुन्टीगढी गाउँपालिका,8,वडा अध्यक्ष,37433,332,E,1
3,5,छबि लाल बुढा मगर,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,रुन्टीगढी गाउँपालिका,9,वडा अध्यक्ष,37434,10,,4
2,5,कर्ण ध्वज चलाउने,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,रुन्टीगढी गाउँपालिका,9,वडा अध्यक्ष,37435,145,,3
0,5,ऋषि राम श्रेष्ठ,पुरुष,62,नेपाली काँग्रेस,रोल्पा,रुन्टीगढी गाउँपालिका,9,वडा अध्यक्ष,37436,432,,2
1,5,नेप बहादुर थापा,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,रुन्टीगढी गाउँपालिका,9,वडा अध्यक्ष,37437,562,E,1
