PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,इन्दिरा कुमारी विश्‍वकर्मा,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,पौवादुङमा गाउँपालिका,1,दलित महिला सदस्य,9784,254,,2
0,1,टिका माया कामी,महिला,36,नेपाली काँग्रेस,भोजपुर,पौवादुङमा गाउँपालिका,1,दलित महिला सदस्य,9785,429,E,1
2,1,फुल माया विश्‍वकर्मा,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,पौवादुङमा गाउँपालिका,1,दलित महिला सदस्य,9786,217,,3
1,1,मनिता दर्जी,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,पौवादुङमा गाउँपालिका,2,दलित महिला सदस्य,9787,357,E,1
0,1,फुल माया सार्की,महिला,36,नेपाली काँग्रेस,भोजपुर,पौवादुङमा गाउँपालिका,2,दलित महिला सदस्य,9788,268,,2
2,1,भगवती विश्वकर्मा,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,पौवादुङमा गाउँपालिका,2,दलित महिला सदस्य,9789,248,,3
2,1,गोमा विश्‍वकर्मा,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,पौवादुङमा गाउँपालिका,3,दलित महिला सदस्य,9790,473,E,1
1,1,लिला माया सुनार,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,पौवादुङमा गाउँपालिका,3,दलित महिला सदस्य,9791,305,,2
0,1,कृष्ण माया दर्जी,महिला,46,नेपाली काँग्रेस,भोजपुर,पौवादुङमा गाउँपालिका,3,दलित महिला सदस्य,9792,202,,3
1,1,गोमा वि.क.,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,पौवादुङमा गाउँपालिका,4,दलित महिला सदस्य,9793,227,,2
0,1,पूर्ण माया विश्‍वकर्मा,महिला,49,नेपाली काँग्रेस,भोजपुर,पौवादुङमा गाउँपालिका,4,दलित महिला सदस्य,9794,141,,3
2,1,अच्छा कुमारी विश्वकर्मा,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,पौवादुङमा गाउँपालिका,4,दलित महिला सदस्य,9795,472,E,1
0,1,फूल माया दर्जी,महिला,47,नेपाली काँग्रेस,भोजपुर,पौवादुङमा गाउँपालिका,5,दलित महिला सदस्य,9796,214,,3
1,1,फूल शोभा कामिनि,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,पौवादुङमा गाउँपालिका,5,दलित महिला सदस्य,9797,277,,2
2,1,पूर्ण माया दर्जी,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,पौवादुङमा गाउँपालिका,5,दलित महिला सदस्य,9798,320,E,1
1,1,कल्पना रम्तेल सार्की,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,पौवादुङमा गाउँपालिका,6,दलित महिला सदस्य,9799,464,E,1
2,1,कृष्ण कुमारी कामी,महिला,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,पौवादुङमा गाउँपालिका,6,दलित महिला सदस्य,9800,88,,3
0,1,बिष्णु कुमारी बि.क,महिला,53,नेपाली काँग्रेस,भोजपुर,पौवादुङमा गाउँपालिका,6,दलित महिला सदस्य,9801,132,,2
