PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,डालिका विटाली,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,लमही नगरपालिका,1,दलित महिला सदस्य,41764,354,,3
9,5,मनिसा वि.क.,महिला,48,राष्ट्रिय जनमोर्चा ,दाङ,लमही नगरपालिका,1,दलित महिला सदस्य,41765,189,,4
0,5,शुभद्र वि.क.,महिला,28,नेपाली काँग्रेस,दाङ,लमही नगरपालिका,1,दलित महिला सदस्य,41766,523,,2
1,5,हिमा कमेनी,महिला,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,लमही नगरपालिका,1,दलित महिला सदस्य,41767,607,E,1
3,5,पुनि सार्की,महिला,35,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,लमही नगरपालिका,1,दलित महिला सदस्य,41768,65,,5
1,5,कमला नेपाली,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,लमही नगरपालिका,2,दलित महिला सदस्य,41769,485,,2
0,5,सुमित्रा विश्‍वकर्मा,महिला,32,नेपाली काँग्रेस,दाङ,लमही नगरपालिका,2,दलित महिला सदस्य,41770,980,E,1
2,5,विनज्योती वि.क.,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,लमही नगरपालिका,2,दलित महिला सदस्य,41771,470,,3
9,5,शुसिला दर्जी,महिला,27,राष्ट्रिय जनमोर्चा ,दाङ,लमही नगरपालिका,2,दलित महिला सदस्य,41772,28,,5
3,5,मनकला देवी नेपाली,महिला,66,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,लमही नगरपालिका,2,दलित महिला सदस्य,41773,203,,4
2,5,धनु परियार,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,लमही नगरपालिका,3,दलित महिला सदस्य,41774,764,E,1
1,5,सकुन्तला नेपाली,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,लमही नगरपालिका,3,दलित महिला सदस्य,41775,638,,2
0,5,दौकली नेपाली,महिला,48,नेपाली काँग्रेस,दाङ,लमही नगरपालिका,3,दलित महिला सदस्य,41776,453,,3
3,5,अप्‍सरा परियार,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,लमही नगरपालिका,3,दलित महिला सदस्य,41777,68,,5
4,5,चुमा नेपाली,महिला,37,"संघीय समाजवादी फोरम, नेपाल ",दाङ,लमही नगरपालिका,3,दलित महिला सदस्य,41778,85,,4
9,5,बसन्ता परियार,महिला,29,राष्ट्रिय जनमोर्चा ,दाङ,लमही नगरपालिका,3,दलित महिला सदस्य,41779,47,,6
3,5,सरिता नेपाली,महिला,35,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,लमही नगरपालिका,4,दलित महिला सदस्य,41780,94,,4
0,5,सपना वि.क.,महिला,25,नेपाली काँग्रेस,दाङ,लमही नगरपालिका,4,दलित महिला सदस्य,41781,293,,3
2,5,ननसरा कामी,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,लमही नगरपालिका,4,दलित महिला सदस्य,41782,362,,2
1,5,कुन्ता नेपाली,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,लमही नगरपालिका,4,दलित महिला सदस्य,41783,461,E,1
4,5,खिमा कुमारी कमेनी,महिला,62,"संघीय समाजवादी फोरम, नेपाल ",दाङ,लमही नगरपालिका,4,दलित महिला सदस्य,41784,32,,5
1,5,सिता कुमारी परियार,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,लमही नगरपालिका,5,दलित महिला सदस्य,41785,875,E,1
2,5,माया देवी विश्वकर्मा,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,लमही नगरपालिका,5,दलित महिला सदस्य,41786,555,,2
0,5,रती नेपाली,महिला,67,नेपाली काँग्रेस,दाङ,लमही नगरपालिका,5,दलित महिला सदस्य,41787,495,,3
9,5,बकुली नेपाली,महिला,43,राष्ट्रिय जनमोर्चा ,दाङ,लमही नगरपालिका,5,दलित महिला सदस्य,41788,132,,4
3,5,पशुपती नेपाली,महिला,43,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,लमही नगरपालिका,5,दलित महिला सदस्य,41789,52,,5
0,5,बसन्ती नेपाली,महिला,38,नेपाली काँग्रेस,दाङ,लमही नगरपालिका,6,दलित महिला सदस्य,41790,593,E,1
1,5,बर्षा सुनार,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,लमही नगरपालिका,6,दलित महिला सदस्य,41791,515,,2
2,5,हुकुमी देवी सुनार,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,लमही नगरपालिका,6,दलित महिला सदस्य,41792,345,,3
0,5,सुनमाली कामी,महिला,63,नेपाली काँग्रेस,दाङ,लमही नगरपालिका,7,दलित महिला सदस्य,41793,640,E,1
1,5,सुमन वि.क.,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,लमही नगरपालिका,7,दलित महिला सदस्य,41794,482,,2
60,5,शान्ती नेपाली,महिला,46,राष्ट्रिय जनमुक्ति पार्टी,दाङ,लमही नगरपालिका,7,दलित महिला सदस्य,41795,37,,4
2,5,हिमा सुनार,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,लमही नगरपालिका,7,दलित महिला सदस्य,41796,415,,3
0,5,देवा परियार,महिला,40,नेपाली काँग्रेस,दाङ,लमही नगरपालिका,8,दलित महिला सदस्य,41797,569,E,1
2,5,सुनिता परियार,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,लमही नगरपालिका,8,दलित महिला सदस्य,41798,450,,2
1,5,अन्जना वि.क.,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,लमही नगरपालिका,8,दलित महिला सदस्य,41799,216,,3
3,5,छाया वि.क.,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,लमही नगरपालिका,8,दलित महिला सदस्य,41800,12,,4
