PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,शबनम खातुन,महिला,44,नेपाली काँग्रेस,पर्सा,बिन्दबासिनी गाउँपालिका,1,महिला सदस्य,34476,182,,2
81,2,सनकेसी लोहारिन,महिला,67,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बिन्दबासिनी गाउँपालिका,1,महिला सदस्य,34477,10,,3
1,2,फुलमती देवी,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बिन्दबासिनी गाउँपालिका,1,महिला सदस्य,34478,329,E,1
81,2,निलम देबी बिन मुखिया,महिला,50,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बिन्दबासिनी गाउँपालिका,2,महिला सदस्य,34479,185,,4
4,2,राधिका तुराहीन,महिला,70,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,बिन्दबासिनी गाउँपालिका,2,महिला सदस्य,34480,135,,5
2,2,मरछिया देवी,महिला,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,बिन्दबासिनी गाउँपालिका,2,महिला सदस्य,34481,190,,3
3,2,सोना देबी सोनार,महिला,62,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्सा,बिन्दबासिनी गाउँपालिका,2,महिला सदस्य,34482,72,,6
1,2,जोखनी देवी नुनिया,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बिन्दबासिनी गाउँपालिका,2,महिला सदस्य,34483,644,E,1
0,2,सुदामा देवी,महिला,54,नेपाली काँग्रेस,पर्सा,बिन्दबासिनी गाउँपालिका,2,महिला सदस्य,34484,471,,2
0,2,छठिया कुर्मिन,महिला,58,नेपाली काँग्रेस,पर्सा,बिन्दबासिनी गाउँपालिका,3,महिला सदस्य,34485,662,,3
81,2,उमरावति देवी,महिला,41,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बिन्दबासिनी गाउँपालिका,3,महिला सदस्य,34486,745,,2
4,2,किरण कुमारी साह,महिला,30,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,बिन्दबासिनी गाउँपालिका,3,महिला सदस्य,34487,760,E,1
1,2,साहबुन नेसा,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बिन्दबासिनी गाउँपालिका,3,महिला सदस्य,34488,104,,4
2,2,मंजु देवी,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,बिन्दबासिनी गाउँपालिका,3,महिला सदस्य,34489,26,,5
4,2,सकिना खातुन,महिला,33,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,बिन्दबासिनी गाउँपालिका,4,महिला सदस्य,34490,641,,2
0,2,रुवाबजा खातुन,महिला,49,नेपाली काँग्रेस,पर्सा,बिन्दबासिनी गाउँपालिका,4,महिला सदस्य,34491,935,E,1
1,2,वविता कुमारी देवी,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बिन्दबासिनी गाउँपालिका,4,महिला सदस्य,34492,69,,4
81,2,भागो देवी कुम्हाल,महिला,49,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बिन्दबासिनी गाउँपालिका,4,महिला सदस्य,34493,438,,3
81,2,नुरजन्‍ती गदीन,महिला,56,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बिन्दबासिनी गाउँपालिका,5,महिला सदस्य,34494,83,,5
3,2,बचिया कोहइन,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्सा,बिन्दबासिनी गाउँपालिका,5,महिला सदस्य,34495,20,,6
1,2,रामसवरिया देवी,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बिन्दबासिनी गाउँपालिका,5,महिला सदस्य,34496,144,,4
4,2,द्रोपती देवी,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,बिन्दबासिनी गाउँपालिका,5,महिला सदस्य,34497,458,,3
84,2,मधुवाला देवी अग्रहरी,महिला,57,स्वतन्त्र,पर्सा,बिन्दबासिनी गाउँपालिका,5,महिला सदस्य,34498,0,,7
0,2,तेतरी देवी कुम्‍हैन,महिला,59,नेपाली काँग्रेस,पर्सा,बिन्दबासिनी गाउँपालिका,5,महिला सदस्य,34499,535,E,1
2,2,रिता देवी,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,बिन्दबासिनी गाउँपालिका,5,महिला सदस्य,34500,499,,2
