PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,सुर्य बहादुर दमाई,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,रामेछाप नगरपालिका,1,सदस्य,2182,429,E,1
1,3,विमल कुमार कठेत,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,रामेछाप नगरपालिका,1,सदस्य,2183,428,E,2
0,3,खम्व बहादुर बोहोरा,पुरुष,44,नेपाली काँग्रेस,रामेछाप,रामेछाप नगरपालिका,1,सदस्य,2184,339,,3
0,3,जिते सार्की,पुरुष,61,नेपाली काँग्रेस,रामेछाप,रामेछाप नगरपालिका,1,सदस्य,2185,306,,4
2,3,राम बहादुर पुलामी मगर,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,रामेछाप नगरपालिका,1,सदस्य,2186,279,,5
2,3,टेक बहादुर दमाई,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,रामेछाप नगरपालिका,1,सदस्य,2187,264,,6
3,3,बल बहादुर कार्की,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,रामेछाप नगरपालिका,1,सदस्य,2188,28,,7
3,3,मोहन बहादुर कार्की,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,रामेछाप नगरपालिका,1,सदस्य,2189,15,,8
3,3,खेम राज रोकाहा (क्षेत्री),पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,रामेछाप नगरपालिका,2,सदस्य,2190,29,,7
3,3,खड्ग बहादुर आछामी,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,रामेछाप नगरपालिका,2,सदस्य,2191,0,,8
2,3,चन्द्र बहादुर मगर,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,रामेछाप नगरपालिका,2,सदस्य,2192,421,,5
1,3,गिरी प्रसाद बख्रेल,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,रामेछाप नगरपालिका,2,सदस्य,2193,426,,4
0,3,मेग बहादुर खत्री,पुरुष,70,नेपाली काँग्रेस,रामेछाप,रामेछाप नगरपालिका,2,सदस्य,2194,440,,3
2,3,अर्जुन  कुमार पौडेल ,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,रामेछाप नगरपालिका,2,सदस्य,2195,441,E,2
0,3,सुशिल हरी बख्रेल,पुरुष,25,नेपाली काँग्रेस,रामेछाप,रामेछाप नगरपालिका,2,सदस्य,2196,477,E,1
1,3,मेच बहादुर थापा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,रामेछाप नगरपालिका,2,सदस्य,2197,375,,6
2,3,अकल बहादुर खड्का,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,रामेछाप नगरपालिका,3,सदस्य,2198,60,,7
3,3,लिला बहादुर प्रधान,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,रामेछाप नगरपालिका,3,सदस्य,2199,34,,8
0,3,वावु राम बुढाथोकी,पुरुष,69,नेपाली काँग्रेस,रामेछाप,रामेछाप नगरपालिका,3,सदस्य,2200,173,,5
3,3,धन बहादुर खड्का,पुरुष,66,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,रामेछाप नगरपालिका,3,सदस्य,2201,147,,6
2,3,राजन ढकाल,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,रामेछाप नगरपालिका,3,सदस्य,2202,186,,3
1,3,पुर्ण बहादुर महत,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,रामेछाप नगरपालिका,3,सदस्य,2203,530,E,2
1,3,हरी बहादुर प्रधान,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,रामेछाप नगरपालिका,3,सदस्य,2204,570,E,1
0,3,मान वहादुर कुमाल,पुरुष,66,नेपाली काँग्रेस,रामेछाप,रामेछाप नगरपालिका,3,सदस्य,2205,183,,4
3,3,शिव क्याप्छाकी मगर,पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,रामेछाप नगरपालिका,4,सदस्य,2206,31,,8
3,3,युवराज रिखाम मगर,पुरुष,26,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,रामेछाप नगरपालिका,4,सदस्य,2207,46,,7
2,3,रुद्र बहादुर नेवार,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,रामेछाप नगरपालिका,4,सदस्य,2208,362,,6
2,3,जनक राज सुनुवार,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,रामेछाप नगरपालिका,4,सदस्य,2209,370,,5
1,3,इम वहादुर नेवार,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,रामेछाप नगरपालिका,4,सदस्य,2210,449,,4
0,3,राम कृष्‍ण थापा मगर,पुरुष,55,नेपाली काँग्रेस,रामेछाप,रामेछाप नगरपालिका,4,सदस्य,2211,751,E,2
1,3,रबिन थापामगर,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,रामेछाप नगरपालिका,4,सदस्य,2212,469,,3
0,3,याम बहादुर श्रेष्‍ठ,पुरुष,31,नेपाली काँग्रेस,रामेछाप,रामेछाप नगरपालिका,4,सदस्य,2213,758,E,1
2,3,दोप बहादुर मगर,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,रामेछाप नगरपालिका,5,सदस्य,2214,628,,3
0,3,रविन श्रेष्‍ठ,पुरुष,28,नेपाली काँग्रेस,रामेछाप,रामेछाप नगरपालिका,5,सदस्य,2215,630,E,2
