PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,दिल कुमारी वस्नेत,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,शिवसताक्षि नगरपालिका,1,महिला सदस्य,6861,916,E,1
0,1,इन्द्र कुमारी पाण्डे,महिला,49,नेपाली काँग्रेस,झापा,शिवसताक्षि नगरपालिका,1,महिला सदस्य,6862,746,,2
2,1,कल्पना वुढाथोकी,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,शिवसताक्षि नगरपालिका,1,महिला सदस्य,6863,210,,3
40,1,कल्पना सुब्बा (चेम्जोङ्ग),महिला,42,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,झापा,शिवसताक्षि नगरपालिका,1,महिला सदस्य,6864,168,,4
3,1,अम्बिका भट्टराई,महिला,52,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,शिवसताक्षि नगरपालिका,1,महिला सदस्य,6865,82,,5
1,1,दुर्गा देवी बुढाथोकी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,शिवसताक्षि नगरपालिका,2,महिला सदस्य,6866,1083,E,1
0,1,दिलमाया गुरुङ्ग,महिला,61,नेपाली काँग्रेस,झापा,शिवसताक्षि नगरपालिका,2,महिला सदस्य,6867,646,,2
3,1,माया देवी खड‍्का,महिला,57,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,शिवसताक्षि नगरपालिका,2,महिला सदस्य,6868,94,,4
2,1,लुखी बेस्रा सतार,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,शिवसताक्षि नगरपालिका,2,महिला सदस्य,6869,508,,3
1,1,निर्मला न्यौपाने,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,शिवसताक्षि नगरपालिका,3,महिला सदस्य,6870,858,E,1
0,1,धनमाया बस्नेत,महिला,45,नेपाली काँग्रेस,झापा,शिवसताक्षि नगरपालिका,3,महिला सदस्य,6871,447,,2
40,1,देवीमाया लिम्बु,महिला,35,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,झापा,शिवसताक्षि नगरपालिका,3,महिला सदस्य,6872,187,,4
3,1,बिष्णुमाया दङ्गाल,महिला,35,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,शिवसताक्षि नगरपालिका,3,महिला सदस्य,6873,240,,3
2,1,तुलसा लम्साल,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,शिवसताक्षि नगरपालिका,3,महिला सदस्य,6874,121,,5
0,1,मनमाया उप्रेती,महिला,54,नेपाली काँग्रेस,झापा,शिवसताक्षि नगरपालिका,4,महिला सदस्य,6875,1227,E,1
1,1,डम्वर कुमारी रिजाल,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,शिवसताक्षि नगरपालिका,4,महिला सदस्य,6876,1031,,2
2,1,भिमवती राजवंशी,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,शिवसताक्षि नगरपालिका,4,महिला सदस्य,6877,259,,3
4,1,श्‍यामवती ताजपुरिया,महिला,50,"संघीय समाजवादी फोरम, नेपाल ",झापा,शिवसताक्षि नगरपालिका,4,महिला सदस्य,6878,90,,4
3,1,निरवती राजवंशी,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,शिवसताक्षि नगरपालिका,4,महिला सदस्य,6879,62,,5
1,1,सितादेवी खड्का,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,शिवसताक्षि नगरपालिका,5,महिला सदस्य,6880,783,E,1
0,1,गीता गणेश,महिला,35,नेपाली काँग्रेस,झापा,शिवसताक्षि नगरपालिका,5,महिला सदस्य,6881,556,,2
2,1,गुलापी ताजपुरीया,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,शिवसताक्षि नगरपालिका,5,महिला सदस्य,6882,173,,3
5,1,चानवती राजबंशी,महिला,37,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",झापा,शिवसताक्षि नगरपालिका,5,महिला सदस्य,6883,116,,4
3,1,हरीमाया संग्रौला,महिला,55,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,शिवसताक्षि नगरपालिका,5,महिला सदस्य,6884,80,,5
