PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,बल बहादुर रोकाया,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,1,वडा अध्यक्ष,46347,590,E,1
0,7,जयलाल रोकाया,पुरुष,50,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,1,वडा अध्यक्ष,46348,114,,2
0,7,चक्र बहादुर बोहरा,पुरुष,54,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,2,वडा अध्यक्ष,46349,388,E,1
1,7,देव बहादुर रोकाया,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,2,वडा अध्यक्ष,46350,379,,2
2,7,महेन्द्र वहादुर धामी,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,गौमुल गाउँपालिका,2,वडा अध्यक्ष,46351,3,,3
1,7,मान बहादुर बोहरा,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,3,वडा अध्यक्ष,46352,380,E,1
0,7,कृष्ण वहादुर रोकाया,पुरुष,53,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,3,वडा अध्यक्ष,46353,335,,2
1,7,विरेन्द्र वहादुर रोकाया,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,4,वडा अध्यक्ष,46354,328,E,1
0,7,ज्ञान वहादुर रोकाया,पुरुष,50,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,4,वडा अध्यक्ष,46355,190,,2
67,7,कमला जैशी,महिला,51,"नयाँ शक्ति पार्टी, नेपाल",बाजुरा,गौमुल गाउँपालिका,4,वडा अध्यक्ष,46356,9,,3
1,7,गणेश बहादुर रोकाया,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,5,वडा अध्यक्ष,46357,278,E,1
2,7,मागी बुढा,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,गौमुल गाउँपालिका,5,वडा अध्यक्ष,46358,5,,4
67,7,झिल्के बहादुर बुढा,पुरुष,49,"नयाँ शक्ति पार्टी, नेपाल",बाजुरा,गौमुल गाउँपालिका,5,वडा अध्यक्ष,46359,9,,3
0,7,धन वहादुर रोकाया,पुरुष,44,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,5,वडा अध्यक्ष,46360,217,,2
1,7,प्रकाश वहादुर रोकाया,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,6,वडा अध्यक्ष,46361,288,E,1
0,7,गोरख बहादुर रोकाया,पुरुष,50,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,6,वडा अध्यक्ष,46362,279,,2
2,7,लोकेन्द्र रोकाया,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,गौमुल गाउँपालिका,6,वडा अध्यक्ष,46363,10,,3
