PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,लाल बहादुर रोकाया,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,1,सदस्य,46389,585,E,1
0,7,भोटे रोकाया,पुरुष,56,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,1,सदस्य,46390,114,,4
0,7,कासी बहादुर बोहरा,पुरुष,29,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,1,सदस्य,46391,118,,3
1,7,हर्क वोहरा,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,1,सदस्य,46392,583,E,2
0,7,धन सार्की,पुरुष,48,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,2,सदस्य,46393,400,E,2
0,7,गोपाल वहादुर रोकाया,पुरुष,44,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,2,सदस्य,46394,401,E,1
1,7,जोग बहादुर रोकाया,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,2,सदस्य,46395,371,,3
1,7,ढोकल बोहरा,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,2,सदस्य,46396,364,,4
1,7,धन बहादुर बोहरा,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,3,सदस्य,46397,379,E,1
1,7,धनलाल रोकाया,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,3,सदस्य,46398,379,E,2
0,7,अफिलाल धामी,पुरुष,40,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,3,सदस्य,46399,343,,3
0,7,मान बहादुर धामी,पुरुष,37,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,3,सदस्य,46400,340,,4
1,7,अक्कल रोकाया,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,4,सदस्य,46401,321,E,2
1,7,ज्ञानु चदारा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,4,सदस्य,46402,323,E,1
0,7,मन बहादुर रोकाया,पुरुष,44,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,4,सदस्य,46403,206,,3
0,7,रण वहादुर सार्की,पुरुष,38,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,4,सदस्य,46404,200,,4
0,7,बहादुरे रोकाया,पुरुष,48,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,5,सदस्य,46405,115,,4
0,7,विर्ख रोकाया,पुरुष,35,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,5,सदस्य,46406,219,,3
1,7,राम वहादुर रोकाया,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,5,सदस्य,46407,280,E,2
1,7,कलक बहादुर सिंह,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,5,सदस्य,46408,282,E,1
0,7,चक्र वहादुर रोकाया,पुरुष,64,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,6,सदस्य,46409,283,E,2
1,7,तिल रोकाया,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,6,सदस्य,46410,282,,3
0,7,हिरे लोहार,पुरुष,44,नेपाली काँग्रेस,बाजुरा,गौमुल गाउँपालिका,6,सदस्य,46411,280,,4
2,7,डवे चदारो,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,गौमुल गाउँपालिका,6,सदस्य,46412,10,,5
1,7,प्रेम कामी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,गौमुल गाउँपालिका,6,सदस्य,46413,283,E,1
