PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,4,रुद्र मान गुरुङ,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,मर्स्याङदी गाउँपालिका,1,वडा अध्यक्ष,26314,310,E,1
3,4,चम बहादुर गुरुङ,पुरुष,61,राष्ट्रिय प्रजातन्त्र पार्टी ,लमजुंग,मर्स्याङदी गाउँपालिका,1,वडा अध्यक्ष,26315,68,,2
1,4,चेत वहादुर गुरुङ,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,मर्स्याङदी गाउँपालिका,2,वडा अध्यक्ष,26316,488,E,1
3,4,खेम बहादुर गुरुङ,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,लमजुंग,मर्स्याङदी गाउँपालिका,2,वडा अध्यक्ष,26317,219,,2
1,4,प्रेम बहादुर बस्नेत,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,मर्स्याङदी गाउँपालिका,3,वडा अध्यक्ष,26318,765,E,1
0,4,मेखारास तमाङ,पुरुष,28,नेपाली काँग्रेस,लमजुंग,मर्स्याङदी गाउँपालिका,3,वडा अध्यक्ष,26319,622,,2
1,4,सुमन गुरुङ,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,मर्स्याङदी गाउँपालिका,4,वडा अध्यक्ष,26320,549,E,1
0,4,वल वहादुर गुरुङ,पुरुष,41,नेपाली काँग्रेस,लमजुंग,मर्स्याङदी गाउँपालिका,4,वडा अध्यक्ष,26321,527,,2
0,4,लेखमान गुरुङ,पुरुष,51,नेपाली काँग्रेस,लमजुंग,मर्स्याङदी गाउँपालिका,5,वडा अध्यक्ष,26322,478,E,1
1,4,गम बहादुर गुरुङ्ग,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,मर्स्याङदी गाउँपालिका,5,वडा अध्यक्ष,26323,385,,2
0,4,लिला प्रसाद घले,पुरुष,65,नेपाली काँग्रेस,लमजुंग,मर्स्याङदी गाउँपालिका,6,वडा अध्यक्ष,26324,598,E,1
1,4,ईमान सिङ अधिकारी,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,मर्स्याङदी गाउँपालिका,6,वडा अध्यक्ष,26325,443,,2
1,4,युवा घले,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,मर्स्याङदी गाउँपालिका,7,वडा अध्यक्ष,26326,678,E,1
0,4,टेक बहादुर गुरुङ,पुरुष,64,नेपाली काँग्रेस,लमजुंग,मर्स्याङदी गाउँपालिका,7,वडा अध्यक्ष,26327,161,,2
1,4,हिरा देवी गुरुङ(घले),महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,मर्स्याङदी गाउँपालिका,8,वडा अध्यक्ष,26328,491,E,1
0,4,कृष्ण बहादुर गुरुङ,पुरुष,57,नेपाली काँग्रेस,लमजुंग,मर्स्याङदी गाउँपालिका,8,वडा अध्यक्ष,26329,203,,2
1,4,नारायण वहादुर थापा,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,मर्स्याङदी गाउँपालिका,9,वडा अध्यक्ष,26330,823,E,1
0,4,हरिश्‍चन्द्र थापा,पुरुष,50,नेपाली काँग्रेस,लमजुंग,मर्स्याङदी गाउँपालिका,9,वडा अध्यक्ष,26331,579,,2
