PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,ढल कुमारी गिरी,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,कैलाश गाउँपालिका,1,महिला सदस्य,19354,153,,3
0,3,एञ्‍िजला भ्‍लोन,महिला,27,नेपाली काँग्रेस,मकवानपुर,कैलाश गाउँपालिका,1,महिला सदस्य,19355,177,,2
1,3,सेती माया लामा,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,कैलाश गाउँपालिका,1,महिला सदस्य,19356,325,E,1
67,3,राम माया योन्जन,महिला,59,"नयाँ शक्ति पार्टी, नेपाल",मकवानपुर,कैलाश गाउँपालिका,1,महिला सदस्य,19357,7,,4
1,3,सरीता मगर,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,कैलाश गाउँपालिका,2,महिला सदस्य,19358,140,,3
2,3,कमलामाया मुक्तान,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,कैलाश गाउँपालिका,2,महिला सदस्य,19359,148,,2
0,3,संगिता प्रजा,महिला,21,नेपाली काँग्रेस,मकवानपुर,कैलाश गाउँपालिका,2,महिला सदस्य,19360,258,E,1
3,3,कमला माया मुक्तान,महिला,42,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,कैलाश गाउँपालिका,2,महिला सदस्य,19361,18,,4
2,3,राम माया प्रजा,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,कैलाश गाउँपालिका,3,महिला सदस्य,19362,299,E,1
1,3,सरस्वती थिङ,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,कैलाश गाउँपालिका,3,महिला सदस्य,19363,239,,2
0,3,सुन माया थिङ,महिला,39,नेपाली काँग्रेस,मकवानपुर,कैलाश गाउँपालिका,3,महिला सदस्य,19364,151,,3
3,3,कुसु माया दोङ,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,कैलाश गाउँपालिका,3,महिला सदस्य,19365,36,,4
2,3,माया कुमारी मुक्तान,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,कैलाश गाउँपालिका,4,महिला सदस्य,19366,335,E,1
1,3,शुष्मा थिङ,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,कैलाश गाउँपालिका,4,महिला सदस्य,19367,270,,2
