PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
84,2,घनश्‍याम मिश्र,पुरुष,38,स्वतन्त्र,सर्लाही,धनकौल गाउँपालिका,1,वडा अध्यक्ष,22656,2,,4
81,2,धिरेन्‍द्र राय,पुरुष,27,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,धनकौल गाउँपालिका,1,वडा अध्यक्ष,22657,173,,3
2,2,रामचन्‍द्र महतो,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,धनकौल गाउँपालिका,1,वडा अध्यक्ष,22658,550,,2
0,2,गौरी शंकर महतो,पुरुष,34,नेपाली काँग्रेस,सर्लाही,धनकौल गाउँपालिका,1,वडा अध्यक्ष,22659,1007,E,1
84,2,श्‍याम कान्‍त महतो,पुरुष,37,स्वतन्त्र,सर्लाही,धनकौल गाउँपालिका,1,वडा अध्यक्ष,22660,0,,5
84,2,उपेन्‍द्ब महतो,पुरुष,42,स्वतन्त्र,सर्लाही,धनकौल गाउँपालिका,1,वडा अध्यक्ष,22661,0,,6
0,2,राम बहादुर सहनी,पुरुष,58,नेपाली काँग्रेस,सर्लाही,धनकौल गाउँपालिका,2,वडा अध्यक्ष,22662,1220,E,1
2,2,मनोज कुमार सहनी,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,धनकौल गाउँपालिका,2,वडा अध्यक्ष,22663,344,,2
81,2,चन्द्रिका राय यादव,पुरुष,34,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,धनकौल गाउँपालिका,2,वडा अध्यक्ष,22664,12,,3
2,2,टुनी लाल राय यादव,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,धनकौल गाउँपालिका,3,वडा अध्यक्ष,22665,365,E,1
1,2,अजय कुमार सिंह,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,धनकौल गाउँपालिका,3,वडा अध्यक्ष,22666,342,,2
0,2,शेख खैरात अली,पुरुष,46,नेपाली काँग्रेस,सर्लाही,धनकौल गाउँपालिका,3,वडा अध्यक्ष,22667,229,,3
81,2,प्रवीन कुमार सिंह,पुरुष,39,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,धनकौल गाउँपालिका,3,वडा अध्यक्ष,22668,60,,4
2,2,भोगेन्द्र राय यादव,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,धनकौल गाउँपालिका,4,वडा अध्यक्ष,22669,448,E,1
81,2,उर्मिला देवी महतो कोइरी,महिला,51,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,धनकौल गाउँपालिका,4,वडा अध्यक्ष,22670,434,,2
3,2,राम आधार राय,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,सर्लाही,धनकौल गाउँपालिका,4,वडा अध्यक्ष,22671,0,,7
84,2,प्रेमलाल राय,पुरुष,56,स्वतन्त्र,सर्लाही,धनकौल गाउँपालिका,4,वडा अध्यक्ष,22672,0,,6
84,2,जोगीन्द्र राय यादव,पुरुष,52,स्वतन्त्र,सर्लाही,धनकौल गाउँपालिका,4,वडा अध्यक्ष,22673,0,,5
0,2,नरेन्‍द्र राय यादव,पुरुष,56,नेपाली काँग्रेस,सर्लाही,धनकौल गाउँपालिका,4,वडा अध्यक्ष,22674,433,,3
1,2,नरेन्द्र राय यादव,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,धनकौल गाउँपालिका,4,वडा अध्यक्ष,22675,2,,4
2,2,गजेन्‍द्र महतो,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,धनकौल गाउँपालिका,5,वडा अध्यक्ष,22676,550,E,1
1,2,हरिनन्दन राउत,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,धनकौल गाउँपालिका,5,वडा अध्यक्ष,22677,19,,3
0,2,वीरेन्द्र मतो कोईरी,पुरुष,36,नेपाली काँग्रेस,सर्लाही,धनकौल गाउँपालिका,5,वडा अध्यक्ष,22678,440,,2
81,2,शिव मंगल महतो,पुरुष,49,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,धनकौल गाउँपालिका,5,वडा अध्यक्ष,22679,14,,4
81,2,किशोरी राय,पुरुष,54,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,धनकौल गाउँपालिका,6,वडा अध्यक्ष,22680,0,,5
2,2,राजम‌गल राय,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,धनकौल गाउँपालिका,6,वडा अध्यक्ष,22681,579,E,1
0,2,राम दयाल राय,पुरुष,46,नेपाली काँग्रेस,सर्लाही,धनकौल गाउँपालिका,6,वडा अध्यक्ष,22682,227,,2
84,2,राम कृपाल साह,पुरुष,23,स्वतन्त्र,सर्लाही,धनकौल गाउँपालिका,6,वडा अध्यक्ष,22683,43,,3
1,2,भिम राय यादव,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,धनकौल गाउँपालिका,6,वडा अध्यक्ष,22684,13,,4
