PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,राजगिर ठाकुर,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,धनकौल गाउँपालिका,1,सदस्य,22731,490,,3
0,2,कोपेन्‍द्र कुमार यादव,पुरुष,33,नेपाली काँग्रेस,सर्लाही,धनकौल गाउँपालिका,1,सदस्य,22732,969,E,1
0,2,शंकर महतो,पुरुष,34,नेपाली काँग्रेस,सर्लाही,धनकौल गाउँपालिका,1,सदस्य,22733,964,E,2
2,2,लाल मोहर बैठा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,धनकौल गाउँपालिका,1,सदस्य,22734,460,,4
81,2,राम विनोद महतो,पुरुष,34,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,धनकौल गाउँपालिका,1,सदस्य,22735,208,,5
2,2,हरिनन्दन राय,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,धनकौल गाउँपालिका,2,सदस्य,22736,336,,3
0,2,लक्षमण साह,पुरुष,51,नेपाली काँग्रेस,सर्लाही,धनकौल गाउँपालिका,2,सदस्य,22737,1212,E,2
0,2,मदन प्रसाद यादव,पुरुष,47,नेपाली काँग्रेस,सर्लाही,धनकौल गाउँपालिका,2,सदस्य,22738,1220,E,1
2,2,शुभ नारायण साह,पुरुष,73,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,धनकौल गाउँपालिका,2,सदस्य,22739,332,,4
81,2,सहदेव महतो,पुरुष,44,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,धनकौल गाउँपालिका,2,सदस्य,22740,6,,6
81,2,जीरा सहनी,पुरुष,54,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,धनकौल गाउँपालिका,2,सदस्य,22741,9,,5
2,2,जुग लाल राय,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,धनकौल गाउँपालिका,3,सदस्य,22742,368,E,1
