PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,कालो सार्की,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,चन्दननाथ नगरपालिका,1,सदस्य,39370,274,,3
0,6,पद्म लाल उपाध्याय  न्यौपाने,पुरुष,44,नेपाली काँग्रेस,जुम्ला,चन्दननाथ नगरपालिका,1,सदस्य,39371,359,E,1
0,6,गोबिन्द प्रसाद आचार्य,पुरुष,34,नेपाली काँग्रेस,जुम्ला,चन्दननाथ नगरपालिका,1,सदस्य,39372,333,E,2
1,6,मान सिंह कामी,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,चन्दननाथ नगरपालिका,1,सदस्य,39373,93,,6
1,6,कल प्रसाद आचार्य,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,चन्दननाथ नगरपालिका,1,सदस्य,39374,132,,5
2,6,सिग कामी,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,चन्दननाथ नगरपालिका,1,सदस्य,39375,261,,4
12,6,भक्त बहादुर भण्डारी,पुरुष,63,नेपाल मजदुर किसान पार्टी ,जुम्ला,चन्दननाथ नगरपालिका,2,सदस्य,39376,60,,7
3,6,हरी बहादुर भण्डारी,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,जुम्ला,चन्दननाथ नगरपालिका,2,सदस्य,39377,52,,8
12,6,अमर सिंह बुड्थापा,पुरुष,62,नेपाल मजदुर किसान पार्टी ,जुम्ला,चन्दननाथ नगरपालिका,2,सदस्य,39378,50,,9
1,6,नन्दराम कुमाई,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,चन्दननाथ नगरपालिका,2,सदस्य,39379,96,,6
