PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,अमृत कृष्ण आचार्य,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,चन्दननाथ नगरपालिका,1,वडा अध्यक्ष,39264,294,,2
1,6,दया दत्त हमाल,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,चन्दननाथ नगरपालिका,1,वडा अध्यक्ष,39265,147,,3
0,6,जय बहादुर रावल,पुरुष,49,नेपाली काँग्रेस,जुम्ला,चन्दननाथ नगरपालिका,1,वडा अध्यक्ष,39266,334,E,1
12,6,यज्ञ बहादुर बुढथापा,पुरुष,56,नेपाल मजदुर किसान पार्टी ,जुम्ला,चन्दननाथ नगरपालिका,2,वडा अध्यक्ष,39267,88,,4
3,6,अम्मर सिंह भण्डारी,पुरुष,30,राष्ट्रिय प्रजातन्त्र पार्टी ,जुम्ला,चन्दननाथ नगरपालिका,2,वडा अध्यक्ष,39268,38,,5
1,6,उदय बहादुर भण्डारी,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,चन्दननाथ नगरपालिका,2,वडा अध्यक्ष,39269,117,,3
0,6,रत्‍न बहादुर भण्डारी,पुरुष,52,नेपाली काँग्रेस,जुम्ला,चन्दननाथ नगरपालिका,2,वडा अध्यक्ष,39270,127,,2
2,6,धनरासी भण्डारी,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,चन्दननाथ नगरपालिका,2,वडा अध्यक्ष,39271,173,E,1
12,6,प्रयाग दत्त उपाध्याय,पुरुष,54,नेपाल मजदुर किसान पार्टी ,जुम्ला,चन्दननाथ नगरपालिका,3,वडा अध्यक्ष,39272,190,,2
1,6,राम बहादुर नेपाली  / सार्की,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,चन्दननाथ नगरपालिका,3,वडा अध्यक्ष,39273,148,,3
0,6,गणेश प्रसाद उपाध्याय,पुरुष,55,नेपाली काँग्रेस,जुम्ला,चन्दननाथ नगरपालिका,3,वडा अध्यक्ष,39274,70,,4
2,6,नन्द बहादुर बुढथापा,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,चन्दननाथ नगरपालिका,3,वडा अध्यक्ष,39275,259,E,1
2,6,नन्‍दु सार्की,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,चन्दननाथ नगरपालिका,4,वडा अध्यक्ष,39276,56,,4
3,6,श्रीकृष्ण बुढा,पुरुष,35,राष्ट्रिय प्रजातन्त्र पार्टी ,जुम्ला,चन्दननाथ नगरपालिका,4,वडा अध्यक्ष,39277,122,,2
1,6,नरे शार्की,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,चन्दननाथ नगरपालिका,4,वडा अध्यक्ष,39278,93,,3
0,6,जग दिश चौलागाई,पुरुष,57,नेपाली काँग्रेस,जुम्ला,चन्दननाथ नगरपालिका,4,वडा अध्यक्ष,39279,241,E,1
3,6,राम कृष्‍ण नगरकोटी,पुरुष,66,राष्ट्रिय प्रजातन्त्र पार्टी ,जुम्ला,चन्दननाथ नगरपालिका,5,वडा अध्यक्ष,39280,2,,4
84,6,अर्जन सिंह कठायत,पुरुष,31,स्वतन्त्र,जुम्ला,चन्दननाथ नगरपालिका,5,वडा अध्यक्ष,39281,174,E,1
2,6,खगेन्द्र कार्की,पुरुष,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,चन्दननाथ नगरपालिका,5,वडा अध्यक्ष,39282,156,,2
1,6,मिन बहादुर धामी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,चन्दननाथ नगरपालिका,5,वडा अध्यक्ष,39283,78,,3
67,6,लोकनाथ योगी,पुरुष,56,"नयाँ शक्ति पार्टी, नेपाल",जुम्ला,चन्दननाथ नगरपालिका,6,वडा अध्यक्ष,39284,7,,3
3,6,रबि बहादुर थापा,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,जुम्ला,चन्दननाथ नगरपालिका,6,वडा अध्यक्ष,39285,121,,2
1,6,अज बहादुर रावल,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,चन्दननाथ नगरपालिका,6,वडा अध्यक्ष,39286,233,E,1
1,6,नर विर रावल,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,चन्दननाथ नगरपालिका,7,वडा अध्यक्ष,39287,446,E,1
2,6,हरि बहादुर महत,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,चन्दननाथ नगरपालिका,7,वडा अध्यक्ष,39288,371,,2
3,6,भैरम सिं कुँवर,पुरुष,71,राष्ट्रिय प्रजातन्त्र पार्टी ,जुम्ला,चन्दननाथ नगरपालिका,7,वडा अध्यक्ष,39289,19,,3
12,6,भैरव बहादुर धराला,पुरुष,46,नेपाल मजदुर किसान पार्टी ,जुम्ला,चन्दननाथ नगरपालिका,8,वडा अध्यक्ष,39290,128,,4
2,6,लक्ष्मी चन्द्र थापा,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,चन्दननाथ नगरपालिका,8,वडा अध्यक्ष,39291,240,,3
1,6,नर जीत दमाइ,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,चन्दननाथ नगरपालिका,8,वडा अध्यक्ष,39292,300,E,1
84,6,खड्ग बहादुर थापा,पुरुष,47,स्वतन्त्र,जुम्ला,चन्दननाथ नगरपालिका,8,वडा अध्यक्ष,39293,253,,2
2,6,मीन बहादुर डाँगी,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,चन्दननाथ नगरपालिका,9,वडा अध्यक्ष,39294,488,E,1
12,6,नैन बहादुर रावल,पुरुष,55,नेपाल मजदुर किसान पार्टी ,जुम्ला,चन्दननाथ नगरपालिका,9,वडा अध्यक्ष,39295,70,,3
1,6,गोर्ख बहादुर सार्की,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,चन्दननाथ नगरपालिका,9,वडा अध्यक्ष,39296,225,,2
1,6,देबी प्रसाद न्यौपाने,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,चन्दननाथ नगरपालिका,10,वडा अध्यक्ष,39297,168,,3
84,6,लोकेन्द्र राज गिरी,पुरुष,25,स्वतन्त्र,जुम्ला,चन्दननाथ नगरपालिका,10,वडा अध्यक्ष,39298,95,,4
3,6,बिमल बहादुर शाही,पुरुष,34,राष्ट्रिय प्रजातन्त्र पार्टी ,जुम्ला,चन्दननाथ नगरपालिका,10,वडा अध्यक्ष,39299,59,,5
0,6,ईश्‍वरी दत्त न्यौपाने,पुरुष,65,नेपाली काँग्रेस,जुम्ला,चन्दननाथ नगरपालिका,10,वडा अध्यक्ष,39300,289,E,1
12,6,कृष्ण लाल न्यौपाने,पुरुष,67,नेपाल मजदुर किसान पार्टी ,जुम्ला,चन्दननाथ नगरपालिका,10,वडा अध्यक्ष,39301,42,,6
67,6,मुन बहादुर नेपाली,पुरुष,43,"नयाँ शक्ति पार्टी, नेपाल",जुम्ला,चन्दननाथ नगरपालिका,10,वडा अध्यक्ष,39302,16,,7
2,6,पदम राज देवकोटा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,चन्दननाथ नगरपालिका,10,वडा अध्यक्ष,39303,223,,2
