PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,4,भक्त बहादुर राना,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,पुतलीबजार नगरपालिका,1,सदस्य,30553,53,,7
0,4,विष्‍णु कुमार श्रेष्‍ठ,पुरुष,42,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,1,सदस्य,30554,606,E,1
0,4,कुलानन्द लम्साल,पुरुष,40,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,1,सदस्य,30555,572,E,2
1,4,लोक नारन ढकाल,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,1,सदस्य,30556,502,,3
67,4,सोम बहादुर नेपाली,पुरुष,50,"नयाँ शक्ति पार्टी, नेपाल",स्याङ्जा,पुतलीबजार नगरपालिका,1,सदस्य,30557,17,,8
2,4,याम नारायण श्रेष्‍ठ,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,पुतलीबजार नगरपालिका,1,सदस्य,30558,68,,6
3,4,याम बहादुर गुरुङ्ग (घले),पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,पुतलीबजार नगरपालिका,1,सदस्य,30559,232,,5
1,4,सुवाश खाती,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,1,सदस्य,30560,475,,4
0,4,पुर्ण बहादुर घर्ति,पुरुष,76,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,2,सदस्य,30561,418,,4
1,4,शुक बहादुर गुरुङ्ग,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,2,सदस्य,30562,670,E,1
1,4,भिम बहादुर गुरुङ्ग,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,2,सदस्य,30563,666,E,2
0,4,चेत बहादुर पौडेल,पुरुष,68,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,2,सदस्य,30564,425,,3
2,4,जीत बहादुर खत्री,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,पुतलीबजार नगरपालिका,3,सदस्य,30565,109,,6
3,4,निल बहादुर मल्ल,पुरुष,65,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,पुतलीबजार नगरपालिका,3,सदस्य,30566,83,,7
3,4,वाल कृष्ण श्रेष्ठ,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,पुतलीबजार नगरपालिका,3,सदस्य,30567,68,,8
1,4,तेज प्रसाद शर्मा गौतम,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,3,सदस्य,30568,1073,E,1
1,4,अलि मुहमद मिया,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,3,सदस्य,30569,1065,E,2
0,4,कृष्ण मान श्रेष्ठ,पुरुष,43,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,3,सदस्य,30570,885,,3
0,4,मजित मिया,पुरुष,36,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,3,सदस्य,30571,845,,4
2,4,गुरु प्रसाद उपाध्याय शर्मा,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,पुतलीबजार नगरपालिका,3,सदस्य,30572,143,,5
1,4,गुमान सिंह थापा/क्षेत्रि,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,4,सदस्य,30573,870,E,1
1,4,दोल राज गौतम,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,4,सदस्य,30574,793,E,2
0,4,टिप बहादुर थापा,पुरुष,59,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,4,सदस्य,30575,701,,3
0,4,कमला थापा,महिला,40,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,4,सदस्य,30576,676,,4
2,4,शोभाकान्त पोखरेल,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,पुतलीबजार नगरपालिका,4,सदस्य,30577,92,,5
2,4,नरेन्द्र बहादुर थापा क्षेत्री,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,पुतलीबजार नगरपालिका,4,सदस्य,30578,61,,6
3,4,सुरेन्द्र नेपाली,पुरुष,36,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,पुतलीबजार नगरपालिका,4,सदस्य,30579,7,,7
0,4,इन्द्र बहादुर गुरुङ्ग,पुरुष,55,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,5,सदस्य,30580,654,E,1
0,4,पुर्ण बहादुर आले,पुरुष,51,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,5,सदस्य,30581,653,E,2
1,4,केशव कार्की,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,5,सदस्य,30582,502,,3
1,4,डिल माया पौडेल रेग्मी,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,5,सदस्य,30583,487,,4
3,4,राजेन्द्र कार्की,पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,पुतलीबजार नगरपालिका,5,सदस्य,30584,264,,5
3,4,यस मान गुरुङ्ग,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,पुतलीबजार नगरपालिका,5,सदस्य,30585,259,,6
1,4,खेम बहादुर गुरुङ्ग,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,6,सदस्य,30586,562,E,1
1,4,सुर्य बहादुर गुरुङ्ग,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,6,सदस्य,30587,541,E,2
0,4,विनोद गुरुङ्ग,पुरुष,31,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,6,सदस्य,30588,484,,3
2,4,कमल बहादुर रोकाहा,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,पुतलीबजार नगरपालिका,6,सदस्य,30589,474,,4
1,4,टोप बहादुर आले,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,7,सदस्य,30590,854,E,2
0,4,सुर्य प्रसाद पोख्रेल,पुरुष,64,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,7,सदस्य,30591,696,,3
0,4,लाल बहादुर सुनाम,पुरुष,52,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,7,सदस्य,30592,665,,4
3,4,हुम नाथ तिवसिना,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,पुतलीबजार नगरपालिका,7,सदस्य,30593,44,,5
1,4,रवि विक्रम के.सी,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,7,सदस्य,30594,965,E,1
1,4,टंक बहादुर थापा,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,8,सदस्य,30595,408,E,1
0,4,इम बहादुर सेन,पुरुष,44,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,8,सदस्य,30596,382,E,2
1,4,हुम बहादुर भुजेल,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,8,सदस्य,30597,373,,3
0,4,हरिश्‍चन्द्र सेन,पुरुष,69,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,8,सदस्य,30598,361,,4
3,4,भुवन बहादुर शाही,पुरुष,35,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,पुतलीबजार नगरपालिका,8,सदस्य,30599,192,,5
3,4,गोविन्द नेपाली,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,पुतलीबजार नगरपालिका,8,सदस्य,30600,183,,6
2,4,देवेन्द्र सिंह ठकुरी,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,पुतलीबजार नगरपालिका,8,सदस्य,30601,37,,7
1,4,डोल बहादुर राना,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,9,सदस्य,30602,497,E,1
1,4,सम बहादुर गुरुङ्ग,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,9,सदस्य,30603,496,E,2
2,4,जिवन थापा मगर,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,पुतलीबजार नगरपालिका,9,सदस्य,30604,256,,3
2,4,कृतिमान गिरी,पुरुष,71,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,पुतलीबजार नगरपालिका,9,सदस्य,30605,230,,4
0,4,लाल बहादुर गुरुङ्ग,पुरुष,70,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,9,सदस्य,30606,147,,5
0,4,लिल बहादुर राना मगर,पुरुष,58,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,9,सदस्य,30607,114,,6
0,4,लिल बहादुर थापा,पुरुष,64,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,10,सदस्य,30608,738,E,1
0,4,सुरज कुमार अधिकारी,पुरुष,40,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,10,सदस्य,30609,704,E,2
1,4,रेसम बहादुर राना,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,10,सदस्य,30610,407,,3
1,4,चक बहादुर गुरुङ्ग,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,10,सदस्य,30611,373,,4
3,4,रत्‍न वहादुर गुरुङ्ग,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,पुतलीबजार नगरपालिका,10,सदस्य,30612,105,,5
0,4,मनोज पौडेल,पुरुष,42,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,11,सदस्य,30613,742,E,1
0,4,उदय राज अर्याल,पुरुष,70,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,11,सदस्य,30614,644,E,2
1,4,केशव बहादुर अर्याल,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,11,सदस्य,30615,435,,3
1,4,सन बहादुर गुरुङ,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,11,सदस्य,30616,359,,4
3,4,याम बहादुर थापा,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,पुतलीबजार नगरपालिका,11,सदस्य,30617,58,,5
2,4,अमर बहादुर गुरुङ्ग,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,पुतलीबजार नगरपालिका,11,सदस्य,30618,38,,6
2,4,तुल बहादुर गुरुङ,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,पुतलीबजार नगरपालिका,11,सदस्य,30619,37,,7
1,4,टेक बहादुर गुरुङ्ग,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,12,सदस्य,30620,374,E,1
1,4,गञ्ज सिंह गुरुङ,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,12,सदस्य,30621,370,E,2
0,4,नेत्र बहादुर चन्द,पुरुष,47,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,12,सदस्य,30622,291,,3
0,4,कुम बहादुर गुरुङ,पुरुष,59,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,12,सदस्य,30623,290,,4
3,4,आस बहादुर गुरुङ्ग,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,पुतलीबजार नगरपालिका,12,सदस्य,30624,25,,5
3,4,ठग बहादुर गुरुङ्‍ग,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,पुतलीबजार नगरपालिका,12,सदस्य,30625,22,,6
1,4,जुद्ध बहादुर थापा (मगर),पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,13,सदस्य,30626,1698,E,1
1,4,मोहन बहादुर रोका,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,13,सदस्य,30627,1630,E,2
0,4,देवेन्द्र कुमार थापा,पुरुष,53,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,13,सदस्य,30628,830,,3
0,4,दुर्गा वहादुर रोकाहा क्षेत्री,पुरुष,58,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,13,सदस्य,30629,796,,4
2,4,धन वहादुर रोकाहा,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,पुतलीबजार नगरपालिका,13,सदस्य,30630,70,,5
2,4,मुहमद अलि,पुरुष,70,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,पुतलीबजार नगरपालिका,13,सदस्य,30631,61,,6
3,4,हुम नाथ अर्याल,पुरुष,72,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,पुतलीबजार नगरपालिका,13,सदस्य,30632,37,,7
3,4,तोय बहादुर माझी,पुरुष,33,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,पुतलीबजार नगरपालिका,13,सदस्य,30633,32,,8
