PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,अनिता रुचाल,महिला,23,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,1,दलित महिला सदस्य,30514,620,E,1
2,4,कमला माया सार्की,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,पुतलीबजार नगरपालिका,1,दलित महिला सदस्य,30515,51,,3
1,4,विष्णु कुमारी सार्की,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,1,दलित महिला सदस्य,30516,571,,2
0,4,धन कुमारी सार्की,महिला,61,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,2,दलित महिला सदस्य,30517,436,,2
1,4,बाग्मती नेपाली,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,2,दलित महिला सदस्य,30518,667,E,1
0,4,अमृता हिताङ,महिला,34,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,3,दलित महिला सदस्य,30519,910,,2
1,4,मिनु नेपाली,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,3,दलित महिला सदस्य,30520,1089,E,1
2,4,रेवति वि.क.,महिला,67,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,पुतलीबजार नगरपालिका,3,दलित महिला सदस्य,30521,133,,3
0,4,मन माया सार्की/के.सि.,महिला,41,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,4,दलित महिला सदस्य,30522,725,,2
1,4,टोपली दमै,महिला,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,4,दलित महिला सदस्य,30523,813,E,1
3,4,रितु  नेपाली ,महिला,29,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,पुतलीबजार नगरपालिका,4,दलित महिला सदस्य,30524,10,,3
0,4,बुद्धी माया सार्की,महिला,60,नेपाली काँग्रेस,स्याङ्जा,पुतलीबजार नगरपालिका,5,दलित महिला सदस्य,30525,655,E,1
3,4,ममिता नेपाली,महिला,24,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,पुतलीबजार नगरपालिका,5,दलित महिला सदस्य,30526,268,,3
1,4,विष्णु माया सार्की,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,5,दलित महिला सदस्य,30527,516,,2
2,4,सविता नेपाली,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,पुतलीबजार नगरपालिका,6,दलित महिला सदस्य,30528,429,,2
1,4,शोभा वि.क,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,6,दलित महिला सदस्य,30529,567,E,1
1,4,वत्ती कुमारी सुनार,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,पुतलीबजार नगरपालिका,7,दलित महिला सदस्य,30530,908,E,1
