PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
9,5,रोहित सेन,पुरुष,63,राष्ट्रिय जनमोर्चा ,रोल्पा,सुवर्णावती गाउँपालिका,1,वडा अध्यक्ष,38129,46,,4
1,5,ससिराम कवर,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,1,वडा अध्यक्ष,38130,214,,3
2,5,बल बहादुर खत्री,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,1,वडा अध्यक्ष,38131,396,,2
0,5,केशव लाल कवर,पुरुष,58,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,1,वडा अध्यक्ष,38132,463,E,1
3,5,मिलन गिरी,पुरुष,25,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,सुवर्णावती गाउँपालिका,1,वडा अध्यक्ष,38133,19,,5
0,5,मदन कुमार सिंह,पुरुष,46,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,2,वडा अध्यक्ष,38134,399,,2
2,5,बसन्त थापा,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,2,वडा अध्यक्ष,38135,347,,3
3,5,तुक मान पुनमगर,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,सुवर्णावती गाउँपालिका,2,वडा अध्यक्ष,38136,94,,4
84,5,गेहराज घर्तिमगर,पुरुष,44,स्वतन्त्र,रोल्पा,सुवर्णावती गाउँपालिका,2,वडा अध्यक्ष,38137,63,,5
1,5,लाल बहादुर भारती,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,2,वडा अध्यक्ष,38138,51,,6
9,5,नेम कुमार मल्ल,पुरुष,62,राष्ट्रिय जनमोर्चा ,रोल्पा,सुवर्णावती गाउँपालिका,2,वडा अध्यक्ष,38139,25,,7
84,5,नेत्र बहादुर गिरी,पुरुष,43,स्वतन्त्र,रोल्पा,सुवर्णावती गाउँपालिका,2,वडा अध्यक्ष,38140,439,E,1
1,5,बम बहादुर पुनमगर,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,3,वडा अध्यक्ष,38141,69,,5
9,5,जित बहादुर महरा,पुरुष,42,राष्ट्रिय जनमोर्चा ,रोल्पा,सुवर्णावती गाउँपालिका,3,वडा अध्यक्ष,38142,149,,4
3,5,दुर्गा बहादुर बिष्ट,पुरुष,39,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,सुवर्णावती गाउँपालिका,3,वडा अध्यक्ष,38143,164,,3
0,5,जेद बहादुर बिष्ट,पुरुष,60,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,3,वडा अध्यक्ष,38144,373,E,1
2,5,खगेन्द्र कुमार विष्‍ट,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,3,वडा अध्यक्ष,38145,250,,2
0,5,गन्ज बहादुर क्षेत्री,पुरुष,40,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,4,वडा अध्यक्ष,38146,431,E,1
1,5,अने कामी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,4,वडा अध्यक्ष,38147,60,,4
3,5,सुरज घर्ती मगर,पुरुष,38,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,सुवर्णावती गाउँपालिका,4,वडा अध्यक्ष,38148,188,,3
2,5,पुर्ण बहादुर वली,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,4,वडा अध्यक्ष,38149,301,,2
0,5,शुकलाल थापा,पुरुष,47,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,5,वडा अध्यक्ष,38150,63,,3
1,5,दिपक बिष्ट,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,5,वडा अध्यक्ष,38151,76,,2
2,5,नमराज थापा,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,5,वडा अध्यक्ष,38152,684,E,1
3,5,पुस्त वहादुर पुनमगर,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,सुवर्णावती गाउँपालिका,5,वडा अध्यक्ष,38153,18,,4
0,5,तोयराम थापा,पुरुष,66,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,6,वडा अध्यक्ष,38154,332,,2
1,5,मिन बहादुर सेन,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,6,वडा अध्यक्ष,38155,67,,3
2,5,अर्जुन सुवेदी,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,6,वडा अध्यक्ष,38156,592,E,1
2,5,मानसिं पुन,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,7,वडा अध्यक्ष,38157,636,E,1
1,5,लिला वहादुर थापा क्षेत्री,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,7,वडा अध्यक्ष,38158,216,,3
0,5,महेन्द्र पुन,पुरुष,29,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,7,वडा अध्यक्ष,38159,441,,2
2,5,पूर्ण बहादुर पुन,पुरुष,70,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,8,वडा अध्यक्ष,38160,761,E,1
0,5,राम प्रसाद गोतामे,पुरुष,48,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,8,वडा अध्यक्ष,38161,450,,2
1,5,जीत बहादुर पुनमगर,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,8,वडा अध्यक्ष,38162,210,,3
